Price,Close,High,Low,Open,Volume
2016-05-02,35.40654373168945,35.456103511833895,35.00758126259808,35.28313772386354,33476000
2016-05-03,35.11066818237305,35.35499975761387,35.0556559553128,35.311883088071774,38620000
2016-05-04,35.25587463378906,35.438255508178365,34.89309043605963,35.02789665021826,34172000
2016-05-05,35.42141342163086,35.56216365946104,35.160724500586255,35.435785645303554,29668000
2016-05-06,35.9403076171875,35.98045228573488,35.28462270775316,35.29701359772488,39952000
2016-05-09,36.136077880859375,36.39180969501579,35.85705028347557,36.01564386177556,38074000
2016-05-10,36.644073486328125,36.67479926638615,36.2589878822856,36.42501523603503,32634000
2016-05-11,36.20644760131836,36.71444382174103,36.0751124911191,36.70056693297408,29834000
2016-05-12,36.08354187011719,36.44533547488468,35.89521317983098,36.27831367258135,27094000
2016-05-13,35.92296600341797,36.24312514648565,35.857544217073524,36.01167979091152,25244000
2016-05-16,36.194053649902344,36.31200719444291,35.68358080723028,35.89768189883216,22538000
2016-05-17,35.6930046081543,36.469123617440545,35.58446992737269,36.23173047141519,33404000
2016-05-18,35.77180480957031,35.95963815434279,35.43677434186829,35.609244797523075,32536000
2016-05-19,35.451148986816406,35.708370579090975,35.20334628683984,35.59933678611422,30598000
2016-05-20,35.76833724975586,36.06520440954637,35.43628252896817,35.50814743164519,34798000
2016-05-23,35.547298431396484,35.85705182271428,35.53193554041841,35.68260001344635,24816000
2016-05-24,36.32935333251953,36.38733754514405,35.6662309791433,35.67614520186918,37884000
2016-05-25,36.58062744140625,36.66934121713391,36.30804678424015,36.42699100225502,32216000
2016-05-26,36.522647857666016,36.729315211487524,36.32787606150634,36.476555407603186,27202000
2016-05-27,37.05146026611328,37.06682315607613,36.52661131110884,36.55139309324433,34802000
2016-05-31,37.1134033203125,37.34286729985149,36.95084333269855,37.108941541716845,42484000
2016-06-01,37.09408187866211,37.23830323069323,36.889891184613965,37.09457721181496,20788000
2016-06-02,36.88642883300781,37.036597984318334,36.52612118027259,36.97712396742388,33916000
2016-06-03,36.4696159362793,36.74864351332822,36.372973040626626,36.74864351332822,24608000
2016-06-06,36.182167053222656,36.600458897930075,36.09444770854137,36.600458897930075,29992000
2016-06-07,36.233211517333984,36.511739965032035,36.21883929516108,36.34125463134832,24314000
2016-06-08,36.820011138916016,36.8636231430743,36.46515976435017,36.65001733945805,32314000
2016-06-09,36.7996940612793,36.869573852584395,36.50134089137893,36.52959000781421,19180000
2016-06-10,36.33728790283203,36.65695168217192,36.20446679145563,36.47407546012849,29050000
2016-06-13,36.27236557006836,36.625235575784615,36.170270234252484,36.170270234252484,23354000
2016-06-14,36.34026336669922,36.47655560389819,36.00573200030431,36.14499623635023,26584000
2016-06-15,36.28773498535156,36.533552587312506,36.24411919666012,36.42303278777525,23234000
2016-06-16,35.89421844482422,36.198519338651344,35.46254510250856,36.0780853347088,45002000
2016-06-17,34.903011322021484,35.752477423089736,34.74788507951657,35.752477423089736,82262000
2016-06-20,34.996185302734375,35.47890450188707,34.96050240792923,35.20334800704552,45654000
2016-06-21,35.132476806640625,35.454621081763705,34.92333277403845,35.190461036824935,30318000
2016-06-22,35.211273193359375,35.39662987357787,34.98379051052334,35.388700762412896,29058000
2016-06-23,35.4293327331543,35.42982806616675,34.7047588463033,35.21523165556521,42500000
2016-06-24,33.95886993408203,34.94016998897568,33.944497714630764,34.20518655910539,95436000
2016-06-27,33.75766372680664,33.866202181164574,33.33739058054538,33.824571511160016,58146000
2016-06-28,34.25921630859375,34.33256720359244,33.94153384325508,34.26466875411095,38246000
2016-06-29,34.45398712158203,34.667592907590276,34.32959045030317,34.40789845547613,43124000
2016-06-30,34.8673210144043,34.879216571077094,34.43961411896773,34.57590634410154,42250000
2016-07-01,35.20036697387695,35.3133634086212,34.87723210850388,34.94513054842834,30984000
2016-07-05,34.934722900390625,35.09480245207923,34.64925601845009,34.94067067851813,28440000
2016-07-06,35.136932373046875,35.33666125894129,34.64281304625508,34.684443712146134,28902000
2016-07-07,35.05218505859375,35.19640640559248,34.7255828073127,35.19343440677907,21174000
2016-07-08,35.57356262207031,35.57951040082197,35.094310801704346,35.21573548005896,29946000
2016-07-11,36.04042434692383,36.126162354660075,35.627584968812826,35.65484341634406,28822000
2016-07-12,36.303585052490234,36.456726158764525,36.055287059213185,36.27434527631634,26468000
2016-07-13,36.153411865234375,36.45275938093775,36.13061520279279,36.45275938093775,20436000
2016-07-14,36.46664810180664,36.48349699230333,36.208435830009385,36.37446319374799,21408000
2016-07-15,36.458221435546875,36.724359022029105,36.40915320425072,36.724359022029105,32342000
2016-07-18,37.32899475097656,37.425142309719995,36.50183005838749,36.57121450478288,38698000
2016-07-19,37.33940124511719,37.49700034530785,37.095561255359605,37.16395502993372,30436000
2016-07-20,37.52128601074219,37.697722888389535,37.37111690963713,37.37111690963713,22502000
2016-07-21,37.38896560668945,37.574322287069656,37.24573492896354,37.517324947153064,19062000
2016-07-22,37.63032531738281,37.63874976171075,37.3022332912003,37.53318708812583,20920000
2016-07-25,37.543094635009766,37.65708552529599,37.37211019016474,37.55102374559888,21466000
2016-07-26,37.54954147338867,37.629335482626004,37.306695894880036,37.543098361426374,23792000
2016-07-27,37.76363754272461,37.886548205500176,37.46429377726735,37.61495821672331,32172000
2016-07-28,37.9554443359375,38.110570582904394,37.62090917350028,38.10412747061386,73464000
2016-07-29,39.219242095947266,39.84370222593116,39.152829636225576,39.534943274468276,101810000
2016-08-01,39.69501495361328,40.019635846117126,38.90700049731334,38.98778516590981,60594000
2016-08-02,39.65437316894531,39.76340694375724,39.377330734256205,39.51609961813739,39928000
2016-08-03,39.594905853271484,39.625635414842904,39.30250048161637,39.47348494996381,29206000
2016-08-04,39.51213836669922,39.6583410470677,39.347101683565626,39.56120281558096,21520000
2016-08-05,39.991886138916016,40.00625836248688,39.53989275264562,39.65388365608966,36146000
2016-08-08,39.907630920410156,40.025089146429046,39.732184690456634,39.94579047542505,24426000
2016-08-09,40.019142150878906,40.309070832717715,39.849643696051665,39.87095436353792,32154000
2016-08-10,40.06919479370117,40.18764368094775,39.97007524028606,39.997829017735775,18370000
2016-08-11,40.05482482910156,40.336329065313144,39.9457910454994,40.167325944496035,25646000
2016-08-12,39.99782943725586,40.00476788169106,39.82882632418998,39.900691215163,17946000
2016-08-15,39.94380569458008,40.211433014360686,39.84815347699449,40.005756358015354,18596000
2016-08-16,39.70740509033203,39.85955553348709,39.499743311011585,39.82188753192863,21158000
2016-08-17,39.917049407958984,39.92745896640572,39.465056019798254,39.648431376133736,21322000
2016-08-18,39.784725189208984,40.044918786642604,39.7292176250812,39.91407898817436,17292000
2016-08-19,39.63107681274414,39.70938481120003,39.493797711250195,39.638015256837164,22416000
2016-08-22,39.49727249145508,39.613740063802865,39.36742336146367,39.57458605719091,17056000
2016-08-23,39.479427337646484,39.697990248322824,39.4496922247707,39.67221780054036,18350000
2016-08-24,39.331241607666016,39.572105842480816,39.19048759845139,39.49280717004967,25672000
2016-08-25,39.217247009277344,39.38674544783872,39.01553679660429,39.25193922989886,24054000
2016-08-26,39.312408447265625,39.61869447150901,39.12358443483811,39.27623022324972,24978000
2016-08-29,39.44126892089844,39.5750807138782,39.168684441090846,39.30398601469267,15474000
2016-08-30,39.24797821044922,39.549307100002686,39.12655354260012,39.295556655177066,23348000
2016-08-31,39.145381927490234,39.230624580598594,39.01404683553379,39.13299103970474,21428000
2016-09-01,39.222206115722656,39.296052339503966,38.97093611526492,39.25095055981818,26070000
2016-09-02,39.49330520629883,39.50470543106252,39.31439162913674,39.41401030960914,26998000
2016-09-06,40.04590606689453,40.18814229736059,39.421937575215,39.568635584981635,39790000
2016-09-07,40.04441833496094,40.17376833622345,39.83279388318916,40.041442555166334,22906000
2016-09-08,39.789180755615234,40.06573167418405,39.69848563628367,39.90713810334589,23554000
2016-09-09,39.07749557495117,39.73516568528633,39.056184905084905,39.58747321456662,37752000
2016-09-12,39.58995819091797,39.656862207197754,38.83068797609775,38.88124221469053,37274000
2016-09-13,39.089385986328125,39.439779331809724,38.87181375543551,39.351560883764755,36180000
2016-09-14,39.175621032714844,39.466544168850795,39.0304090217951,39.0304090217951,25842000
2016-09-15,39.709388732910156,39.82932362660056,39.086410921042074,39.15331870324995,31144000
2016-09-16,39.54781723022461,39.59985745380484,39.33223012075355,39.59985745380484,42612000
2016-09-19,39.41995620727539,39.84617712750247,39.32926109015037,39.70344178287008,22990000
2016-09-20,39.63752365112305,39.784720771284974,39.56219142514791,39.6484285419383,20984000
2016-09-21,39.89771270751953,39.94132848467912,39.4516671806335,39.710870053634515,26970000
2016-09-22,40.43891906738281,40.5930508487446,40.03054149992169,40.14403327966249,35186000
2016-09-23,40.389854431152344,40.49095532045387,40.279334650563136,40.39877420816866,28234000
2016-09-26,39.779762268066406,40.147998940983115,39.6707284884015,40.13511271816795,29454000
2016-09-27,40.180213928222656,40.31700149683172,39.73912544335639,39.73912544335639,27346000
2016-09-28,40.14700698852539,40.15642588025877,39.786207851953975,39.8506351888649,29406000
2016-09-29,39.779266357421875,40.33781302237875,39.691047912546445,40.006749023428284,27000000
2016-09-30,39.849639892578125,40.04936877308175,39.72276656600172,39.826843227920286,33204000
2016-10-03,39.667259216308594,39.8238676524735,39.46158255675984,39.77480321025814,29784000
2016-10-04,39.78670120239258,39.97057187456696,39.63207408904432,39.896230316501224,25174000
2016-10-05,39.709388732910156,40.06969252826515,39.68361628625693,39.94579118848624,24276000
2016-10-06,39.80107498168945,39.992874772158146,39.67370630861034,39.85063476194915,21998000
2016-10-07,39.68361282348633,39.94281570440797,39.49082238586249,39.94232037133624,23262000
2016-10-10,40.3506965637207,40.50978544131051,39.759439048394356,39.8431957087426,29922000
2016-10-11,40.12272644042969,40.63270406059617,40.01369264823169,40.35070446903955,34432000
2016-10-12,40.231754302978516,40.367052075811266,40.07217008458921,40.241169412652475,18158000
2016-10-13,39.85063934326172,39.973550032383905,39.58003996262339,39.94926736316768,27380000
2016-10-14,39.876407623291016,40.14849675617935,39.76341117187792,40.017656968726286,22238000
2016-10-17,39.9874267578125,40.31700481575607,39.838252067382044,39.94530075086518,21128000
2016-10-18,40.71348190307617,41.07626233040071,40.30906702976991,40.35267902685948,45786000
2016-10-19,40.978633880615234,41.12533567303027,40.782376088112784,40.782376088112784,30002000
2016-10-20,40.720420837402344,41.05941393798658,40.666894615949964,41.01431215997838,27878000
2016-10-21,40.840850830078125,40.85225105307842,40.55587928558725,40.63963594883086,32316000
2016-10-24,41.41972351074219,41.528757301232055,41.08766880782782,41.13970903735036,28952000
2016-10-25,41.063385009765625,41.556509937947624,40.902310994187594,41.556509937947624,37814000
2016-10-26,40.743709564208984,41.02174642489225,40.45873804103193,40.99250286997025,35898000
2016-10-27,40.508304595947266,40.96574662120339,40.37250769817948,40.78881816877954,59470000
2016-10-28,40.61783218383789,41.58128909299578,40.49095506814586,41.13227152883113,87098000
2016-10-31,40.13907241821289,40.76997926944901,40.04490998186796,40.76006504593793,44854000
2016-11-01,39.920021057128906,40.3402979954577,39.56219390659533,40.18715308716987,47118000
2016-11-02,39.07453155517578,39.98347189097697,38.905033046806075,39.98347189097697,47014000
2016-11-03,38.7657585144043,39.152825443136244,38.58932160574731,38.88024096872275,43504000
2016-11-04,38.71173858642578,39.07749486201576,38.211176067363354,38.226043624564454,39412000
2016-11-07,39.74903106689453,39.89622438065334,39.296542455504195,39.39814244370547,39852000
2016-11-08,40.242164611816406,40.44337951853798,39.62959633288325,39.749039679466506,35382000
2016-11-09,39.925472259521484,40.22878250545127,39.253929097339096,39.73912491173354,61970000
2016-11-10,38.67158508300781,40.14700073986181,38.073884464285975,40.14402874156789,118192000
2016-11-11,38.24834442138672,38.5229064277716,37.94057240987771,38.49911909517045,71852000
2016-11-14,37.329986572265625,38.24983152032493,36.85271987668482,38.248840854084165,73766000
2016-11-15,38.4173469543457,38.66911609645367,37.92471734287861,37.93710445273136,58878000
2016-11-16,38.656227111816406,38.83067889645165,37.97972685942796,38.18242775612099,35968000
2016-11-17,38.96250915527344,39.09830605066433,38.64978381055553,38.78111892679174,30674000
2016-11-18,38.45749282836914,39.21675916243531,38.426767047596925,39.01257224544291,36126000
2016-11-21,38.89511489868164,38.981843578197704,38.47384726811776,38.563056394674085,32616000
2016-11-22,38.9050178527832,39.33966317653558,38.8425718543337,39.10276540512424,27884000
2016-11-23,38.6076545715332,39.12903232787812,38.29294413960045,39.12903232787812,26260000
2016-11-25,38.66862106323242,38.80094685681282,38.56751638285334,38.78657463309013,12270000
2016-11-28,38.94417190551758,39.63553966827208,38.563049021944934,38.57543991126948,51508000
2016-11-29,39.12506866455078,39.47199089524917,38.92186865716406,39.072533106258426,31240000
2016-11-30,38.45302963256836,39.22766260966127,38.31773184188402,39.10822304194183,45582000
2016-12-01,37.88060760498047,38.587837492431156,37.33692841017196,38.585360826604166,57342000
2016-12-02,37.887046813964844,38.18639438646964,37.61644746793734,37.76017347564853,34376000
2016-12-05,38.569000244140625,38.65721869535998,38.01144420526524,38.161613327470754,33770000
2016-12-06,38.46788787841797,38.918890487988534,38.32614700999211,38.66662607519711,34682000
2016-12-07,39.225677490234375,39.25194148786914,38.3365583627035,38.65473992575676,40588000
2016-12-08,39.4090461730957,39.598864608041296,39.049237750304265,39.29902173493616,32250000
2016-12-09,40.11677551269531,40.14155729303852,39.55178570762326,39.61373637731246,38090000
2016-12-12,40.039955139160156,40.21093958331621,39.87293714086699,39.88730936272097,32572000
2016-12-13,40.408687591552734,40.85275185979928,40.24018357634392,40.26248491109173,42564000
2016-12-14,40.53506851196289,40.85076964828635,40.2818133802911,40.43743494937671,35994000
2016-12-15,40.424049377441406,40.788319592312604,40.243150712118606,40.508796707943475,35394000
2016-12-16,40.13610076904297,40.599985854318156,40.050854327013276,40.55587852469844,51978000
2016-12-19,40.26792907714844,40.45229505839399,39.871443339921534,40.108344872417646,25272000
2016-12-20,40.4017448425293,40.465680622298684,40.19359151138583,40.31104973261455,25438000
2016-12-21,40.25306701660156,40.42751879857945,39.901187672850476,40.42751879857945,29192000
2016-12-22,40.128177642822266,40.197066760539705,39.947278956295136,40.09943319620675,22632000
2016-12-23,40.03499984741211,40.19210740994424,39.90168339880181,40.045409405045106,15310000
2016-12-27,40.14056396484375,40.44139754446835,39.9358817294239,40.07861329342723,19520000
2016-12-28,39.874916076660156,40.30906604821301,39.76935341799032,40.30906604821301,24296000
2016-12-29,39.79117202758789,39.933408283399686,39.55625552438254,39.76391357613915,21148000
2016-12-30,39.27424621582031,39.811482218593085,39.13398754627137,39.80751577268925,34718000
2017-01-03,40.04541778564453,40.21540782576249,39.4943047592577,39.679162358103866,39180000
2017-01-04,40.033512115478516,40.31402567112572,39.852121894934385,40.13857944763602,30306000
2017-01-05,40.29370880126953,40.329391692211246,39.94182944194694,40.02013366876819,26810000
2017-01-06,40.897850036621094,41.08370203879968,40.21837402767961,40.39133980705089,40342000
2017-01-09,40.9954833984375,41.156553620428234,40.71992695217719,40.95533873092082,28178000
2017-01-10,40.9375,41.10600779966856,40.79526376303978,40.990035563078536,23948000
2017-01-11,41.12830352783203,41.13028486015535,40.712492202902794,40.96772864276651,26508000
2017-01-12,41.1119499206543,41.15407591948165,40.689691703883305,41.05495258591563,26990000
2017-01-13,41.18183135986328,41.3656982504215,41.111456247948716,41.18480335846444,25804000
2017-01-17,41.00936508178711,41.14416754095251,40.79823594340619,41.135247763073316,28818000
2017-01-18,41.086673736572266,41.12582773780253,40.84184306736323,41.12533240471116,20554000
2017-01-19,40.85621643066406,41.283927114090865,40.83590021101298,41.08568421811343,21410000
2017-01-20,41.044551849365234,41.09758274480478,40.86761960763241,41.090145185351695,26124000
2017-01-23,41.850406646728516,41.90541887566973,41.07082033054292,41.21504168158257,49148000
2017-01-24,42.10316467285156,42.20178890178117,41.74384775276099,41.97678288288327,33768000
2017-01-25,42.54523849487305,42.56208738147055,42.11356518034943,42.302392951398055,33108000
2017-01-26,42.47238540649414,42.67161896467169,42.15222629321086,42.574976074738686,69866000
2017-01-27,41.88014221191406,42.96898657770264,41.725019748745005,42.57250452723299,75050000
2017-01-30,40.82945251464844,41.49356179325452,40.690679856229195,41.485137350243214,70338000
2017-01-31,40.64905548095703,40.79179082585236,40.312539010984466,40.61485858940405,40404000
2017-02-01,40.40373229980469,40.83788232187487,40.25554451280992,40.83788232187487,45020000
2017-02-02,40.553401947021484,40.86563574026151,40.245633714111534,40.391836386188395,33784000
2017-02-03,40.64608383178711,40.94344630033324,40.60742516059685,40.794766956644644,30562000
2017-02-06,40.71992492675781,40.758084478837176,40.35664538597533,40.685232706154544,27018000
2017-02-07,41.09708023071289,41.23040045799427,40.8026935602112,40.91222267401646,33332000
2017-02-08,41.12929916381836,41.34588074370506,40.89289669596633,41.16151472380779,26044000
2017-02-09,41.13821792602539,41.23337482305369,40.96178480307231,41.22098393250447,23884000
2017-02-10,41.375614166259766,41.48960128266358,41.16052237575254,41.28144793701142,28302000
2017-02-13,41.579315185546875,41.71709343520138,41.44500426820846,41.51686539216377,25914000
2017-02-14,41.63233947753906,41.729973045318005,41.42418611762927,41.61945325318715,27266000
2017-02-15,41.49803161621094,41.718575863415886,41.44351472084171,41.571874066596955,27144000
2017-02-16,41.73839569091797,41.76416435500744,41.495051022567885,41.55650635601559,20102000
2017-02-17,41.955467224121094,41.97479655733874,41.61994145878438,41.695769011277875,29224000
2017-02-21,42.09027862548828,42.235490637284414,41.955472390602445,42.02684195425863,25206000
2017-02-22,42.19386291503906,42.31429315404586,41.963404433493515,42.02734022348931,24488000
2017-02-23,42.1760139465332,42.25630328259752,41.754750161082434,42.179980392493995,27734000
2017-02-24,42.017921447753906,42.04517989658945,41.777552521068415,42.009992335920344,26924000
2017-02-27,42.11009979248047,42.15965956959588,41.78002645887913,41.87617401457385,20206000
2017-02-28,41.875179290771484,42.06846884823217,41.70221351451448,41.9951179586377,27662000
2017-03-01,42.460994720458984,42.52294539628039,42.07789044045722,42.19485334665738,36374000
2017-03-02,42.1190185546875,42.44810121418315,42.06301566759092,42.43917765645255,25018000
2017-03-03,42.08086395263672,42.167101081193,41.86428613663956,42.07392550694457,20100000
2017-03-06,41.99115753173828,42.073923543000454,41.68883793447684,41.97083752879055,20958000
2017-03-07,42.18345260620117,42.2914957329891,41.90442879241726,41.99066213564976,20774000
2017-03-08,42.30685806274414,42.46991341707875,42.188409160073036,42.281085614279405,20576000
2017-03-09,42.51500701904297,42.65724702285325,42.25877990388001,42.309334129275925,26954000
2017-03-10,42.69194030761719,42.831699868243035,42.50361163394986,42.75587230943153,26732000
2017-03-13,42.84904861450195,42.97542662099216,42.66270127004284,42.66319660316225,23332000
2017-03-14,42.91496276855469,42.99772876780972,42.628501436216006,42.80791032344945,21234000
2017-03-15,43.037872314453125,43.11171854157127,42.686488295708166,43.01557098073358,26658000
2017-03-16,43.1176643371582,43.251975228752066,42.994753669042154,43.143932115765296,22090000
2017-03-17,43.23512268066406,43.33672268255569,43.03687978899395,43.30004534655462,37366000
2017-03-20,43.01408004760742,43.13451026081453,42.85350516960849,43.09188893072754,30844000
2017-03-21,42.13338851928711,43.289635763281304,42.01196386079034,43.12063266372127,50760000
2017-03-22,42.11654281616211,42.391603926924134,41.977770146891686,42.10068081383004,27334000
2017-03-23,41.61349868774414,41.71460335228443,41.283924478885886,41.69973579773967,65754000
2017-03-24,41.389991760253906,41.829098956756845,41.0906479263992,41.729975602272,42114000
2017-03-27,41.5570068359375,41.69924685439289,40.8527527512607,41.040586106484,38692000
2017-03-28,41.66208267211914,41.89848517090104,41.2477534609897,41.615494882616545,30384000
2017-03-29,42.12001037597656,42.20525304165275,41.69924193042801,41.76714037558182,29146000
2017-03-30,42.100685119628906,42.22557713169372,41.96637799675448,42.22458646541576,18988000
2017-03-31,42.017425537109375,42.104653328418124,41.8905521871777,41.96935175243299,28820000
2017-04-03,42.460994720458984,42.57250518070368,42.00404420640008,42.064508882734316,39388000
2017-04-04,42.25382614135742,42.27513680788109,42.0030476928391,42.02733413909203,26970000
2017-04-05,42.07243347167969,42.65130016133401,42.003544357821276,42.35988548407028,37104000
2017-04-06,41.883609771728516,42.3043782357609,41.82909287997421,42.10167355757693,30672000
2017-04-07,41.73492431640625,41.92226231410342,41.49703587585484,41.87865031560833,22232000
2017-04-10,41.71509552001953,41.964883273390576,41.66999752673368,41.70716641027522,20924000
2017-04-11,41.62490463256836,41.860316434613516,41.36322504933803,41.715104419551565,19486000
2017-04-12,41.70320129394531,41.815207052188484,41.51140154757825,41.55451820618492,22716000
2017-04-13,41.639766693115234,41.81570824558395,41.52429358764056,41.68238802468832,21474000
2017-04-17,42.38069152832031,42.40596863602089,41.6818863183938,41.6992343169174,20982000
2017-04-18,42.32419967651367,42.492703670055604,42.188402790595326,42.25233478778604,18724000
2017-04-19,42.4490966796875,42.63197291631311,42.301404220210685,42.49270868244238,21606000
2017-04-20,42.62602996826172,42.8168353208891,42.49816217448026,42.60917729780355,23776000
2017-04-21,42.57002258300781,42.74299215834196,42.50956169089735,42.65278859097566,23458000
2017-04-24,43.56024169921875,43.611291260570106,42.924876763872255,43.04035366215166,33930000
2017-04-25,44.0513916015625,44.22039095536196,43.57759220503401,43.72528088967554,40760000
2017-04-26,44.06625747680664,44.25706660680582,43.86850990173784,44.1777679310564,26466000
2017-04-27,44.18025207519531,44.276399656173595,43.96912668855447,44.10888627987582,46846000
2017-04-28,45.819705963134766,46.38370129282146,45.75527484990753,46.0417361843028,76918000
2017-05-01,46.231056213378906,46.37973932796528,45.635340651178225,45.80136798647077,46556000
2017-05-02,46.442684173583984,46.73509331273678,46.14085992372178,46.25336482494574,35026000
2017-05-03,47.00568771362305,47.092416376905796,46.34950750272257,46.391138168578735,36496000
2017-05-04,47.31643295288086,47.5354911780535,46.95216272647354,47.09687939461371,38752000
2017-05-05,47.09638595581055,47.50080086615173,46.988342838162104,47.41555441527387,32310000
2017-05-08,47.5131950378418,47.627182160736,46.95365385715427,46.95613430406658,37534000
2017-05-09,47.415061950683594,47.687151093723344,47.300579495621484,47.6440344231459,33758000
2017-05-10,47.322383880615234,47.415060330649936,47.07458119479416,47.39077766389666,22920000
2017-05-11,47.374420166015625,47.478500621135034,47.013621029653855,47.14644214957609,20622000
2017-05-12,47.33724594116211,47.477996156404416,47.18460016990346,47.47155682649474,24298000
2017-05-15,47.53945541381836,47.711925865625524,47.22226828908867,47.34468362851508,26754000
2017-05-16,47.80658721923828,47.87051922078462,47.59546187985211,47.7540554415305,22030000
2017-05-17,46.694454193115234,47.627181626227774,46.589878401218975,47.56324962024802,48982000
2017-05-18,47.1072883605957,47.28966924747286,46.64984258180071,46.74549480420257,36010000
2017-05-19,47.312965393066406,47.556310082819124,47.18163027095271,47.22227027476678,27206000
2017-05-22,47.779823303222656,47.816995972765646,47.407623961704566,47.42942996162873,27748000
2017-05-23,48.100975036621094,48.2972328096382,47.801132150861164,48.071735260134865,30908000
2017-05-24,48.45087432861328,48.47614765995493,48.15450254766027,48.33440677146404,22660000
2017-05-25,49.1571159362793,49.3513961881127,48.46128628439158,48.51976962755554,39082000
2017-05-26,49.22699737548828,49.381624499812084,48.93409290151609,49.16405225545556,32728000
2017-05-30,49.37071990966797,49.44258480776615,49.13233610978371,49.18883433704789,30324000
2017-05-31,48.92070770263672,49.54070971552412,48.6525850301285,49.37270104668252,34482000
2017-06-01,48.98018264770508,49.22055154658194,48.6332566316464,49.11250843007246,26128000
2017-06-02,49.36824035644531,49.38608369193357,48.91971811537373,48.995050341042834,34710000
2017-06-05,49.752830505371094,49.92728228920803,49.33503404259115,49.45596338239809,27578000
2017-06-06,49.39598846435547,49.98724597794679,49.302816695063576,49.72457577506667,31042000
2017-06-07,49.6348762512207,49.75431580885932,49.35584868643712,49.51543291241337,27482000
2017-06-08,49.772647857666016,49.83806584905142,49.3930147871449,49.770167411313274,33758000
2017-06-09,48.07966995239258,49.83312279649786,47.2495294230105,49.8326274633588,72958000
2017-06-12,47.667823791503906,47.97460517358711,46.4283149340326,47.51468265762968,84042000
2017-06-13,48.09850311279297,48.46574536436495,47.67773085261854,48.1748260077312,40108000
2017-06-14,47.97113037109375,48.554458861456006,47.55382922648001,48.34630551286104,30110000
2017-06-15,47.587039947509766,47.61182173089894,46.60524800330048,46.98438584590529,48552000
2017-06-16,47.50971984863281,47.5756369634385,47.01808094434901,47.474532292252285,51184000
2017-06-19,48.33242416381836,48.53462971505962,47.98450750083498,48.05636860937398,29376000
2017-06-20,48.02366638183594,48.60848087705902,47.98451237738738,48.336887073917495,25946000
2017-06-21,48.499446868896484,48.547025317543245,48.04646283107705,48.11287528216437,23232000
2017-06-22,48.40180969238281,48.59410480513287,48.2377636906001,48.414196800872844,20190000
2017-06-23,48.87114715576172,48.897414934306575,48.2947571517251,48.346302042631024,31280000
2017-06-26,48.17729568481445,49.26267250761452,48.090067911323004,49.06492496337523,30358000
2017-06-27,46.98784637451172,47.93594040091605,46.93828659607867,47.65741195055095,48872000
2017-06-28,47.628170013427734,47.73868979775251,46.39659038252832,47.115220428367884,54912000
2017-06-29,46.47886276245117,47.164781941774216,46.071475834382085,47.14941905217096,64134000
2017-06-30,46.075439453125,46.83470570190707,46.07196834020589,46.784650589899336,45754000
2017-07-03,45.56893539428711,46.30144241116762,45.36325869183149,46.25088817802429,33896000
2017-07-05,46.20330047607422,46.4030293592858,45.52779093999773,45.80384270965106,41882000
2017-07-06,45.976806640625,46.395593723714754,45.58825377975694,45.8434902065214,40298000
2017-07-07,46.62704849243164,46.81785761468949,46.08088890546361,46.140362909862745,33266000
2017-07-10,47.13206481933594,47.2376312623935,46.683542613114795,46.683542613114795,29030000
2017-07-11,47.257450103759766,47.32485321033794,46.84064813802323,47.10827545096483,29224000
2017-07-12,47.95774841308594,48.05538197474087,47.4314172673037,47.62073661196505,32042000
2017-07-13,48.01673126220703,48.504902894116135,47.81601167591156,48.113374166022226,30492000
2017-07-14,48.41618347167969,48.44740458220838,48.08115301286966,48.27196213247838,21592000
2017-07-17,48.36909484863281,48.735346376253275,48.1133630903834,48.38693818202301,33210000
2017-07-18,48.91376876831055,49.107054547975494,48.174822539030025,48.24024053805157,28266000
2017-07-19,49.202213287353516,49.34246818180392,48.91674260498172,49.06542572469646,28242000
2017-07-20,49.17346954345703,49.4951146723652,48.798294407025764,49.41185333411142,28368000
2017-07-21,49.2552490234375,49.31819036553997,48.775997173896364,49.01537543208591,29266000
2017-07-24,49.476783752441406,49.867321809262656,49.07831658388898,49.26813505695364,79690000
2017-07-25,48.02564239501953,48.407256828750754,47.76643951122752,48.10840839293821,118672000
2017-07-26,47.841278076171875,48.26948030235561,47.58951274204777,48.211496080939156,44432000
2017-07-27,47.206905364990234,48.0499320697332,46.44119599951269,48.03307940046941,74358000
2017-07-28,47.4953498840332,47.6668296761322,46.850070719286066,46.98289562142392,36276000
2017-07-31,46.85948944091797,47.63709439068046,46.672642978970046,47.57811571794012,45670000
2017-08-01,46.91202163696289,47.30503633750342,46.83272674293715,46.97397230902038,28052000
2017-08-02,46.96554183959961,47.03790206049044,46.21618609228472,47.001720059460794,40788000
2017-08-03,46.601776123046875,47.08251397599941,46.55915478374782,47.037911304036,22478000
2017-08-04,46.873863220214844,46.960591894503786,46.57699607648318,46.782668985288716,25092000
2017-08-07,46.87187576293945,47.0309684423769,46.760365312332446,46.95959888030009,28916000
2017-08-08,46.79456329345703,47.20591666242113,46.709815954008626,46.79952040593715,30102000
2017-08-09,46.59086990356445,46.77325079908729,46.28557455411366,46.51008523231916,28018000
2017-08-10,45.77361297607422,46.403525410800945,45.68390853287492,46.33909807950467,54148000
2017-08-11,46.095760345458984,46.25782124152637,45.65615787607751,45.77956388319256,32334000
2017-08-14,46.53387451171875,46.63844652021004,46.31382560348332,46.54081295674267,23012000
