Price,Close,High,Low,Open,Volume
2009-01-15,7.416468143463135,7.530323382602151,7.113846571623919,7.38124561303992,237142620
2009-01-16,7.433335781097412,7.646163589011371,7.334859968223768,7.5660429870470045,208767024
2009-01-20,7.01363468170166,7.429119433483919,7.01363468170166,7.420189730749499,201726072
2009-01-21,7.517922401428223,7.528339994535055,7.152543319207062,7.152543319207062,196783020
2009-01-22,7.602754592895508,7.673448743458697,7.321217268729928,7.392903503467402,330349320
2009-01-23,8.054207801818848,8.23429259726601,7.546199698210755,7.671465104041936,428882688
2009-01-26,8.033618927001953,8.136064026804192,7.951514625338979,8.057928061909905,184243572
2009-01-27,8.22238540649414,8.281670354731835,8.043541786096117,8.097616283496926,196894908
2009-01-28,8.648784637451172,8.73957144589357,8.342194236170915,8.383618831078952,307348344
2009-01-29,8.516077041625977,8.558989522130796,8.436452251548381,8.54633867785826,291060648
2009-01-30,8.397261619567871,8.652010315920306,8.334504613043961,8.550061493124401,186693120
2009-02-02,8.447863578796387,8.557750014292498,8.23528343605021,8.292087934113217,208067724
2009-02-03,8.444887161254883,8.508140444916881,8.280677613704642,8.497473767497478,261997740
2009-02-04,8.508139610290527,8.79190969008929,8.413135860836226,8.435459879732495,272423304
2009-02-05,8.774051666259766,8.815226707251524,8.359309406286188,8.456298284467842,290285424
2009-02-06,9.209626197814941,9.272383193352256,8.816713656443989,8.842014398819327,281242476
2009-02-09,9.395417213439941,9.45073287256542,9.110903190445145,9.209626663830443,198892908
2009-02-10,8.892867088317871,9.363915669261276,8.877488128707652,9.326211742590111,283863852
2009-02-11,8.881208419799805,9.053851862450689,8.756190689239357,8.903781052466384,209054736
2009-02-12,9.005481719970703,9.019621401559906,8.718488154686122,8.760160418570226,221789988
2009-02-13,8.872279167175293,9.003994306739589,8.81150727000834,8.984150730617255,165702132
2009-02-17,8.499704360961914,8.609590772188946,8.426033030688368,8.595203428290013,226988784
2009-02-18,8.758919715881348,8.7656161658678,8.446623529824928,8.613313521533106,240739020
2009-02-19,8.499213218688965,8.92486706257237,8.468702014484045,8.867071882565282,199348452
2009-02-20,8.593717575073242,8.654986689119044,8.309698861353493,8.385355322707435,248435316
2009-02-23,8.187164306640625,8.67681632076428,8.174513458352015,8.607362851713319,208635156
2009-02-24,8.568912506103516,8.672350164118672,8.20775131720305,8.210975709031986,243592164
2009-02-25,8.474406242370605,8.738827177297354,8.406935061308802,8.487056143527424,257306436
2009-02-26,8.363776206970215,8.743541763712848,8.363279928451332,8.581564962781393,223999776
2009-02-27,8.383866310119629,8.528479943935405,8.213207040824575,8.258848583228158,216583200
2009-03-02,8.115226745605469,8.45108713566066,8.086452999586944,8.268274261921029,231308460
2009-03-03,8.073554039001465,8.277203974996521,7.995914367855129,8.18740879350391,260731008
2009-03-04,7.910833835601807,8.160869296994955,7.823023751597162,8.016007046926319,312423264
2009-03-05,7.581423759460449,7.914803299375598,7.507008459923624,7.850310260345217,260934804
2009-03-06,7.6541008949279785,7.694285736514138,7.2988927206876335,7.620613920811238,289078632
2009-03-09,7.215548038482666,7.604491342628293,7.179827810156702,7.44102574676999,258593148
2009-03-10,7.6441802978515625,7.701975468381428,7.29889385621174,7.398114098062264,268938792
2009-03-11,7.885781288146973,7.937623476583748,7.5831587461678565,7.69205310109801,236707056
2009-03-12,8.025186538696289,8.061650247914338,7.78011286573668,7.876604060590391,200763036
2009-03-13,8.047261238098145,8.122669079396374,7.913561959533015,8.08893349497764,156099744
2009-03-16,7.929932594299316,8.178976416828014,7.902647682934394,8.086205449486222,197674128
2009-03-17,8.318134307861328,8.318134307861328,7.915051285612606,7.94208948041851,188311500
2009-03-18,8.262571334838867,8.433725960774733,8.13730497887666,8.304987546152068,200287512
2009-03-19,8.184185981750488,8.334504460424318,8.120685031396484,8.227346134055823,164283552
2009-03-20,8.189642906188965,8.259841249818987,8.094887761939226,8.193115909710285,189326484
2009-03-23,8.647048950195312,8.668132747166148,8.26083281135114,8.273979935107883,170689140
2009-03-24,8.611576080322266,8.777025830607574,8.532944792630607,8.594956899863668,152647200
2009-03-25,8.53468132019043,8.715013769863665,8.340706413337653,8.691698137495774,173278548
2009-03-26,8.763383865356445,8.908990051968386,8.644567258435755,8.759414583594852,239891868
2009-03-27,8.624724388122559,8.73138643719513,8.569408722543796,8.681775610240491,132779088
2009-03-30,8.500450134277344,8.528232271474947,8.335745260548228,8.496977130804598,123640236
2009-03-31,8.633652687072754,8.768840805265045,8.587019535682227,8.655233706416096,146065788
2009-04-01,8.783227920532227,8.811754003479644,8.448856324998907,8.527487621407829,131915952
2009-04-02,8.991841316223145,9.171925185256672,8.93776586595878,9.011932560343743,179340480
2009-04-03,9.172420501708984,9.22054249555358,8.880216480115243,9.041450257004545,151440408
2009-04-06,9.134218215942383,9.173410970033869,8.964551525296605,9.103460302900517,131080788
2009-04-07,8.896339416503906,9.022845032797129,8.813490228863122,8.994318950744324,147056796
2009-04-08,8.979436874389648,9.053852170222111,8.835814842975184,9.01664452230588,110497392
2009-04-09,9.239890098571777,9.285779308887898,9.084857449732647,9.165474805245879,135168696
2009-04-13,9.379045486450195,9.403603232415714,9.185318249049702,9.210868551821248,121881996
2009-04-14,9.150839805603027,9.351264441370239,9.068734560023128,9.35002421798927,137006856
2009-04-15,9.41352367401123,9.452219204533353,9.033014315354817,9.105941707286432,197030772
2009-04-16,9.642723083496094,9.745912121528802,9.45122863256992,9.46313458738915,406996596
2009-04-17,9.729541778564453,9.917564175750204,9.545240051427184,9.575254023660245,428802768
2009-04-20,9.408564567565918,9.690101900874742,9.323979817877424,9.578478957228493,176978844
2009-04-21,9.462390899658203,9.532589243037592,9.329187886471248,9.330924388225709,147668184
2009-04-22,9.521675109863281,9.673978700423515,9.401370605960372,9.469336170687404,139931928
2009-04-23,9.54226303100586,9.66777703314196,9.45346039511234,9.612212760103052,104255640
2009-04-24,9.661328315734863,9.752859074373973,9.43833103648463,9.575998674300205,135280584
2009-04-27,9.573518753051758,9.661328846189402,9.49414255789213,9.533582988887071,91532376
2009-04-28,9.51795482635498,9.650413902896306,9.464127995051387,9.518946437925306,117626256
2009-04-29,9.710441589355469,9.797259109392568,9.570540244323231,9.574013247618199,144255600
2009-04-30,9.822064399719238,10.015048640659563,9.79304298352105,9.816855839631552,174053772
2009-05-01,9.765510559082031,9.86225082967278,9.712427668932396,9.79874987288012,97010892
2009-05-04,9.97114372253418,9.981561788131268,9.792795438694014,9.876636241888141,127991880
2009-05-05,9.996196746826172,10.04605429430242,9.853814942302963,9.921533786246302,95935968
2009-05-06,10.008103370666504,10.127416271859147,9.94683519673014,10.090456288942836,105210684
2009-05-07,9.837939262390137,10.045806175997106,9.735990446509984,10.023729822520808,119872008
2009-05-08,10.103849411010742,10.173303804628672,9.798002979730285,9.992722759338905,154449396
2009-05-11,10.119975090026855,10.21969113849746,9.951796246989305,9.991484344053761,102269628
2009-05-12,9.897470474243164,10.194635316541955,9.800731177216562,10.170327131673783,151480368
2009-05-13,9.662568092346191,9.83248342235197,9.633049452408887,9.775431256124794,113598288
2009-05-14,9.61196517944336,9.728797619445622,9.542263116268716,9.644211931112512,117362520
2009-05-15,9.673978805541992,9.775927626386435,9.651406172574191,9.701263720236186,120227652
2009-05-18,9.843645095825195,9.855303384289796,9.559875000223647,9.791306158364074,133933932
2009-05-19,9.894248962402344,9.9627108131981,9.748395084288303,9.825289887847632,113386500
2009-05-20,9.85207748413086,10.062673445276761,9.798002993317379,9.973870812314034,91268640
2009-05-21,9.835211753845215,9.992476241652046,9.769230355909839,9.830249914908785,108683208
2009-05-22,9.760796546936035,9.888542395306914,9.723588898975594,9.839180179691295,68675256
2009-05-26,10.03017807006836,10.046053306022818,9.673977817824715,9.722348415882932,124055820
2009-05-27,10.059944152832031,10.216216062406875,10.041339858920113,10.061928320959723,121250628
2009-05-28,10.180002212524414,10.210264797637306,10.036380184457256,10.137337393492578,106645248
2009-05-29,10.349418640136719,10.349418640136719,10.18744189933556,10.222416760485494,105822072
2009-06-01,10.580852508544922,10.656259414720447,10.381668092979652,10.386628986582704,132763104
2009-06-02,10.626493453979492,10.665188989076984,10.502468285019035,10.573161960169053,104839056
2009-06-03,10.707108497619629,10.72720068196985,10.517350554243338,10.566960430831617,141170688
2009-06-04,10.921178817749023,10.944991676959026,10.777805384013156,10.797648960708656,145378476
2009-06-05,11.021389961242676,11.096302480132074,10.900836842754321,11.039994257682489,147084768
2009-06-08,10.883721351623535,10.937051898760075,10.76837774896736,10.901828422726226,123824052
2009-06-09,10.805584907531738,10.926635244036568,10.70983815233166,10.879008587697756,130065804
2009-06-10,10.730674743652344,10.861893593866123,10.583580655741157,10.820717609653823,134221644
2009-06-11,10.641377449035645,10.758705237450776,10.625749876902038,10.710086964406036,114493392
2009-06-12,10.538187980651855,10.609130273605057,10.448145112447984,10.5882941417791,116619264
2009-06-15,10.33800983428955,10.455337604804177,10.26929938410991,10.455337604804177,149326524
2009-06-16,10.318907737731934,10.44516660979656,10.304521338693618,10.401012965491372,121866012
2009-06-17,10.298073768615723,10.411185543156888,10.208775795276658,10.32362312630429,139464396
2009-06-18,10.270787239074707,10.385634552039415,10.24449299526492,10.310970659052787,123284592
2009-06-19,10.420364379882812,10.429542222767147,10.283688348234433,10.373731220425618,170193636
2009-06-22,10.104349136352539,10.355872550869694,9.968913306182925,10.342477756884021,164811024
2009-06-23,10.062922477722168,10.145027727112206,9.985282788944614,10.086983001487951,115868016
2009-06-24,10.152466773986816,10.225394171187023,10.084749827003952,10.13882526326721,98213688
2009-06-25,10.31320571899414,10.31643011061204,10.08351011804369,10.095664684863674,121658220
2009-06-26,10.550093650817871,10.622275213491331,10.247222993802799,10.26136172837118,130137732
2009-06-29,10.52082347869873,10.611610288206952,10.47369499008614,10.566961301071231,86685228
2009-06-30,10.45757007598877,10.59697515304539,10.37397788647532,10.517351300200238,103652244
2009-07-01,10.39307975769043,10.576886194470596,10.372243622456077,10.522314463816427,92339568
2009-07-02,10.132623672485352,10.304275497074471,10.090951412315588,10.304275497074471,100603296
2009-07-06,10.160405158996582,10.185953568929996,9.9632049354631,10.083261760252878,90413496
2009-07-07,9.8384370803833,10.149988385125223,9.822312285472512,10.126423195048362,130241628
2009-07-08,9.983792304992676,10.070858433759339,9.873905879667127,9.922027864544436,137510352
2009-07-09,10.179753303527832,10.280462843061992,10.065898530773957,10.07383614930883,130892976
2009-07-10,10.27922248840332,10.352894786500444,10.137834178781516,10.159662867804032,116946936
2009-07-13,10.524792671203613,10.530249843107633,10.298570066975206,10.323127813189398,161666172
2009-07-14,10.534466743469238,10.585069180305954,10.439710653194211,10.510156663924118,115716168
2009-07-15,10.868837356567383,10.881488200958607,10.62872465142124,10.657746064680975,150928920
2009-07-16,10.978723526000977,11.056860425199142,10.767880850894151,10.831878070950227,261917820
2009-07-17,10.672381401062012,10.802111392952114,10.584322719104229,10.740595566779769,273889836
2009-07-20,10.670397758483887,10.73687543184821,10.573162167793885,10.663205030199078,126013860
2009-07-21,10.614090919494629,10.713310682567274,10.560016422754785,10.689497825994772,118609272
2009-07-22,10.608882904052734,10.671143634703613,10.504948963290959,10.616571911448494,103364532
2009-07-23,10.848249435424805,10.944245745198694,10.55455755848156,10.633438408345592,138988872
2009-07-24,11.08092212677002,11.17443799302001,10.790206965172471,10.810298205481356,144930924
2009-07-27,11.033296585083008,11.081666242144028,10.854948303942034,11.06405450299134,100075824
2009-07-28,10.910510063171387,10.983932789081441,10.8174904872917,10.93903519677245,101198700
2009-07-29,10.820963859558105,10.85966033718711,10.713061601596456,10.845521603165784,79400520
2009-07-30,11.054132461547852,11.198746096284879,10.978973225003228,10.978973225003228,127816056
2009-07-31,10.989888191223145,11.229257948996713,10.974510175721155,11.16178865477253,114301584
2009-08-03,11.217101097106934,11.259021018373952,11.103740729130973,11.131026584165754,103508388
2009-08-04,11.254805564880371,11.261502014654514,11.12333905551575,11.146654687034559,95496408
2009-08-05,11.190561294555664,11.333686100278804,11.10969627087405,11.311113467155964,93586320
2009-08-06,11.171213150024414,11.283331426334126,11.125819271529311,11.268945023784887,84351564
2009-08-07,11.338399887084961,11.39594739020874,11.286060944397006,11.30292873975396,101622276
2009-08-10,11.326244354248047,11.370893340474854,11.256293677140992,11.289780653134146,69610320
2009-08-11,11.260015487670898,11.341623509536008,11.221319005722698,11.253317147063978,68431500
2009-08-12,11.375110626220703,11.453741923882001,11.28432381586884,11.296479328559405,93562344
2009-08-13,11.466889381408691,11.527413603315631,11.383295304040168,11.463664044517278,79728192
2009-08-14,11.410333633422852,11.489213539678536,11.333190228908332,11.479291752920076,66936996
2009-08-17,11.035528182983398,11.211644625435673,10.991624087262332,11.19949005846869,104703192
2009-08-18,11.045204162597656,11.105233062585045,10.971781415328701,11.040740492129483,93949956
2009-08-19,11.01270866394043,11.038258023035324,10.878513084695598,10.913985176601617,90109800
2009-08-20,11.420503616333008,11.464407710199573,11.19279219052793,11.211891818401199,159796044
2009-08-21,11.540312767028809,11.561396564827911,11.476067871502428,11.547754107428492,142277580
2009-08-24,11.626883506774902,11.660618152975474,11.519972838576617,11.592651636826146,98037864
2009-08-25,11.692366600036621,11.76628560894224,11.62663287570859,11.636803273764981,93546360
2009-08-26,11.60877513885498,11.732800320363992,11.576528383698339,11.726846869656738,79432488
2009-08-27,11.560651779174805,11.623160168337307,11.428441327536328,11.623160168337307,79876044
2009-08-28,11.528157234191895,11.717172195533726,11.494174924034171,11.64002878772401,70793136
2009-08-31,11.45175838470459,11.456471611985492,11.360723902788664,11.405125226216521,78237684
2009-09-01,11.305159568786621,11.579504159038333,11.271921204767247,11.402396104719983,103692204
2009-09-02,11.236946105957031,11.368908893081683,11.226527095644082,11.306648169505909,72119808
2009-09-03,11.34881591796875,11.366924880343655,11.286307526988795,11.306648324210865,65782152
2009-09-04,11.442580223083496,11.474827922838665,11.305656531515906,11.350057853706211,59908032
2009-09-08,11.376103401184082,11.583720771893923,11.3071443322223,11.51674776192993,106161732
2009-09-09,11.508809089660645,11.565860307044344,11.380566029558253,11.387016703218656,87728184
2009-09-10,11.681700706481934,11.681700706481934,11.459943664903605,11.57528727338111,101282616
2009-09-11,11.711467742919922,11.740241493872098,11.599596185701023,11.668307589137788,76039884
2009-09-14,11.785386085510254,11.827059292185243,11.65962441110761,11.67103503326421,78948972
2009-09-15,11.845414161682129,11.879397416678453,11.725606881529439,11.784394604150341,95828076
2009-09-16,12.112067222595215,12.13885680036202,11.868730133366876,11.901472215410237,103308588
2009-09-17,12.197149276733398,12.337299238902625,12.083790785199065,12.168625085553948,179144676
2009-09-18,12.190701484680176,12.327626121103194,12.184996645980476,12.322416615539971,131208660
2009-09-21,12.328121185302734,12.375251565035096,12.060723537863353,12.098426518240128,84571344
2009-09-22,12.379220008850098,12.45189880216431,12.348214423616227,12.42535783214567,121526352
2009-09-23,12.364336967468262,12.576172224188285,12.345732671578096,12.421884466335268,108059832
2009-09-24,12.322416305541992,12.437512250543667,12.228900436662784,12.414194727318257,101002896
2009-09-25,12.2160005569458,12.400799493792427,12.20409460274985,12.260899096560337,81902016
2009-09-28,12.366073608398438,12.439744011945985,12.236342649991812,12.274541908433012,73498428
2009-09-29,12.366073608398438,12.396335248103414,12.229149921521653,12.390878076141497,83884032
2009-09-30,12.299595832824707,12.40600926727428,12.08602407366558,12.40253720899395,125542332
2009-10-01,12.085030555725098,12.314973812348828,12.08006966261156,12.22889929189411,112415472
2009-10-02,12.02004337310791,12.197647719318743,11.970928823009837,11.999207241051367,103927968
2009-10-05,12.11777400970459,12.214761931236053,11.989284226738677,12.096192989553098,85698216
2009-10-06,12.371282577514648,12.386910148943212,12.19665495954439,12.19665495954439,109182708
2009-10-07,12.837616920471191,12.873584342351522,12.348213639758475,12.377730387852074,194773032
2009-10-08,12.7542724609375,12.979254851670936,12.73343632922258,12.88797176051845,171979848
2009-10-09,12.805619239807129,12.93609414192142,12.762209531093609,12.815541026808068,109414476
2009-10-12,12.998848915100098,13.041513729334412,12.881769760427543,12.983470903003589,132755112
2009-10-13,13.050198554992676,13.083685534047534,12.932870767657995,13.007533733181468,121374504
2009-10-14,13.278650283813477,13.285100012180688,13.146687499105475,13.207708943527077,130205664
2009-10-15,13.144455909729004,13.317843290449646,13.078970794533321,13.239707330119877,243771984
2009-10-16,13.639068603515625,13.760614270139047,13.507105817229814,13.576560213788293,353322324
2009-10-19,13.694631576538086,13.732087832327336,13.611287059063157,13.709515201295853,128587284
2009-10-20,13.685454368591309,13.715965564433946,13.412102336983454,13.683470200295814,161586252
2009-10-21,13.670074462890625,13.874716972589038,13.617984140666874,13.640556771179186,146677176
2009-10-22,13.744241714477539,13.766815291229987,13.593179301038472,13.642790124117282,93366540
2009-10-23,13.734321594238281,13.838503200992593,13.6725571423803,13.77301807874613,95612292
2009-10-26,13.74721908569336,13.931520815976125,13.664866174238636,13.785419288918796,118697184
2009-10-27,13.600374221801758,13.75590220966418,13.49792911998626,13.666851898967636,128531340
2009-10-28,13.402181625366211,13.642791590878012,13.351331518800214,13.589955425272823,102609288
2009-10-29,13.668835639953613,13.688183881029786,13.419545067346304,13.469402614692436,100803096
2009-10-30,13.298495292663574,13.647006562176434,13.251861193106294,13.642790559013735,138601260
2009-11-02,13.245660781860352,13.381344239036727,13.103031317805337,13.322307907029174,127955916
2009-11-03,13.32751750946045,13.33272606936527,13.104520248620705,13.146936453972652,95112792
2009-11-04,13.402925491333008,13.531166665460471,13.305937567531736,13.41458377989005,93214692
2009-11-05,13.60930347442627,13.637084666345123,13.46072055877112,13.481309022481781,73834092
2009-11-06,13.670074462890625,13.686941310171967,13.53116567657113,13.586233668970088,72994932
2009-11-09,13.953102111816406,13.954838613627977,13.747716580186841,13.777978220085481,105890004
2009-11-10,14.058523178100586,14.108630283572028,13.940451451556724,13.958558524307596,89142768
2009-11-11,14.15278148651123,14.225708884050439,14.036197662356255,14.150796373030229,92695212
2009-11-12,14.085559844970703,14.21082618553847,14.027269347032561,14.127976996363417,75376548
2009-11-13,14.189743041992188,14.201152719316392,14.054802574881167,14.121280251585773,66605328
2009-11-16,14.294666290283203,14.312278028318564,14.207848768698549,14.262915817569354,87880032
2009-11-17,14.324682235717773,14.324929902278708,14.23116636724419,14.259692450485813,76591332
2009-11-18,14.30384635925293,14.356680632802938,14.190238302678452,14.30384635925293,61922016
2009-11-19,14.213056564331055,14.238108693861282,14.138888951209724,14.232404801717843,86633280
2009-11-20,14.137898445129395,14.178579093786224,14.124008321942142,14.126488768603592,80167752
2009-11-23,14.445234298706055,14.550656121867005,14.284249144720272,14.299876715539716,101798100
2009-11-24,14.463591575622559,14.493357885308306,14.301118513805813,14.449452838477216,64143792
2009-11-25,14.52932357788086,14.562065663862933,14.45366806182897,14.54594276007478,58389552
2009-11-27,14.380988121032715,14.447961122859084,14.162951765738201,14.18850017602432,55328616
2009-11-30,14.461358070373535,14.477976307340166,14.315255597729148,14.402569402842724,68934996
2009-12-01,14.631769180297852,14.66525521239907,14.461358513377597,14.588608082180485,92719188
2009-12-02,14.573225975036621,14.709654310813928,14.541227837747869,14.659796770045224,66461472
2009-12-03,14.52932357788086,14.670960489594863,14.51096789391285,14.611180210774345,57090852
2009-12-04,14.511215209960938,14.75480187971905,14.366601576597573,14.709903337110658,100443456
2009-12-07,14.541975021362305,14.602499247634062,14.411748726457406,14.491372582445077,65382552
2009-12-08,14.56181812286377,14.651364708588261,14.436552725706816,14.47376037236942,60899040
2009-12-09,14.610685348510742,14.618375301314993,14.475745818965077,14.572981420108734,71168760
2009-12-10,14.672200202941895,14.751824998179883,14.645162956335493,14.645906901272184,66665268
2009-12-11,14.647643089294434,14.752816293720901,14.578684972363764,14.751079792044365,68731200
2009-12-14,14.77712631225586,14.81631812707575,14.699734294139137,14.767700803679663,76459464
2009-12-15,14.71288013458252,14.793248876005139,14.659550530770492,14.71684941646012,91124784
2009-12-16,14.82748031616211,14.89222148947951,14.799699123214072,14.848317392488406,112263624
2009-12-17,14.7327241897583,14.824503550237086,14.728259574917159,14.79473724561445,105446448
2009-12-18,14.79423999786377,14.856501665454966,14.759017466988258,14.784566823272398,141118740
2009-12-21,14.850300788879395,14.8790745371589,14.775637832339811,14.823758875406812,102745152
2009-12-22,14.9108247756958,14.920251229039385,14.85451655805468,14.91628194729152,75156768
2009-12-23,15.17276668548584,15.202284379226585,14.953737759968664,14.969861608752879,82825092
2009-12-24,15.341442108154297,15.367240079280343,15.187402952869627,15.20377446955762,34313652
2009-12-28,15.450335502624512,15.527727522948854,15.341441618669473,15.420322474259182,67848084
2009-12-29,15.364262580871582,15.499202099210045,15.336729054537637,15.496721652438998,56935008
2009-12-30,15.44686222076416,15.44686222076416,15.329783060645848,15.341936681909756,58565376
2009-12-31,15.37864875793457,15.513092941184269,15.37864875793457,15.496969092116313,48743208
2010-01-04,15.546578407287598,15.615041192438623,15.484318629332444,15.55153930057683,78169752
2010-01-05,15.478117942810059,15.573617982990369,15.417346049324633,15.557246466505838,120067812
2010-01-06,15.087933540344238,15.524502562303638,15.040804107261364,15.524502562303638,158988852
2010-01-07,14.736692428588867,15.131093835318577,14.700725952969476,15.116210210459785,256315428
2010-01-08,14.933150291442871,14.963659596786792,14.612915547748072,14.68460272606137,188783028
2010-01-11,14.910577774047852,14.99367462970089,14.735205275532815,14.99367462970089,288227484
2010-01-12,14.646900177001953,14.83740302650726,14.585383395526144,14.824752180793864,193937868
2010-01-13,14.562811851501465,14.594809995371664,14.235632957336325,14.299877856947855,259604136
2010-01-14,14.631272315979004,14.739174584305452,14.456644707395174,14.483681954792592,169434396
2010-01-15,14.386942863464355,14.723299573791458,14.338323649185757,14.717841456566239,217162620
2010-01-19,14.575957298278809,14.645411700183779,14.294916244126876,14.416709586673084,172495332
2010-01-20,14.397111892700195,14.5352757981597,14.27011094262911,14.5352757981597,129897972
2010-01-21,14.460861206054688,14.556112625955647,14.194702852970707,14.47227182780079,252055692
2010-01-22,13.643037796020508,14.153773477874635,13.26724067930557,14.002463397830539,271743984
2010-01-25,13.394739151000977,13.639813711116464,13.283363881009823,13.558203801302879,176619204
2010-01-26,13.454767227172852,13.632867838053446,13.302713197287776,13.344385458179353,174045780
2010-01-27,13.446830749511719,13.584499334533726,13.278404244611067,13.42624228387287,158417424
2010-01-28,13.253103256225586,13.568376183069045,13.161572497976735,13.506115454134209,129034836
2010-01-29,13.1451997756958,13.419295746867954,13.037793789206255,13.357283635483709,165454380
2010-02-01,13.221598625183105,13.290805352057092,13.154129345230311,13.260790436582814,89941968
2010-02-02,13.174469947814941,13.269721368685467,13.087403811900531,13.269721368685467,163684152
2010-02-03,13.415080070495605,13.446830546778974,13.102784813282902,13.113699157666842,119844036
2010-02-04,13.066815376281738,13.345127334050051,13.036552794668477,13.320322869080602,134972892
2010-02-05,13.178686141967773,13.233505522728587,12.959658176044828,13.106998968575287,126113760
2010-02-08,13.23276138305664,13.444349911977124,13.184640339545709,13.208700861301175,107664228
2010-02-09,13.306434631347656,13.4326925988861,13.272451372761896,13.383330379690277,112671216
2010-02-10,13.257070541381836,13.33991877780916,13.089387064511232,13.247644088457434,106873020
2010-02-11,13.305440902709961,13.406894391069637,13.13428629192587,13.229041439558625,96303600
2010-02-12,13.224080085754395,13.324044735376397,13.159091247347655,13.22036036096704,91096812
2010-02-16,13.426984786987305,13.497183123763184,13.253348807258005,13.317098361315027,146029824
2010-02-17,13.350337028503418,13.479076362808824,13.335454349310348,13.444349166066202,81106812
2010-02-18,13.47461223602295,13.519013557080592,13.298992065462961,13.333719265899287,93382524
2010-02-19,13.413590431213379,13.494702167925393,13.3872971305509,13.407885593194393,102021876
2010-02-22,13.464194297790527,13.580778134182406,13.4195453097478,13.577056518660966,85698216
2010-02-23,13.272449493408203,13.48478102227246,13.203492319658807,13.469154397289577,114789096
2010-02-24,13.183151245117188,13.356042344829214,13.15933839038012,13.245411967772196,92970936
2010-02-25,13.058136940002441,13.10923471724892,12.89863965465892,13.07525145775376,132235632
2010-02-26,13.067312240600586,13.190098137756095,12.984959327609094,13.082692145034423,81890028
2010-03-01,13.213414192199707,13.228297817627935,13.090629245200798,13.12684433404048,89426484
2010-03-02,13.421032905578613,13.535136292650256,13.270963040412893,13.282620383975134,174097728
2010-03-03,13.526703834533691,13.596157291783923,13.376136740168764,13.453280149846835,123452424
2010-03-04,13.756646156311035,13.794845415956898,13.548531560805628,13.55597290136322,127224648
2010-03-05,13.995269775390625,14.08109663780073,13.88836100574579,13.92432842967074,156331512
2010-03-08,13.952356338500977,14.01933123347366,13.915893583934615,14.009408501648728,95360544
2010-03-09,13.895554542541504,14.006433538443945,13.804022842447402,13.887119700087903,126936936
2010-03-10,14.2988862991333,14.349736407248075,13.945660819999738,13.98410869327976,225969804
2010-03-11,14.415220260620117,14.540981935700373,14.243072151701444,14.244560986925823,169162668
2010-03-12,14.375532150268555,14.592328300401245,14.366105696401975,14.588855296840695,110025864
2010-03-15,13.969720840454102,14.12524881937218,13.791620229303499,14.056538365873902,185969844
2010-03-16,14.019827842712402,14.099700311214297,13.909693733472581,13.936234703922047,137122740
2010-03-17,14.02875804901123,14.17486052860759,13.996262682620591,14.096723616503684,132731136
2010-03-18,14.049592971801758,14.100195406889323,13.964263338309307,14.007919766540594,71016912
2010-03-19,13.89084243774414,14.089282922460049,13.823372200294585,13.89084243774414,191576232
2010-03-22,13.828826904296875,14.060754327112095,13.748954446213435,13.794348319337583,160031808
2010-03-23,13.617985725402832,13.848920616976347,13.44435066758953,13.817418753440991,219831948
2010-03-24,13.824610710144043,13.88711910059667,13.387297752941496,13.531414162269693,262345392
2010-03-25,13.962279319763184,14.188500972271049,13.857601445037464,13.866530674959613,157078764
2010-03-26,13.95756721496582,14.074151054056957,13.891338149001843,14.021564445915939,107740152
2010-03-29,13.951613426208496,14.007920703300185,13.90498026981916,13.965256828993043,124055820
2010-03-30,14.057283401489258,14.080103700511852,13.897786139011144,13.961039421344013,79036884
2010-03-31,14.067452430725098,14.13244221287104,13.960542721901087,14.016106050503671,121110768
2010-04-01,14.109125137329102,14.224469691857612,14.02850872772985,14.172378419755923,84023892
2010-04-05,14.163946151733398,14.259940579513973,14.114086712114625,14.161217093013532,75983940
2010-04-06,14.094738960266113,14.160968968895165,14.024788281469297,14.125496878436504,82321596
2010-04-07,13.978650093078613,14.10788381587712,13.93697783487457,14.071917340962244,103136760
2010-04-08,14.076630592346191,14.135171592622353,13.89208119733069,13.973193884612844,77822100
2010-04-09,14.045129776000977,14.10838211728229,13.990061775144,14.076631640708877,82181736
2010-04-12,14.206609725952148,14.238110642060214,14.045128301273468,14.073158104551476,94001904
2010-04-13,14.5548734664917,14.607212407011726,14.1669226969815,14.201648952561325,156335508
2010-04-14,14.610187530517578,14.693035768870038,14.486410033420157,14.63647988588578,135971892
2010-04-15,14.766459465026855,14.829465080350161,14.592576747084996,14.688819781246186,270201528
2010-04-16,13.646512031555176,14.10937343379913,13.633613518878507,13.96525701407417,488930580
2010-04-19,13.645270347595215,13.741762940396995,13.518765672454968,13.61178337109705,155604240
2010-04-20,13.767807960510254,13.88240762831234,13.669083530442995,13.746227884158683,118976904
2010-04-21,13.749451637268066,13.897041997091556,13.696368754477298,13.803029853165098,95564340
2010-04-22,13.569862365722656,13.704801872531826,13.477835340619901,13.692399639736246,131096772
2010-04-23,13.51851749420166,13.625924441802226,13.451048201206028,13.57457805436511,83492424
2010-04-26,13.187370300292969,13.518517539441426,13.127093736246344,13.51802220627181,174577248
2010-04-27,13.123372077941895,13.353314398095442,13.0779782026856,13.120643019449465,153634212
2010-04-28,13.126596450805664,13.266496855768539,12.924186710660456,13.19877896074144,136107756
2010-04-29,13.196297645568848,13.307921526564675,13.064087191622182,13.230281844492335,122233644
2010-04-30,13.040027618408203,13.337191578215828,13.03357788944043,13.174719474106759,97318584
