Price,Close,High,Low,Open,Volume
2015-12-02,38.5506591796875,39.303977554469114,38.480280294536186,38.91740603443853,46876000
2015-12-03,38.0723991394043,38.87924375413743,37.78742760328893,38.68496732278101,41950000
2015-12-04,38.61806106567383,38.777149950338305,37.93908419536366,38.147237522852826,49800000
2015-12-07,38.30979919433594,38.706776533144634,37.99905140758588,38.6601887536702,36626000
2015-12-08,38.416358947753906,38.590315423743164,37.790904386113894,37.88903329244944,31082000
2015-12-09,37.79238510131836,38.46343669002451,37.27001663204008,38.216129344869636,46550000
2015-12-10,37.66798782348633,37.96684005687459,37.41820381678531,37.84392938594175,32458000
2015-12-11,37.19121551513672,37.53913218505111,37.10349240272854,37.12084040444098,43184000
2015-12-14,37.791893005371094,37.87168701732499,36.489442833566024,37.23285093204639,53864000
2015-12-15,37.67047119140625,38.39702660154202,37.566889847019496,38.05208567568139,49386000
2015-12-16,38.488216400146484,38.731561091220215,37.51980609187143,37.99162035531099,53120000
2015-12-17,38.1531867980957,38.73601613793585,38.12691901929806,38.71470547127347,36510000
2015-12-18,37.5098876953125,38.36679123551523,37.49700147291323,38.02432701928173,67794000
2015-12-21,37.70565414428711,37.98071525171718,37.37607614845334,37.817164586506095,34848000
2015-12-22,38.01937484741211,38.178463753419976,37.72548348411266,37.87763394494002,36338000
2015-12-23,38.087764739990234,38.255777187749835,37.54953806978515,38.19580785297315,30594000
2015-12-24,37.95543670654297,38.12195936395962,37.88357560063463,38.08825780979171,10412000
2015-12-28,38.76823425292969,38.79697869910714,38.049112640688186,38.16161375975132,31156000
2015-12-29,39.349082946777344,39.583504058033576,38.964492723571475,39.00364294351675,38430000
2015-12-30,39.16769027709961,39.472985623454946,39.01405382829281,39.34908428572849,28566000
2015-12-31,38.55859375,39.070057330670686,38.524396859254466,39.04478021715522,32752000
2016-01-04,37.63825607299805,37.77504364540484,37.04848444557318,37.77504364540484,67382000
2016-01-05,37.7418327331543,38.12196117527121,37.450418068829,37.8692051787552,45216000
2016-01-06,37.6328010559082,37.949988183144754,37.07128236216746,37.188740590244564,48206000
2016-01-07,36.72435760498047,37.43356877703162,36.440872025646534,36.99644674111335,63132000
2016-01-08,36.22429656982422,37.1763533788604,36.12566855268725,37.06137180497917,47506000
2016-01-11,36.331336975097656,36.43095563587085,35.66177524988717,36.27582942404055,50896000
2016-01-12,36.93944549560547,37.08812860515437,36.497861727011106,36.7119628335669,46816000
2016-01-13,35.66227340698242,37.31908318919751,35.52399985144096,37.137689186627284,51728000
2016-01-14,36.248077392578125,36.66934115745359,34.94017498611325,35.90363184715325,55558000
2016-01-15,35.2122688293457,35.88975978830564,34.76721389231508,35.18748704759589,76676000
2016-01-19,35.63799285888672,35.948740691633965,35.18055078378689,35.69102375766481,48724000
2016-01-20,35.61221694946289,36.02802826653734,34.08674233606714,34.9847774134782,82440000
2016-01-21,36.01415252685547,36.55931763517325,35.242990752178194,35.69200830520495,51938000
2016-01-22,36.945396423339844,37.09903665794988,36.699578854067745,36.77391663401098,47146000
2016-01-25,36.35860061645508,37.29232245691808,36.303093057461005,36.86511087344488,45340000
2016-01-26,36.367027282714844,36.64803620787639,36.02902479571149,36.437406183170076,30940000
2016-01-27,35.56365203857422,36.47110233263639,35.358966020838345,36.47110233263639,42428000
2016-01-28,37.086151123046875,37.22789202186136,36.20892749174018,36.58509330238042,62104000
2016-01-29,37.732913970947266,37.919261308278145,36.88294883872578,37.11885973545307,75808000
2016-02-01,38.19977569580078,38.537778154883824,37.73440078494215,38.224058361754075,111522000
2016-02-02,38.70231628417969,40.16137845014509,38.68694961550249,39.67320691317692,135846000
2016-02-03,37.139671325683594,39.22368871604043,36.48943515238362,38.96845229178406,131114000
2016-02-04,36.1806755065918,36.93449306742715,35.812442617613954,36.9022775106316,104922000
2016-02-05,34.878726959228516,36.016635830138306,34.699318038187755,35.9561749329995,109556000
2016-02-08,34.89854431152344,34.916387645717705,33.80077656412956,34.08178544538615,89410000
2016-02-09,34.7429313659668,35.73117024997232,34.12243389757832,34.342978167841295,84300000
2016-02-10,35.031864166259766,35.84317066650559,34.95950771861591,35.276694851091484,60314000
2016-02-11,35.00758361816406,35.30296476759648,34.2557510776996,34.51098755472807,65004000
2016-02-12,35.03384780883789,35.485342040891325,34.77067846599984,35.297508703609395,46538000
2016-02-16,35.566619873046875,35.82631808715158,35.19689721827331,35.61667498149331,43444000
2016-02-17,36.27682876586914,36.36554255840018,35.515581088982934,36.0305120585616,49154000
2016-02-18,35.560176849365234,36.476550597063806,35.46303863066526,36.37544971377849,47276000
2016-02-19,35.788150787353516,35.88330766298105,35.34260062909653,35.48037883119922,34918000
2016-02-22,36.13210678100586,36.41955878626943,35.85456900001686,36.154903446967474,37516000
2016-02-23,35.54927062988281,36.22378947175091,35.46898508217872,35.98590104579814,41332000
2016-02-24,35.72818374633789,35.74404574740212,34.79248449261738,35.21820623274173,37092000
2016-02-25,36.13557815551758,36.15490370877244,35.34805902450568,35.82879681374895,36146000
2016-02-26,35.9244499206543,36.484482612577,35.77973324722722,36.357609274710306,42474000
2016-02-29,35.54580307006836,36.208921685081485,35.52696907060789,35.73314105506514,45068000
2016-03-01,36.7823486328125,36.79027774474195,35.61618687911871,35.74801734522271,60112000
2016-03-02,36.64902114868164,36.82942069825182,36.340258490563805,36.81703359021594,36292000
2016-03-03,36.25798797607422,36.72435352074923,36.16084975667321,36.6490213002305,40534000
2016-03-04,36.190093994140625,36.426991769005575,35.96211221482461,36.41708132611595,48516000
2016-03-07,35.32675552368164,36.04092390784,34.94712232745194,35.938828550907324,61690000
2016-03-08,35.3629264831543,35.795095159191,34.8906169202476,35.10818536697889,52530000
2016-03-09,35.95170974731445,35.99284508425381,35.31981213693724,35.444208814018566,39544000
2016-03-10,36.286746978759766,36.50332481385175,35.84664908110227,36.06967002927426,44616000
2016-03-11,36.91615676879883,36.917642768168925,36.51124651804563,36.672320531192405,35380000
2016-03-14,37.18229293823242,37.38152647994855,36.85618229241343,36.921108734211984,32824000
2016-03-15,37.19864273071289,37.31957204477013,36.81553857303151,36.97314143524213,29832000
2016-03-16,37.5351676940918,37.616447699373644,36.99694099741152,37.12331900339101,29306000
2016-03-17,37.59067153930664,37.93065530154095,37.535163986288794,37.54953620761174,44564000
2016-03-18,37.43852615356445,37.7720668497483,37.26060324758979,37.74679351633985,56222000
2016-03-21,37.77305603027344,37.83153558143933,37.23333960881236,37.36417938050467,28774000
2016-03-22,37.668487548828125,37.913813586195,37.56094353509855,37.58869731685704,22096000
2016-03-23,37.545074462890625,37.93313578246761,37.469246910490774,37.83203111887832,24678000
2016-03-24,37.4102783203125,37.54508077994394,37.195186515983465,37.22987874248815,31116000
2016-03-28,37.33295822143555,37.58175154241926,37.271502890787986,37.476185100756226,21676000
2016-03-29,37.957916259765625,38.02185204152048,37.08565357421941,37.35278180023132,40062000
2016-03-30,38.079341888427734,38.52390146744234,38.04167766593799,38.07289877678006,40396000
2016-03-31,37.809730529785156,38.11601274381299,37.57927208847775,38.07933919014942,32554000
2016-04-01,38.145259857177734,38.16359474513441,37.428115802807774,37.525257812808825,31674000
2016-04-04,37.91975784301758,38.28254208599755,37.75472116728307,38.13732629724727,26924000
2016-04-05,37.59514236450195,37.80825285145234,37.44794522203657,37.57333636073618,24478000
2016-04-06,38.06595993041992,38.0833079327249,37.48263146233071,37.55895435390131,25312000
2016-04-07,37.67195129394531,38.129888603393354,37.54210218863811,37.9296643911301,25498000
2016-04-08,37.63973617553711,38.01936927222028,37.45636462887176,37.9569232747529,23434000
2016-04-11,37.54408264160156,38.023829719360386,37.53417219935936,37.936106613668265,31774000
2016-04-12,37.88010787963867,37.90984299079159,37.24821029945785,37.588197869959586,27388000
2016-04-13,38.25626754760742,38.44657752215159,37.893483368718854,38.17696888900457,35426000
2016-04-14,38.42874526977539,38.637889282636884,38.32119748343934,38.42725927040718,26992000
2016-04-15,38.65721893310547,38.70331138207798,38.405945134580506,38.43419802865127,31712000
2016-04-18,39.037841796875,39.08096224604647,38.53876910609168,38.666633110755164,33540000
2016-04-19,38.47136306762695,39.19990349495738,38.17499129722178,39.17760216297834,43952000
2016-04-20,38.40544891357422,38.64036915114674,38.22455401609145,38.615587370705235,34262000
2016-04-21,38.65721893310547,38.74048027243071,38.23843178967647,38.523902479793506,77628000
2016-04-22,36.56427764892578,37.364679263945675,36.19753073330452,36.8685785600778,140798000
2016-04-25,36.784324645996094,36.91665042613653,36.43194997166625,36.44434086152567,49442000
2016-04-26,35.94972610473633,36.95183790200524,35.69944298609248,36.89385367997835,55864000
2016-04-27,35.755950927734375,36.03794675510101,35.14238814310158,35.947251627582325,66262000
2016-04-28,34.943145751953125,36.1425134551976,34.85096464809777,35.846637029721535,62590000
2016-04-29,35.082908630371094,35.2925479460012,34.87970864440422,34.89656131164379,58278000
2016-05-02,35.40654373168945,35.456103511833895,35.00758126259808,35.28313772386354,33476000
2016-05-03,35.11066818237305,35.35499975761387,35.0556559553128,35.311883088071774,38620000
2016-05-04,35.25587844848633,35.4382593426093,34.893094211503524,35.02790044024823,34172000
2016-05-05,35.421409606933594,35.562159829605726,35.1607207139638,35.43578182905848,29668000
2016-05-06,35.9403076171875,35.98045228573488,35.28462270775316,35.29701359772488,39952000
2016-05-09,36.136070251464844,36.39180201162871,35.85704271299202,36.015636257808204,38074000
2016-05-10,36.644073486328125,36.67479926638615,36.2589878822856,36.42501523603503,32634000
2016-05-11,36.20644760131836,36.71444382174103,36.0751124911191,36.70056693297408,29834000
2016-05-12,36.08353805541992,36.44533162193915,35.89520938504354,36.2783098372931,27094000
2016-05-13,35.92296600341797,36.24312514648565,35.857544217073524,36.01167979091152,25244000
2016-05-16,36.194061279296875,36.31201484870104,35.68358832902154,35.897689465754084,22538000
2016-05-17,35.6930046081543,36.469123617440545,35.58446992737269,36.23173047141519,33404000
2016-05-18,35.77180099487305,35.95963431961502,35.4367705628986,35.60924100016118,32536000
2016-05-19,35.451148986816406,35.708370579090975,35.20334628683984,35.59933678611422,30598000
2016-05-20,35.76832962036133,36.06519671683001,35.43627497040099,35.508139857749214,34798000
2016-05-23,35.54729461669922,35.857047974776364,35.53193172736978,35.682596184229425,24816000
2016-05-24,36.32936096191406,36.387345186715635,35.66623846927793,35.676152694085864,37884000
2016-05-25,36.58062744140625,36.66934121713391,36.30804678424015,36.42699100225502,32216000
2016-05-26,36.52264404296875,36.72931137520438,36.327872267152486,36.47655159772016,27202000
2016-05-27,37.05146408081055,37.06682697235511,36.52661507176937,36.551396856456314,34802000
2016-05-31,37.1134033203125,37.34286729985149,36.95084333269855,37.108941541716845,42484000
2016-06-01,37.094078063964844,37.23829940116446,36.88988739091535,37.09457339706675,20788000
2016-06-02,36.88642120361328,37.03659032386361,36.526113625402196,36.97711631927044,33916000
2016-06-03,36.4696159362793,36.74864351332822,36.372973040626626,36.74864351332822,24608000
2016-06-06,36.182159423828125,36.60045118033426,36.09444009764339,36.60045118033426,29992000
2016-06-07,36.23321533203125,36.51174380905328,36.21884310834522,36.34125845742056,24314000
2016-06-08,36.820011138916016,36.8636231430743,36.46515976435017,36.65001733945805,32314000
2016-06-09,36.799686431884766,36.86956620870223,36.50133332383964,36.529582434418245,19180000
2016-06-10,36.33728790283203,36.65695168217192,36.20446679145563,36.47407546012849,29050000
2016-06-13,36.27236557006836,36.625235575784615,36.170270234252484,36.170270234252484,23354000
2016-06-14,36.34026336669922,36.47655560389819,36.00573200030431,36.14499623635023,26584000
2016-06-15,36.28772735595703,36.53354490623551,36.244111576435685,36.423025129934736,23234000
2016-06-16,35.89421844482422,36.198519338651344,35.46254510250856,36.0780853347088,45002000
2016-06-17,34.90300750732422,35.75247351555074,34.74788128177371,35.75247351555074,82262000
2016-06-20,34.996177673339844,35.478896767256636,34.9604947863138,35.20334033248818,45654000
2016-06-21,35.132469177246094,35.454613382412084,34.92332519006179,35.1904533948385,30318000
2016-06-22,35.21127700805664,35.3966337083562,34.98379430057573,35.388704596332204,29058000
2016-06-23,35.429344177246094,35.429839510418546,34.7047700563492,35.215243030499835,42500000
2016-06-24,33.95887756347656,34.94017783883471,33.944505340796354,34.205194243838825,95436000
2016-06-27,33.75766372680664,33.866202181164574,33.33739058054538,33.824571511160016,58146000
2016-06-28,34.259212493896484,34.33256338072769,33.94153006393114,34.26466493880656,38246000
2016-06-29,34.4539909362793,34.66759674593767,34.32959425122741,34.407902265070526,43124000
2016-06-30,34.8673210144043,34.879216571077094,34.43961411896773,34.57590634410154,42250000
2016-07-01,35.20037078857422,35.313367235564,34.87723588818272,34.94513433546539,30984000
2016-07-05,34.93472671508789,35.094806284256386,34.6492598019758,34.94067449386487,28440000
2016-07-06,35.136940002441406,35.33666893170359,34.642820568359895,34.684451243290354,28902000
2016-07-07,35.052181243896484,35.196402575199734,34.72557902815926,35.193430576709765,21174000
2016-07-08,35.57356262207031,35.57951040082197,35.094310801704346,35.21573548005896,29946000
2016-07-11,36.0404167175293,36.126154707115674,35.62757742681223,35.65483586857312,28822000
2016-07-12,36.3035888671875,36.4567299895535,36.055290847819876,36.274349087941154,26468000
2016-07-13,36.15342330932617,36.45277091978576,36.13062663966847,36.45277091978576,20436000
2016-07-14,36.46664047241211,36.48348935938375,36.208428254636914,36.37445558363999,21408000
2016-07-15,36.458221435546875,36.724359022029105,36.40915320425072,36.724359022029105,32342000
2016-07-18,37.32899856567383,37.4251461342427,36.50183378855575,36.571218242041624,38698000
2016-07-19,37.33940505981445,37.49700417610589,37.0955650451455,37.16395882670691,30436000
2016-07-20,37.52128601074219,37.697722888389535,37.37111690963713,37.37111690963713,22502000
2016-07-21,37.38896942138672,37.57432612067837,37.24573872904736,37.51732877494649,19062000
2016-07-22,37.63032531738281,37.63874976171075,37.3022332912003,37.53318708812583,20920000
2016-07-25,37.5431022644043,37.65709317785541,37.372117784812325,37.55103137660475,21466000
2016-07-26,37.549537658691406,37.629331659822384,37.3066921048537,37.54309454738367,23792000
2016-07-27,37.76363754272461,37.886548205500176,37.46429377726735,37.61495821672331,32172000
2016-07-28,37.95543670654297,38.110562922328064,37.620901611350405,38.10411981133265,73464000
2016-07-29,39.219234466552734,39.843694475059195,39.15282201975039,39.53493558365979,101810000
2016-08-01,39.69501876831055,40.01963969201051,38.90700423628228,38.98778891264218,60594000
2016-08-02,39.65437698364258,39.76341076894341,39.377334522302355,39.51610341953292,39928000
2016-08-03,39.59490203857422,39.625631597185055,39.302496695090355,39.473481146964616,29206000
2016-08-04,39.51213455200195,39.65833721825531,39.347097884801826,39.56119899614677,21520000
2016-08-05,39.99188232421875,40.00625454641869,39.539888981062546,39.653879873633365,36146000
2016-08-08,39.907630920410156,40.025089146429046,39.732184690456634,39.94579047542505,24426000
2016-08-09,40.01914596557617,40.30907467505151,39.849647494592034,39.87095816410966,32154000
2016-08-10,40.0692024230957,40.1876513328956,39.970082850807685,39.99783663354187,18370000
2016-08-11,40.0548210144043,40.33632522380629,39.945787241186174,40.16732211908451,25646000
2016-08-12,39.99782943725586,40.00476788169106,39.82882632418998,39.900691215163,17946000
2016-08-15,39.943809509277344,40.21143685461679,39.84815728255682,40.00576017862901,18596000
2016-08-16,39.70740509033203,39.85955553348709,39.499743311011585,39.82188753192863,21158000
2016-08-17,39.917049407958984,39.92745896640572,39.465056019798254,39.648431376133736,21322000
2016-08-18,39.784725189208984,40.044918786642604,39.7292176250812,39.91407898817436,17292000
2016-08-19,39.63108444213867,39.709392455669665,39.49380531421707,39.638022887567416,22416000
2016-08-22,39.49726486206055,39.61373241191116,39.36741575715113,39.574578412862294,17056000
2016-08-23,39.47943115234375,39.69799408413872,39.449696036594815,39.672221633865995,18350000
2016-08-24,39.33124542236328,39.572109680539256,39.19049139949707,39.49281100041702,25672000
2016-08-25,39.217254638671875,39.386753110207785,39.015544386757746,39.25194686604247,24054000
2016-08-26,39.31240463256836,39.61869062709114,39.123580638463466,39.276226412063025,24978000
2016-08-29,39.441261291503906,39.575073058599536,39.16867686442419,39.303978411853706,15474000
2016-08-30,39.247982025146484,39.549310943987535,39.12655734549554,39.2955604744987,23348000
2016-08-31,39.145389556884766,39.230632226606836,39.014054439331254,39.1329986666843,21428000
2016-09-01,39.222206115722656,39.296052339503966,38.97093611526492,39.25095055981818,26070000
2016-09-02,39.49330520629883,39.50470543106252,39.31439162913674,39.41401030960914,26998000
2016-09-06,40.04590606689453,40.18814229736059,39.421937575215,39.568635584981635,39790000
2016-09-07,40.04441833496094,40.17376833622345,39.83279388318916,40.041442555166334,22906000
2016-09-08,39.7891731262207,40.065723991762134,39.69847802427951,39.90713045133358,23554000
2016-09-09,39.07748794555664,39.7351579274899,39.05617727985102,39.58746548560531,37752000
2016-09-12,39.58994674682617,39.656850743766306,38.83067675148479,38.88123097546408,37274000
2016-09-13,39.089385986328125,39.439779331809724,38.87181375543551,39.351560883764755,36180000
2016-09-14,39.17561721801758,39.4665403258251,39.03040522123774,39.03040522123774,25842000
2016-09-15,39.709381103515625,39.82931597416285,39.08640341134073,39.15331118069357,31144000
2016-09-16,39.54781723022461,39.59985745380484,39.33223012075355,39.59985745380484,42612000
2016-09-19,39.41995620727539,39.84617712750247,39.32926109015037,39.70344178287008,22990000
2016-09-20,39.63752746582031,39.78472460014842,39.562195232595236,39.648432357685046,20984000
2016-09-21,39.8977165222168,39.94133230354657,39.45167095268349,39.710873850467394,26970000
2016-09-22,40.43892288208008,40.59305467798148,40.03054527609575,40.144037066542495,35186000
2016-09-23,40.389854431152344,40.49095532045387,40.279334650563136,40.39877420816866,28234000
2016-09-26,39.77975845336914,40.14799509097364,39.67072468416008,40.1351088693942,29454000
2016-09-27,40.180213928222656,40.31700149683172,39.73912544335639,39.73912544335639,27346000
2016-09-28,40.147003173828125,40.15642206466654,39.7862040715392,39.850631402328354,29406000
2016-09-29,39.779266357421875,40.33781302237875,39.691047912546445,40.006749023428284,27000000
2016-09-30,39.849639892578125,40.04936877308175,39.72276656600172,39.826843227920286,33204000
2016-10-03,39.667259216308594,39.8238676524735,39.46158255675984,39.77480321025814,29784000
2016-10-04,39.78670120239258,39.97057187456696,39.63207408904432,39.896230316501224,25174000
2016-10-05,39.709381103515625,40.06968482964518,39.68360866181408,39.94578351367153,24276000
2016-10-06,39.80107879638672,39.99287860523828,39.67371011110008,39.850638581396424,21998000
2016-10-07,39.68361282348633,39.94281570440797,39.49082238586249,39.94232037133624,23262000
2016-10-10,40.3506965637207,40.50978544131051,39.759439048394356,39.8431957087426,29922000
2016-10-11,40.12272262573242,40.63270019741241,40.013688843900894,40.350700632667106,34432000
2016-10-12,40.231754302978516,40.367052075811266,40.07217008458921,40.241169412652475,18158000
2016-10-13,39.85063934326172,39.973550032383905,39.58003996262339,39.94926736316768,27380000
2016-10-14,39.876407623291016,40.14849675617935,39.76341117187792,40.017656968726286,22238000
2016-10-17,39.987422943115234,40.317000969617915,39.83824826691566,39.94529694018663,21128000
2016-10-18,40.713478088378906,41.07625848171231,40.30906325296477,40.35267524596806,45786000
2016-10-19,40.978633880615234,41.12533567303027,40.782376088112784,40.782376088112784,30002000
2016-10-20,40.72042465209961,41.05941778444078,40.66689842563288,41.014316002207444,27878000
2016-10-21,40.840850830078125,40.85225105307842,40.55587928558725,40.63963594883086,32316000
2016-10-24,41.419715881347656,41.528749651753806,41.087661239596805,41.13970145953369,28952000
2016-10-25,41.063385009765625,41.556509937947624,40.902310994187594,41.556509937947624,37814000
2016-10-26,40.74371337890625,41.02175026562118,40.458741829048265,40.992506707961205,35898000
2016-10-27,40.50830841064453,40.96575047897831,40.372511500088656,40.78882200989298,59470000
2016-10-28,40.617835998535156,41.58129299817785,40.49095887092723,41.1322753918429,87098000
2016-10-31,40.13908004760742,40.76998701876254,40.04491759336466,40.76007279336702,44854000
2016-11-01,39.920021057128906,40.3402979954577,39.56219390659533,40.18715308716987,47118000
2016-11-02,39.07451629638672,39.983456277242425,38.90501785420698,39.983456277242425,47014000
2016-11-03,38.76575469970703,39.15282159035013,38.589317808412105,38.88023714275998,43504000
2016-11-04,38.71174240112305,39.077498712755045,38.211179832734636,38.226047391400805,39412000
2016-11-07,39.74903106689453,39.89622438065334,39.296542455504195,39.39814244370547,39852000
2016-11-08,40.24216079711914,40.443375684766835,39.6295925762535,39.74903591151429,35382000
2016-11-09,39.92546463012695,40.228774818096916,39.25392159627035,39.73911731794829,61970000
2016-11-10,38.671592712402344,40.147008660336425,38.07389197576204,40.14403666145616,118192000
2016-11-11,38.248348236083984,38.5229102698523,37.940576193879345,38.49912293487872,71852000
2016-11-14,37.32998275756836,38.249827611630046,36.85271611075875,38.24883694549051,73766000
2016-11-15,38.41733932495117,38.6691084170597,37.92470981131659,37.93709691870936,58878000
2016-11-16,38.65622329711914,38.83067506453903,37.979723111489506,38.18242398817948,35968000
2016-11-17,38.96250915527344,39.09830605066433,38.64978381055553,38.78111892679174,30674000
2016-11-18,38.45749282836914,39.21675916243531,38.426767047596925,39.01257224544291,36126000
2016-11-21,38.895111083984375,38.9818397549944,38.473843494736954,38.56305261254396,32616000
2016-11-22,38.90502166748047,39.339667033850496,38.84257566290804,39.10276923921096,27884000
2016-11-23,38.607662200927734,39.12904006030394,38.29295170680394,39.12904006030394,26260000
2016-11-25,38.66862106323242,38.80094685681282,38.56751638285334,38.78657463309013,12270000
2016-11-28,38.94417190551758,39.63553966827208,38.563049021944934,38.57543991126948,51508000
2016-11-29,39.12506866455078,39.47199089524917,38.92186865716406,39.072533106258426,31240000
2016-11-30,38.45302963256836,39.22766260966127,38.31773184188402,39.10822304194183,45582000
2016-12-01,37.8806037902832,38.5878336065136,37.33692465022491,38.585356940936016,57342000
2016-12-02,37.88705062866211,38.18639823130703,37.61645125538902,37.76017727757142,34376000
2016-12-05,38.56900405883789,38.65722251878257,38.01144796481699,38.161617101875095,33770000
2016-12-06,38.467891693115234,38.91889434740982,38.32615081063354,38.6666299096024,34682000
2016-12-07,39.22568130493164,39.25194530512058,38.336562090933924,38.654743684930345,40588000
2016-12-08,39.40904998779297,39.598868441112515,39.04924153017298,39.299025538983344,32250000
2016-12-09,40.11677169799805,40.14155347598476,39.55178194665078,39.613732610449105,38090000
2016-12-12,40.039955139160156,40.21093958331621,39.87293714086699,39.88730936272097,32572000
2016-12-13,40.40868377685547,40.852748003181055,40.24017977755392,40.262481110196426,42564000
2016-12-14,40.535064697265625,40.8507658038789,40.28180958942731,40.4374311438676,35994000
2016-12-15,40.42405319213867,40.78832344138497,40.243154509745004,40.50880053063809,35394000
2016-12-16,40.136104583740234,40.59998971310493,40.05085813360837,40.55588237929308,51978000
2016-12-19,40.26793670654297,40.45230272271957,39.87145089419559,40.10835247157643,25272000
2016-12-20,40.4017448425293,40.465680622298684,40.19359151138583,40.31104973261455,25438000
2016-12-21,40.25307083129883,40.42752262980913,39.901191454200884,40.42752262980913,29192000
2016-12-22,40.128177642822266,40.197066760539705,39.947278956295136,40.09943319620675,22632000
2016-12-23,40.03499984741211,40.19210740994424,39.90168339880181,40.045409405045106,15310000
2016-12-27,40.14056396484375,40.44139754446835,39.9358817294239,40.07861329342723,19520000
2016-12-28,39.874916076660156,40.30906604821301,39.76935341799032,40.30906604821301,24296000
2016-12-29,39.791168212890625,39.93340445506653,39.556251732206235,39.76390976405509,21148000
2016-12-30,39.27424621582031,39.811482218593085,39.13398754627137,39.80751577268925,34718000
2017-01-03,40.045406341552734,40.21539633309131,39.49429347266178,39.67915101867974,39180000
2017-01-04,40.033512115478516,40.31402567112572,39.852121894934385,40.13857944763602,30306000
2017-01-05,40.293704986572266,40.329387874135804,39.941825660562905,40.0201298799709,26810000
2017-01-06,40.89785385131836,41.08370587083206,40.218377778999574,40.39134357450403,40342000
2017-01-09,40.995487213134766,41.15655745011335,40.719930741233476,40.95534254188256,28178000
2017-01-10,40.937503814697266,41.10601163006796,40.795267564482984,40.99003938267125,23948000
2017-01-11,41.1283073425293,41.13028867503638,40.71249597903308,40.967732442570274,26508000
2017-01-12,41.1119499206543,41.15407591948165,40.689691703883305,41.05495258591563,26990000
2017-01-13,41.181827545166016,41.365694418692534,41.11145243977034,41.18479954349188,25804000
2017-01-17,41.009361267089844,41.14416371371589,40.798232148348184,41.13524393666642,28818000
2017-01-18,41.08667755126953,41.125831556135054,40.84184685932916,41.12533622299769,20554000
2017-01-19,40.85622024536133,41.28393096872298,40.83590402381334,41.08568805423583,21410000
2017-01-20,41.04454803466797,41.0975789251788,40.8676158093793,41.090141366416965,26124000
2017-01-23,41.850399017333984,41.90541123624639,41.07081284326819,41.21503416801606,49148000
2017-01-24,42.10316467285156,42.20178890178117,41.74384775276099,41.97678288288327,33768000
2017-01-25,42.54524230957031,42.56209119767852,42.11356895634194,42.302396744321264,33108000
2017-01-26,42.472381591796875,42.67161513208007,42.15222250726899,42.57497225082714,69866000
2017-01-27,41.8801383972168,42.96898266382683,41.72501594817724,42.572500649471166,75050000
2017-01-30,40.8294563293457,41.49356566999955,40.690683657960925,41.48514122620114,70338000
2017-01-31,40.649051666259766,40.79178699776014,40.312535227867485,40.61485477791599,40404000
2017-02-01,40.40373611450195,40.83788617756218,40.25554831351611,40.83788617756218,45020000
2017-02-02,40.55339813232422,40.865631896193655,40.2456299283648,40.391832586688956,33784000
2017-02-03,40.64608383178711,40.94344630033324,40.60742516059685,40.794766956644644,30562000
2017-02-06,40.71992492675781,40.758084478837176,40.35664538597533,40.685232706154544,27018000
2017-02-07,41.09708023071289,41.23040045799427,40.8026935602112,40.91222267401646,33332000
2017-02-08,41.129302978515625,41.34588457849003,40.892900488737524,41.16151854149302,26044000
2017-02-09,41.13821792602539,41.23337482305369,40.96178480307231,41.22098393250447,23884000
2017-02-10,41.375614166259766,41.48960128266358,41.16052237575254,41.28144793701142,28302000
2017-02-13,41.579307556152344,41.71708578052589,41.44499666345865,41.51685777422816,25914000
2017-02-14,41.63233947753906,41.729973045318005,41.42418611762927,41.61945325318715,27266000
2017-02-15,41.49803161621094,41.718575863415886,41.44351472084171,41.571874066596955,27144000
2017-02-16,41.738399505615234,41.76416817205984,41.49505481502457,41.556510154089004,20102000
2017-02-17,41.955474853515625,41.974804190248214,41.619949027165205,41.69577659344756,29224000
2017-02-21,42.09027862548828,42.235490637284414,41.955472390602445,42.02684195425863,25206000
2017-02-22,42.1938591003418,42.314289328460646,41.963400639631736,42.02733642384717,24488000
2017-02-23,42.176021575927734,42.25631092651592,41.754757714272806,42.17998802260603,27734000
2017-02-24,42.01791763305664,42.04517607941746,41.777548728193615,42.009988521942944,26924000
2017-02-27,42.110107421875,42.15966720796952,41.78003402847185,41.87618160158633,20206000
2017-02-28,41.87518310546875,42.06847268053751,41.70221731345511,41.995121784261,27662000
2017-03-01,42.46099090576172,42.52294157601747,42.07788666017805,42.19484955587026,36374000
2017-03-02,42.119022369384766,42.44810505868525,42.063019477216024,42.43918150014645,25018000
2017-03-03,42.08085632324219,42.16709343616341,41.86427854651128,42.073917878808004,20100000
2017-03-06,41.99114990234375,42.073915898568124,41.688830360010904,41.97082990308797,20958000
2017-03-07,42.183448791503906,42.29149190852137,41.90442500295243,41.99065833838675,20774000
2017-03-08,42.306846618652344,42.46990192888015,42.18839774802191,42.28107417715911,20576000
2017-03-09,42.51500701904297,42.65724702285325,42.25877990388001,42.309334129275925,26954000
2017-03-10,42.691932678222656,42.831692213872344,42.503604038211186,42.755864668611835,26732000
2017-03-13,42.84904479980469,42.97542279504392,42.66269747193541,42.66319280501073,23332000
2017-03-14,42.91496658325195,42.99773258986403,42.628505225449814,42.807914128630856,21234000
2017-03-15,43.037872314453125,43.11171854157127,42.686488295708166,43.01557098073358,26658000
2017-03-16,43.11766052246094,43.251971402172074,42.99474986521902,43.14392829874407,22090000
2017-03-17,43.23512268066406,43.33672268255569,43.03687978899395,43.30004534655462,37366000
