Price,Close,High,Low,Open,Volume
2002-07-15,0.16704243421554565,0.1671184382762711,0.14544614644285023,0.15231403438398974,1495272000
2002-07-16,0.16253985464572906,0.17818306078662047,0.15986871423455698,0.1629217170888044,1773432000
2002-07-17,0.148728147149086,0.16215807115184264,0.14239412668952608,0.15902997720315037,1922364000
2002-07-18,0.14491227269172668,0.1549091524974402,0.14453041032334157,0.14628584466202335,1243188000
2002-07-19,0.13834935426712036,0.1460569586850189,0.13735764439082618,0.14048665156552687,845772000
2002-07-22,0.13193930685520172,0.14163127071799098,0.12629299672910352,0.13773946720755256,1290744000
2002-07-23,0.12209535390138626,0.1335418248842899,0.11759368926021592,0.1327030238621169,1409652000
2002-07-24,0.1298789381980896,0.13186328518832677,0.12034082583522153,0.12041682988362909,1175100000
2002-07-25,0.11492255330085754,0.12522438015699197,0.11072582530726931,0.12484253132392854,1796448000
2002-07-26,0.1122514009475708,0.12102763273078818,0.1091233082958314,0.1182804882855504,1221900000
2002-07-29,0.11538040637969971,0.11751677557522006,0.11164153172953428,0.11690690094683068,1227720000
2002-07-30,0.12377481162548065,0.12957404563135583,0.11446470770719214,0.11484655656465192,1818012000
2002-07-31,0.08447495102882385,0.09202962677101385,0.0834832342610032,0.09019818774649693,4837140000
2002-08-01,0.07638641446828842,0.08516173983036669,0.07630949616175188,0.08516173983036669,1725708000
2002-08-02,0.07134997099637985,0.07936249926707616,0.06944161375795149,0.07882772122760767,1795260000
2002-08-05,0.06562668830156326,0.07043420187471253,0.06478697350193272,0.0702812796016912,1330716000
2002-08-06,0.06906066834926605,0.07165489739413873,0.06761017775009046,0.06867881953527423,1168800000
2002-08-07,0.06745816767215729,0.07279954852068331,0.06486302420729063,0.07211276232238881,892980000
2002-08-08,0.07188383489847183,0.07310448489558227,0.06638952491801763,0.06814495977792938,755424000
2002-08-09,0.07020535320043564,0.07249464595986237,0.06875485511390486,0.06997641983091461,581304000
2002-08-12,0.07020535320043564,0.07287558071634687,0.0676102087341915,0.06944164157720677,592800000
2002-08-13,0.06875481456518173,0.0740971085566018,0.06867881050520873,0.07066316462002808,654420000
2002-08-14,0.07341030985116959,0.07402017751243219,0.0694415886600112,0.07005237055307648,632688000
2002-08-15,0.07852277159690857,0.08004927293800128,0.0753937648522591,0.07615747605011391,1140120000
2002-08-16,0.08157484233379364,0.08432199288299443,0.07203673027803029,0.07432602126526006,1657428000
2002-08-19,0.09653220325708389,0.10263638120856822,0.08493280783592995,0.08508573704180827,2243928000
2002-08-20,0.0922585278749466,0.09920241274087371,0.09103787815331638,0.0972949769851683,1429488000
2002-08-21,0.0971420481801033,0.09836361896086619,0.09195359775846979,0.09645526214345408,1194876000
2002-08-22,0.09386105835437775,0.0980577933874474,0.09325027621371333,0.09424291402980021,1358496000
2002-08-23,0.08767995238304138,0.0918006828901477,0.0871460954329436,0.09118990081592723,919932000
2002-08-26,0.08836672455072403,0.08996922972379705,0.08424599501350033,0.08935844779333432,698568000
2002-08-27,0.08333030343055725,0.09035111520200062,0.08279643960661155,0.08989325545476842,686712000
2002-08-28,0.07814092189073563,0.08302536358683191,0.07783599138589384,0.08287243439575416,700356000
2002-08-29,0.07913356274366379,0.08271951533137185,0.07653841942350732,0.07714920833490137,815520000
2002-08-30,0.07707320153713226,0.08165178487198382,0.07554670007395153,0.07836985550793074,1065888000
2002-09-03,0.0723416805267334,0.07379125669668368,0.0711210239450012,0.07341032216658001,847284000
2002-09-04,0.07188383489847183,0.07447805727372493,0.06875482766041745,0.07257062108754316,930552000
2002-09-05,0.06913666427135468,0.0715019665954933,0.06867881144135542,0.071197029296858,714312000
2002-09-06,0.07066314667463303,0.07264659287640887,0.06959450530134585,0.07203672526495804,746460000
2002-09-09,0.07058624178171158,0.07279952898848126,0.06799201324502617,0.07012838216481689,578040000
2002-09-10,0.08065914362668991,0.0843220142269965,0.07012839150363684,0.07020531662348585,2317632000
2002-09-11,0.08462785929441452,0.09080894741575453,0.08317736207465866,0.08317736207465866,1657536000
2002-09-12,0.08195672184228897,0.08706916892132725,0.08104100245027396,0.08256750390677631,1294932000
2002-09-13,0.08065914362668991,0.08500880033248304,0.08012527988362428,0.08111700330455662,796872000
2002-09-16,0.07554671168327332,0.07974344003357156,0.07363926852956976,0.0794385094804782,925464000
2002-09-17,0.07440202683210373,0.08081204718547726,0.07394417408339886,0.0789046116752674,884052000
2002-09-18,0.0723416805267334,0.0747069759853152,0.0701283863647841,0.0732573929927384,811692000
2002-09-19,0.06989948451519012,0.07325741873389849,0.06951854302860487,0.07073919321662207,618492000
2002-09-20,0.07028134167194366,0.07188384761160918,0.06875483982016892,0.07043426408002121,687312000
2002-09-23,0.06722922623157501,0.06982345488617148,0.06677136659387001,0.06913666201830075,521676000
2002-09-24,0.06776310503482819,0.07096811639065774,0.06524487987735413,0.06646552989096564,624444000
2002-09-25,0.07150199264287949,0.07287556527850794,0.06890776295869203,0.07173091914127451,896616000
2002-09-26,0.06768711656332016,0.07363928090735711,0.06661847445430645,0.07287556940269155,739560000
2002-09-27,0.06532087922096252,0.0692896016179029,0.0652448751509919,0.06753416686142505,650688000
2002-09-30,0.06532087922096252,0.06814495576268632,0.06371837365913383,0.0650919527789702,584124000
2002-10-01,0.06883173435926437,0.06944160213890477,0.06348944025125675,0.065855650004127,888360000
2002-10-02,0.06875481456518173,0.072875537737393,0.06875481456518173,0.06936559656347285,749100000
2002-10-03,0.06539778411388397,0.0690606541931204,0.0652448617732174,0.0679160085726014,590568000
2002-10-04,0.062115900218486786,0.06730527522412787,0.06104817211318103,0.0652449088902368,529788000
2002-10-07,0.05906376242637634,0.06249770583097263,0.05860590967354731,0.06127705625545038,493068000
2002-10-08,0.05730835348367691,0.061200150896638154,0.05494305420644719,0.06104814275120137,714252000
2002-10-09,0.05624063313007355,0.06013243786653736,0.055247995251159206,0.05646956302111932,573132000
2002-10-10,0.05913976579904556,0.06097119704603649,0.05570582282982869,0.05570582282982869,538032000
2002-10-11,0.06722922623157501,0.06829695362404932,0.06104813135649709,0.0614290727037271,994140000
2002-10-14,0.06524486094713211,0.06722922171360533,0.06387128894895096,0.06524486094713211,611484000
2002-10-15,0.0720367431640625,0.07508883149748363,0.07104410558480405,0.07249460280793608,852768000
2002-10-16,0.06600767374038696,0.06776310871948182,0.06486302774001111,0.06715232656339114,578124000
2002-10-17,0.07104410231113434,0.07440203519195875,0.06997637495347517,0.07173088833398475,585792000
2002-10-18,0.07173088937997818,0.07249460052455833,0.06799201510982406,0.07066316200674921,498372000
2002-10-21,0.07821784913539886,0.08081207136758338,0.06913667268411727,0.07073917825199247,930624000
2002-10-22,0.08081208914518356,0.08546668450016043,0.0745549946924302,0.0746309987794075,1272168000
2002-10-23,0.08409308642148972,0.08523773218608764,0.08088807555156476,0.08203272131616268,925428000
2002-10-24,0.07982033491134644,0.0866882151882551,0.07859876422973787,0.08577249599863374,1055172000
2002-10-25,0.08470390737056732,0.08508576315242909,0.07905667319417677,0.0801253153858288,745956000
2002-10-28,0.0851617306470871,0.08928245415728923,0.08462786689694048,0.08859566804269339,1070544000
2002-10-29,0.08142288029193878,0.0859245465346386,0.07714922631607633,0.08531467853582576,772728000
2002-10-30,0.08577247709035873,0.08851962723099636,0.08371211277922444,0.08401704997213197,1139496000
2002-10-31,0.09080898016691208,0.0914188481484333,0.08615347741370097,0.08638240390635626,1255476000
2002-11-01,0.10759680718183517,0.10889438216479501,0.08928245397481707,0.08943538316158085,2128836000
2002-11-04,0.11934816837310791,0.12598711406476557,0.11377785716155364,0.11408278753583294,2688132000
2002-11-05,0.11461760103702545,0.12102762238849035,0.10950424032212754,0.11904326146734989,2034540000
2002-11-06,0.12346893548965454,0.12362187150239302,0.11385390922662113,0.11850941763402081,1646016000
2002-11-07,0.11103076487779617,0.12026393643478986,0.11034397185856547,0.12026393643478986,1660560000
2002-11-08,0.08668822795152664,0.09943135290864802,0.08401708086342205,0.09386103972200613,3798900000
2002-11-11,0.07997232675552368,0.08378811825030065,0.07798888067669879,0.08256746887133727,1378452000
2002-11-12,0.08706919848918915,0.09004528411257434,0.08119395239143863,0.0818807455799919,1381188000
2002-11-13,0.08981631696224213,0.09233454178609549,0.08333029103439152,0.08500880056540956,1802112000
2002-11-14,0.09576846659183502,0.09759989811514856,0.09286930097286686,0.09576846659183502,1138728000
2002-11-15,0.10278931260108948,0.10614724663764835,0.0995843009611843,0.10072894700077492,2054328000
2002-11-18,0.10660508275032043,0.11141259914284815,0.10629923802491446,0.11103075035210307,1982472000
2002-11-19,0.10813067853450775,0.11354897740025609,0.1048496632793393,0.10599430915602545,1971948000
2002-11-20,0.11354898661375046,0.11446470611845294,0.10996211949513195,0.1114126170619207,1292796000
2002-11-21,0.12316403537988663,0.12881127545724805,0.11789865784469505,0.11812758433638644,2053920000
2002-11-22,0.1199590414762497,0.12240127009890339,0.11446473662879535,0.1156853870012845,1251900000
2002-11-25,0.12430868297815323,0.12736077242908087,0.12064581813127893,0.1255293331830147,1230084000
2002-11-26,0.12095076590776443,0.1273607905350028,0.12056983118439682,0.12491948977821857,1084332000
2002-11-27,0.13033685088157654,0.13247413482843257,0.12446159878569736,0.12606411145234733,1088556000
2002-11-29,0.1307186782360077,0.13567912417276182,0.12972695474149323,0.13377076702248014,519396000
2002-12-02,0.12972693145275116,0.1394179809098138,0.1291161562994205,0.1376625464484371,1167504000
2002-12-03,0.12117961794137955,0.12758963862815273,0.12095069155512014,0.12728470819042614,1046220000
2002-12-04,0.10668108612298965,0.11446468696528893,0.10629923733472388,0.11263325508496222,2206548000
2002-12-05,0.1076728031039238,0.11431175777139344,0.10507857438888217,0.11354896082721751,1594872000
2002-12-06,0.10782573372125626,0.10988609888554725,0.10133970773183436,0.10301821727878635,1159224000
2002-12-09,0.09920244663953781,0.10599432571173914,0.09836365220424428,0.10431581578628306,969792000
2002-12-10,0.10752080380916595,0.1095042506860756,0.10042399573340814,0.10172064967006945,1389888000
2002-12-11,0.10691004246473312,0.10988612076592508,0.10317116700901026,0.10675711324736334,1364208000
2002-12-12,0.1051545962691307,0.11217540771444699,0.10492566981746262,0.1108778326097382,1302552000
2002-12-13,0.10103385150432587,0.10324713878100847,0.10027105458849801,0.10324713878100847,707724000
2002-12-16,0.10698600858449936,0.107596790537155,0.10187355561890318,0.10454470241503451,1056972000
2002-12-17,0.10683399438858032,0.11255722215810032,0.10599427926637044,0.1088943591146578,1077744000
2002-12-18,0.09866856783628464,0.1036290138335017,0.09843964138888893,0.10347608463524294,1126836000
2002-12-19,0.09653220325708389,0.10202651331723392,0.09553956546892192,0.09691314468961643,1100604000
2002-12-20,0.09782885760068893,0.10065292733750737,0.09302133406240637,0.0995842855455553,804576000
2002-12-23,0.09851566702127457,0.10088187760746505,0.09729501680013117,0.09759994738602693,498648000
2002-12-24,0.09653220325708389,0.10103387552907195,0.09599742520915343,0.09905042841704316,300336000
2002-12-26,0.09477675706148148,0.09958427318018782,0.09393704181722567,0.0981346901612787,719760000
2002-12-27,0.0911898985505104,0.09759992059226485,0.09035110428886364,0.09737099415761387,702528000
2002-12-30,0.08798488974571228,0.09256347995769827,0.08592452449144995,0.09157175648132798,784740000
2002-12-31,0.08783291280269623,0.09004528698162934,0.08539069104700893,0.08706920126341904,825396000
2003-01-02,0.09393706917762756,0.0950057111481425,0.08844276539099712,0.09157177298715563,1302540000
2003-01-03,0.09393706917762756,0.09729501007809574,0.09233456333797463,0.0942429207973235,1037496000
2003-01-06,0.10156867653131485,0.10309425742526233,0.09615036932218991,0.09622638023754759,1033428000
2003-01-07,0.10126280784606934,0.10591831700278306,0.10011816184058518,0.10355209985703762,1498272000
2003-01-08,0.0911898985505104,0.10156864286193391,0.09050311242393022,0.09866856234324096,1852524000
2003-01-09,0.09279242902994156,0.09500571719498833,0.0918767093996773,0.09401399347673928,1436076000
2003-01-10,0.09439489990472794,0.09576847883985204,0.0903510950363162,0.09157174479735632,924492000
2003-01-13,0.09363210946321487,0.09882148106945982,0.09317424981976527,0.09798176584204633,849120000
2003-01-14,0.09431891143321991,0.0952346308746451,0.09149575585926072,0.0939370557848186,868524000
2003-01-15,0.09141881763935089,0.09515861317386379,0.09141881763935089,0.09439490198643871,904584000
2003-01-16,0.08523774147033691,0.09118990418814263,0.08401709150883,0.0900452582988678,2039976000
2003-01-17,0.08203274756669998,0.08409311333134552,0.08096501975639005,0.08294846037783092,1058832000
2003-01-21,0.07997232675552368,0.08531461905907059,0.07974339359334834,0.08355919191074972,967356000
2003-01-22,0.08004932105541229,0.08210968735884065,0.07951454277811297,0.07974346933510239,550992000
2003-01-23,0.08226163685321808,0.08355921162863225,0.0800492639127776,0.08218563279932316,918456000
2003-01-24,0.07760703563690186,0.08195669807633653,0.0762334637698175,0.08157484255927046,897108000
2003-01-27,0.07646242529153824,0.07989637018315782,0.07455498893815747,0.07592856143670254,889116000
2003-01-28,0.07920955866575241,0.08065914173047319,0.07295246615301863,0.07547068408814413,1785480000
2003-01-29,0.08081208914518356,0.08142287818311504,0.0770732202309614,0.0770732202309614,1022040000
2003-01-30,0.07753105461597443,0.08310136825263513,0.07669134610891973,0.08241458211513059,743064000
2003-01-31,0.07875172793865204,0.08088809769271185,0.07455499251529026,0.07524177879751465,949656000
2003-02-03,0.0802781954407692,0.08180377552316001,0.07859876514479774,0.08020127033397888,755556000
2003-02-04,0.07669134438037872,0.08012528181313154,0.07554669856946113,0.07974342619126826,627720000
2003-02-05,0.07737813144922256,0.08050713842010088,0.07707320094532952,0.07836985490617171,581508000
2003-02-06,0.07798890024423599,0.08287242003966805,0.07669133227207957,0.08271949769770852,1226184000
2003-02-07,0.07447808980941772,0.07989639808240653,0.07432608159411516,0.0795145422564519,915156000
2003-02-10,0.07539377361536026,0.07592855163336377,0.07119703893520861,0.07440205011484413,982632000
2003-02-11,0.07402019947767258,0.07821784828690848,0.07363925807580654,0.07600455383947673,850716000
2003-02-12,0.07440202683210373,0.07714918426008563,0.07341031046455451,0.0740201781309129,641400000
2003-02-13,0.07531777024269104,0.07608056048166432,0.07363926056600574,0.07569962588954395,889164000
2003-02-14,0.09187667816877365,0.09195360328553612,0.08355922070358447,0.08561958576000112,3548844000
2003-02-18,0.0971420481801033,0.09897348670800306,0.09424288909571811,0.09538753476434228,1740516000
2003-02-19,0.09805776923894882,0.09866855122919713,0.0954635405693329,0.09653218219993702,1141212000
2003-02-20,0.09805776923894882,0.10103385348994838,0.09767682788951332,0.09843962482033246,978132000
2003-02-21,0.09813470393419266,0.0983636372039526,0.09462384116503662,0.09798178155873746,913260000
2003-02-24,0.09935532510280609,0.10294219090449741,0.09676110357372848,0.09729496720763355,1137012000
2003-02-25,0.09874455630779266,0.09920241595287628,0.09462382632466668,0.09615032761138907,1239204000
2003-02-26,0.09393706917762756,0.09905043831628231,0.09370814269594657,0.09744793247662938,746892000
2003-02-27,0.09592141956090927,0.09637927929363387,0.09332719036793265,0.09485277771471697,675312000
2003-02-28,0.09630328416824341,0.0965322106445646,0.09019819151739696,0.09294534334639383,1653336000
2003-03-03,0.09470075368881226,0.09920241830962671,0.09347918284405454,0.09744790480195142,702036000
2003-03-04,0.09393706917762756,0.0959214307201238,0.09302134960564627,0.0950057111481425,538392000
2003-03-05,0.09546352922916412,0.09599739286507414,0.09279238258593496,0.09302130896760534,522156000
2003-03-06,0.09386105835437775,0.09561649328913631,0.09347920267895526,0.09470077378291225,548064000
2003-03-07,0.09531063586473465,0.09561648744376981,0.09157176081334738,0.09241146936791944,581148000
2003-03-10,0.09264037013053894,0.09477673880557667,0.09248744780600186,0.09431887924113663,344796000
2003-03-11,0.09332718700170517,0.09485277429346294,0.09225854519405782,0.09332718700170517,417144000
2003-03-12,0.09592141956090927,0.09615034601595764,0.0932502720614948,0.09408998745263873,493920000
2003-03-13,0.10546045005321503,0.1060703179382933,0.09828671607945794,0.09874457581499271,1362732000
2003-03-14,0.10240741074085236,0.10683399156205192,0.1016446207432528,0.1058413541343375,1094220000
2003-03-17,0.10835960507392883,0.11041997038278581,0.10050000630526049,0.10072893275174344,1307808000
2003-03-18,0.10752080380916595,0.10919931336524194,0.10530751626855245,0.10797866349512245,932280000
2003-03-19,0.10805467516183853,0.10881746539965342,0.1042388818633018,0.1077497378195567,712992000
2003-03-20,0.10904641449451447,0.11133570659490502,0.1052315348744781,0.10805469084238964,780060000
2003-03-21,0.10805467516183853,0.11316712248823853,0.10317115428320507,0.11278618789669666,1681800000
2003-03-24,0.10400994122028351,0.10683401763305744,0.10301821778237162,0.10362900665574373,839016000
2003-03-25,0.10698600858449936,0.10858851381579979,0.10393392046237888,0.1043157760202599,672828000
2003-03-26,0.1099620908498764,0.11179352938218944,0.10851251471550387,0.10935222310126991,1107840000
2003-03-27,0.10683399438858032,0.11080179468634264,0.10652814290242076,0.10851250357853463,1392732000
2003-03-28,0.10248436778783798,0.10721496659031311,0.10080494377519354,0.10683403197463603,1290684000
2003-03-31,0.0982867106795311,0.10057600923142962,0.09782885779177891,0.09935535247357055,680508000
2003-04-01,0.10118679702281952,0.10225543887713877,0.09813470807390735,0.1003470816252896,533808000
2003-04-02,0.10492565482854843,0.10668108258582577,0.10324714536558517,0.1046207175246307,771900000
2003-04-03,0.1062992513179779,0.10683402936092874,0.10408687094512015,0.10683402936092874,702780000
2003-04-04,0.10217851400375366,0.10675709742632737,0.1017206542969708,0.10660508928632942,513840000
2003-04-07,0.10324715077877045,0.10988609914836235,0.1022554273433345,0.10904639066817447,671256000
2003-04-08,0.1022554263472557,0.1046967260562823,0.1015686402384152,0.10416286913323658,475032000
2003-04-09,0.10172063857316971,0.10538350883860498,0.10156863045666892,0.10263635784518513,694260000
2003-04-10,0.1022554263472557,0.10324714977303119,0.10126278868945272,0.10309422058723641,364104000
2003-04-11,0.1011107787489891,0.10423887133350772,0.10011814110894884,0.10340007028590985,374184000
2003-04-14,0.1028653010725975,0.10317115264211782,0.09927934851097057,0.09958428584840195,445776000
2003-04-15,0.10233143717050552,0.10362901223093168,0.0996602898016915,0.10217851479723924,490212000
2003-04-16,0.10233143717050552,0.10492566623664246,0.1014917218204178,0.10469673297015947,671988000
2003-04-17,0.10416286438703537,0.1043917908053421,0.10095785359498054,0.10309421588972838,520740000
2003-04-21,0.10683399438858032,0.10713892482027443,0.10332313262243928,0.10431577007641611,597144000
2003-04-22,0.1082075983285904,0.10828360240103356,0.10454472737916114,0.10629924796063625,787392000
2003-04-23,0.11064891517162323,0.11133570140520142,0.10721497035847562,0.1080546858056244,606204000
2003-04-24,0.1073678731918335,0.11072580627793659,0.10591829017883599,0.11072580627793659,660912000
2003-04-25,0.1034000888466835,0.10858854747483285,0.10240745102846036,0.10675710845844329,884652000
2003-04-28,0.10652817785739899,0.10843653510973654,0.10340008483280302,0.1046207348372012,674988000
2003-04-29,0.10981009900569916,0.11133568624651938,0.10813067516268841,0.10897039049550748,670344000
2003-04-30,0.10935226082801819,0.11217542365824867,0.10874147863675701,0.10919933842779782,466620000
2003-05-01,0.11003904789686203,0.11110677558841425,0.10797868236138007,0.1085885502869776,733368000
2003-05-02,0.12133262306451797,0.12209542044049113,0.1108778765846215,0.11148865893131074,1691088000
2003-05-05,0.12430868297815323,0.1300319272107955,0.12026395558451798,0.12247725737734512,1576164000
2003-05-06,0.12446164339780807,0.12766665623465753,0.1224772947838887,0.12369794536155657,1143864000
2003-05-07,0.12247724831104279,0.12552932389078436,0.12034087864129168,0.12263017070678195,897372000
2003-05-08,0.12255324423313141,0.12743767283038201,0.11942515113464466,0.12095073170683025,1957452000
2003-05-09,0.16307379305362701,0.16429535766720743,0.13964698295379666,0.14369171093160696,9230856000
2003-05-12,0.15849512815475464,0.16711843692379885,0.15719846068256324,0.1634555597461002,3007860000
2003-05-13,0.1555190533399582,0.15796126725445833,0.15216203430722677,0.15307774001222163,1824108000
2003-05-14,0.15536709129810333,0.15796131411163344,0.15338272964746547,0.1560538707805737,965580000
2003-05-15,0.1607084572315216,0.1610133877830915,0.15681665263113218,0.15765636808345507,1105656000
2003-05-16,0.16223494708538055,0.16505810967447399,0.15849516440550598,0.15872409087015854,1028916000
2003-05-19,0.15307775139808655,0.16162414303174202,0.15116940790413969,0.16009764835395066,1220484000
2003-05-20,0.1541454941034317,0.15529014007753944,0.15261991350782378,0.15330670655039094,884124000
2003-05-21,0.15956377983093262,0.1596397838958203,0.15338268443898592,0.15422239972608154,905472000
2003-05-22,0.16009768843650818,0.16154817940705213,0.15605387516657768,0.15979275784649177,888816000
2003-05-23,0.1592588573694229,0.1633026698841813,0.1585720779959045,0.1602505809212686,867612000
2003-05-27,0.17337550222873688,0.17398627728657884,0.15452729041606034,0.15757937817745402,1677408000
2003-05-28,0.17291773855686188,0.1747491778769341,0.168644998728417,0.17284173446640605,1235556000
2003-05-29,0.18474601209163666,0.1906221773573074,0.17245983825411024,0.17284168706632497,2297736000
2003-05-30,0.1997024267911911,0.2032132963040762,0.1972611269408658,0.20222065858882085,2142312000
2003-06-02,0.18863782286643982,0.20512074552158258,0.18741717290366086,0.20489180542728477,1566144000
2003-06-03,0.1925296187400818,0.1982528479444684,0.18421215370054272,0.18650144538229738,1596804000
2003-06-04,0.197108194231987,0.19726111659598597,0.18894273765657613,0.1919188221821078,1175604000
2003-06-05,0.20275546610355377,0.20344225919782802,0.19191886663388438,0.19451401719854972,1204404000
2003-06-06,0.1965743452310562,0.2117596853216323,0.19504783693511327,0.2106910435493672,1378836000
2003-06-09,0.1942080706357956,0.20038916474392374,0.19123198677129857,0.19535271617671734,720588000
2003-06-10,0.19703221321105957,0.19718422136080507,0.19207176701098458,0.19420813648718796,563304000
2003-06-11,0.1971842348575592,0.19893966984741443,0.19230070663023144,0.1958106623777399,943836000
2003-06-12,0.1942080706357956,0.20069500940398882,0.19359820977932424,0.19855772642034847,1046688000
2003-06-13,0.17909882962703705,0.1911560798992927,0.17780217532873827,0.18581469818847812,1826808000
2003-06-16,0.1829146146774292,0.1852039067244885,0.16925485283096306,0.18123609797618698,1904868000
2003-06-17,0.18726421892642975,0.18848486868322625,0.18161698085410868,0.18711129657550396,999852000
2003-06-18,0.19443705677986145,0.19817685285745973,0.18390630365029878,0.18543281201484765,1122072000
2003-06-19,0.1826096922159195,0.19626854145632144,0.1816170542365047,0.19527681770923036,1190532000
2003-06-20,0.18070127069950104,0.18466999274952098,0.17780211821856742,0.18459307445419362,937848000
2003-06-23,0.17429126799106598,0.1814650016657287,0.1707053222084623,0.18054928223283825,734784000
2003-06-24,0.17391030490398407,0.17703839728020046,0.16833908456109442,0.17322351203054037,1008816000
2003-06-25,0.17505498230457306,0.18146500480027505,0.17368140995413847,0.1743682029519835,1060620000
2003-06-26,0.17528389394283295,0.1776492032602633,0.17009452185815305,0.17558883808609765,960540000
2003-06-27,0.17215491831302643,0.17894680394292897,0.171315216500875,0.17734429134062019,709104000
2003-06-30,0.17482605576515198,0.17787814463350954,0.17245984566217615,0.1744442069365348,544128000
2003-07-01,0.18199880421161652,0.18222773057291033,0.1710101887717613,0.17261270059131836,977016000
2003-07-02,0.1814649999141693,0.18604359703442755,0.17894678173196857,0.18367737334871034,846828000
2003-07-03,0.1794046014547348,0.18405920178536372,0.17688638373807844,0.17726731825409262,420912000
2003-07-07,0.1911560297012329,0.19214775315585084,0.1817699366879726,0.18184594075575314,832200000
2003-07-08,0.18901966512203217,0.19153789690973344,0.18543280519857458,0.18589065808074487,602856000
2003-07-09,0.19336934387683868,0.19649743703859243,0.18863783756944885,0.1889427681145698,755352000
2003-07-10,0.1854328215122223,0.18978247885652533,0.18215180604294534,0.187340264568892,644568000
2003-07-11,0.18642455339431763,0.18879076371114126,0.18482204080374803,0.18764611770870154,495000000
2003-07-14,0.18497496843338013,0.19230069705792913,0.18405924894399747,0.19115605110751485,694344000
2003-07-15,0.17894677817821503,0.18856181147192713,0.1771913434358427,0.18772209613542093,1143456000
2003-07-16,0.17673344910144806,0.18314346979374013,0.17245979722930047,0.18230375465419507,880476000
2003-07-17,0.16788126528263092,0.17360450899767602,0.1655919732547156,0.1713921352824789,853764000
2003-07-18,0.16223494708538055,0.16513411375196785,0.15620585882321156,0.16460024309991259,1280832000
2003-07-21,0.1597927212715149,0.16368451182654353,0.15597692114325987,0.16315065485813077,985140000
2003-07-22,0.16246382892131805,0.16551591713665725,0.16154810966899905,0.16429526742595604,582444000
2003-07-23,0.16460026800632477,0.16559199173774736,0.15742746056771392,0.16231097572288344,605328000
2003-07-24,0.15819023549556732,0.16879699442400564,0.15681666292974084,0.16757634426010654,1116828000
2003-07-25,0.1607084572315216,0.16162416311843045,0.1526199174791729,0.15849516930357876,1002084000
2003-07-28,0.15574803948402405,0.16238699026230577,0.1550612462966897,0.16200605556050943,703752000
2003-07-29,0.1455230563879013,0.15384052004277793,0.14010475859367708,0.14163126663491193,2794788000
2003-07-30,0.14392058551311493,0.1466677301421819,0.1430048660883409,0.14498831307974747,788724000
2003-07-31,0.14567509293556213,0.14941488895105917,0.14414951247371216,0.1472776053459637,897600000
2003-08-01,0.1504826843738556,0.15170424910170202,0.1443015856814133,0.1457520906034423,767556000
2003-08-04,0.15612980723381042,0.1588769649094216,0.1494148558532835,0.15033057507848724,1428852000
2003-08-05,0.15567196905612946,0.16383742514980398,0.15437440097351757,0.1601745479051697,1063488000
2003-08-06,0.14933796226978302,0.1556719801943343,0.1455990806961355,0.15361161500812337,1025868000
2003-08-07,0.1472776234149933,0.15109342396984007,0.14529417617314772,0.14895705433473536,1040340000
2003-08-08,0.11828046292066574,0.12682685220954443,0.11644902458641747,0.1262929817538122,3767580000
2003-08-11,0.12469050288200378,0.1262930014403296,0.11942512708421316,0.12018791039406475,1675752000
2003-08-12,0.12720875442028046,0.1275136849785358,0.1242326692868074,0.1262930348680382,764160000
2003-08-13,0.12804751098155975,0.13010787584390582,0.12453757003774342,0.1277425805296981,693552000
2003-08-14,0.1236218810081482,0.12560624230032055,0.1222482950008232,0.12377480338739093,1527696000
2003-08-15,0.12323997914791107,0.12400369021320296,0.12209533360443033,0.1228590446697222,217716000
2003-08-18,0.12690287828445435,0.12690287828445435,0.12301107456002501,0.12522436198980516,717684000
2003-08-19,0.13659490644931793,0.13735770385022125,0.1296500960958539,0.12972701443417617,1403976000
2003-08-20,0.13468651473522186,0.13720473344530795,0.13171042939450145,0.13468651473522186,870348000
2003-08-21,0.13834935426712036,0.13964693618979737,0.13583113601730312,0.13796841967045417,644748000
2003-08-22,0.13934198021888733,0.1486511538605161,0.1392650482826556,0.14666770717964128,1002396000
2003-08-25,0.13857826590538025,0.1420122028986584,0.137357616183652,0.1420122028986584,434028000
2003-08-26,0.13636590540409088,0.13888412336831832,0.132626109728635,0.1368237582538581,768984000
2003-08-27,0.14048665761947632,0.1419362341051842,0.13583114187063386,0.13728164623375297,567816000
2003-08-28,0.13682371377944946,0.1426229584523149,0.1352212156809007,0.141860161716066,828312000
2003-08-29,0.13865520060062408,0.13926506159505805,0.13606005062639007,0.13659483543181936,532884000
2003-09-02,0.13743363320827484,0.142318061019906,0.13674684028671696,0.14109649695099105,711456000
2003-09-03,0.1347634196281433,0.13987587427103332,0.13407664021850094,0.1394940254105014,849972000
2003-09-04,0.13606005907058716,0.13926507023816545,0.13430555216740123,0.1352972756641865,740064000
2003-09-05,0.14254698157310486,0.1457519920261227,0.13468645672606822,0.1362889687752032,1198740000
2003-09-08,0.14910908043384552,0.15078849791036733,0.14308090543816915,0.14483634064961873,1508712000
2003-09-09,0.15826614201068878,0.1638373744469865,0.14300480408963961,0.14498825022113743,2489436000
2003-09-10,0.14743049442768097,0.15788524095028114,0.14620984475837823,0.15376451127722693,1380624000
2003-09-11,0.1455230563879013,0.1537645159864123,0.1396469057916498,0.14941485978614316,2612736000
