Price,Close,High,Low,Open,Volume
2015-12-23,48.56846237182617,48.620669008459544,48.237826978080015,48.46405241769203,27279800
2015-12-24,48.43793487548828,48.69026190839955,48.229115021385795,48.603254189045465,9558500
2015-12-28,48.681575775146484,48.681575775146484,47.83758672628623,48.15951935888062,22458300
2015-12-29,49.20362091064453,49.46464741697446,48.77727839143648,48.97739882359383,27731400
2015-12-30,48.99480056762695,49.40374087330916,48.97739835815272,49.13401492428874,21704500
2015-12-31,48.272621154785156,48.89038462103935,48.220414529234645,48.75987303586091,27334100
2016-01-04,47.68096160888672,47.68096160888672,46.4541340627373,47.263318542020116,53778000
2016-01-05,47.89850616455078,48.19433722050683,47.454761240183494,47.79409617984088,34079700
2016-01-06,47.02839660644531,47.33293031012809,46.67165959062945,47.26332146844097,39518900
2016-01-07,45.392616271972656,46.541138696514984,45.305608556372164,45.85376645822371,56564900
2016-01-08,45.531837463378906,46.35842078316775,45.37522090783049,45.56663856084267,48754000
2016-01-11,45.50572967529297,45.98427875690671,44.77485356767378,45.688447872414855,36943800
2016-01-12,45.923370361328125,46.20179902447332,45.29690752881718,45.90596815499011,36095500
2016-01-13,44.93146896362305,47.045788959441765,44.63563808670224,46.810864146669516,66883600
2016-01-14,46.21050262451172,46.48022852980942,44.870562584389475,45.24470172960714,52381900
2016-01-15,44.36592483520508,45.21861329565189,43.80036457063088,44.64435358477414,71820700
2016-01-19,43.991783142089844,44.96628371156322,43.55673783011198,44.79226492294561,43564500
2016-01-20,44.19189453125,44.70524802694987,42.72143955385409,43.487120075384595,63273000
2016-01-21,43.92218017578125,44.879281981672264,43.76556357698332,44.37462775907164,40191200
2016-01-22,45.497039794921875,45.5318442166797,44.600844189885876,44.73135911191153,37555800
2016-01-25,45.061988830566406,45.810267208880234,44.94017668881893,45.19250041709644,34707700
2016-01-26,45.392616271972656,45.62754108705189,44.85316113316012,45.06198429738552,28900800
2016-01-27,44.56604766845703,45.41873617438227,44.392028860911886,45.25341681360467,36775200
2016-01-28,45.296913146972656,45.427424731997796,44.59213863896206,45.12289438114057,62513800
2016-01-29,47.933284759521484,47.933284759521484,46.984886001902986,47.62005165511438,83611700
2016-02-01,47.60264587402344,47.93328116153844,47.4199276832118,47.750562970726804,44208500
2016-02-02,46.11480712890625,47.21111995117511,45.81027671136841,47.13281165536071,56313800
2016-02-03,45.383934020996094,46.45414526014506,44.600851007407655,46.33233308450527,57559800
2016-02-04,45.24470520019531,45.94947968762426,44.69654726552835,45.33171292100451,46987100
2016-02-05,43.64373779296875,45.24470438871948,43.121684839213145,45.19249776569122,62009000
2016-02-08,42.99118423461914,43.13039862318112,41.92967244737603,43.112996409719266,59290500
2016-02-09,42.878055572509766,43.713344912607546,42.34729987612555,42.65183351983911,46740500
2016-02-10,43.252193450927734,43.84385519479889,43.086877468043426,43.40880999013666,38237000
2016-02-11,43.23479080200195,43.60023049612688,42.208083863975375,42.35600095799521,48878600
2016-02-12,43.939571380615234,44.0961879401757,43.28700348882392,43.722048750018125,34243300
2016-02-16,44.7720832824707,44.7720832824707,43.93080007963775,44.60558035991906,37291200
2016-02-17,45.93762969970703,46.244349961046396,45.08758423608145,45.122638553314005,40789000
2016-02-18,45.736061096191406,46.402079587291425,45.65719057337595,45.858751176208784,27176000
2016-02-19,45.41182327270508,45.81493784724578,45.157684515422034,45.54327527625515,33559100
2016-02-22,46.13916778564453,46.445884554005026,45.81492052427823,45.81492052427823,25008300
2016-02-23,44.8509635925293,45.8938042483213,44.67569538456548,45.86751518716378,28895300
2016-02-24,45.00871276855469,45.13139953338291,43.99216099045335,44.42156466735212,33014500
2016-02-25,45.65719223022461,45.65719223022461,44.35145094651726,45.33294822153368,26939500
2016-02-26,44.956119537353516,46.16546639705181,44.780851343591586,46.095357782361944,35975900
2016-02-29,44.588069915771484,45.26285044889254,44.39527452260446,44.99994642440531,31654000
2016-03-01,46.07781982421875,46.086581726883416,44.623096602717396,44.66691614492587,33024500
2016-03-02,46.402069091796875,46.410830995477724,45.70976169733618,45.92884606194054,29289900
2016-03-03,45.876277923583984,46.41960971240234,45.37676569477196,46.41960971240234,24427800
2016-03-04,45.595848083496094,45.9639116447152,45.31542029540674,45.92009542963179,33034200
2016-03-07,44.71951675415039,45.39429725964466,44.32516741949202,45.18397806022198,38407800
2016-03-08,45.26285171508789,45.683493485885656,44.34269428956892,44.5179625298089,33835100
2016-03-09,46.305686950683594,46.31444885730002,45.44687635485535,45.47316541766784,28251600
2016-03-10,45.61339569091797,46.39333603519764,44.833455346638296,46.38457412543734,38387800
2016-03-11,46.50724411010742,46.50724411010742,45.90257226626863,46.44590073506421,32275700
2016-03-14,46.59486770629883,46.96293122967956,46.12164795189872,46.1917532202325,24083600
2016-03-15,46.96294021606445,46.96294021606445,46.21805446480052,46.226816371407864,21104800
2016-03-16,47.62895584106445,47.84804028070682,46.796437644794075,46.8402538641299,31691700
2016-03-17,47.900630950927734,48.19858597979411,47.32224805288876,47.506278215227546,28223900
2016-03-18,46.87531280517578,48.172292414764634,46.840258489060616,48.12847284813889,67625500
2016-03-21,47.19955825805664,47.26090164157801,46.38456377074284,46.664991621972995,23925700
2016-03-22,47.383575439453125,47.54131648046589,46.84900894968352,46.980460931515076,23124100
2016-03-23,47.29594802856445,47.532559615172694,47.094390753223315,47.41863477503618,20129000
2016-03-24,47.50625991821289,47.611422835872084,47.08561827646393,47.182015946170225,19950000
2016-03-28,46.91912078857422,47.576374056966024,46.735090675735634,47.50626543704866,17025100
2016-03-29,47.944427490234375,48.075879462474795,46.84024362667239,47.024273713438966,23924300
2016-03-30,48.24240493774414,48.75944447759783,48.110956247047554,48.137245316594054,23008300
2016-03-31,48.4001350402832,48.71561717499289,48.07589099870416,48.154761532381585,26360500
2016-04-01,48.69807815551758,48.73313246038244,47.821740591670995,48.242382221161854,24399200
2016-04-04,48.57540512084961,48.776962416181185,48.19857959476257,48.57540512084961,18928800
2016-04-05,47.81298065185547,48.461468603693156,47.72534488609183,48.36507093283448,19272300
2016-04-06,48.303741455078125,48.3738500878445,47.506274143660455,47.6377261586156,21188700
2016-04-07,47.725345611572266,48.119698206096636,47.52378836169596,48.08464389925832,19225100
2016-04-08,47.69029998779297,48.44395100722199,47.60266754770447,47.90938443097753,22167200
2016-04-11,47.593902587890625,48.33002640348939,47.58513733866605,47.75164364430201,21414200
2016-04-12,47.891868591308594,48.005790113798874,47.11192503562207,47.64649170087168,24944300
2016-04-13,48.50529479980469,48.584165333745965,48.10218022319962,48.30373751150215,20818000
2016-04-14,48.51404571533203,48.706841039771106,48.25990703183731,48.39135899722074,20877100
2016-04-15,48.768184661865234,49.004792852091846,48.29496159548729,48.46146452197033,28793800
2016-04-18,49.47803497314453,49.59195983143452,48.38261264371981,48.62798951872623,23786000
2016-04-19,49.41667556762695,49.74968478382938,48.79447668856227,49.62699805758706,29596800
2016-04-20,48.71561050415039,49.513077638593295,48.627978075603515,49.32904753286713,36195700
2016-04-21,48.88212203979492,49.27647472343413,48.56663989288356,48.899649197174824,38909100
2016-04-22,45.37676239013672,45.94638319910488,44.49166283565443,45.490687220522915,126834100
2016-04-25,45.665958404541016,45.68348555982042,45.2453167067244,45.37676535687538,33226900
2016-04-26,45.07881164550781,45.87627884640372,44.77209477707213,45.7974083169541,33532600
2016-04-27,44.64064025878906,45.13139056352905,44.2988690981335,45.11386340875659,43369300
2016-04-28,43.729248046875,44.49166083103444,43.4312931259562,44.36020885243747,43134800
2016-04-29,43.70296096801758,44.03597023618155,43.24726495446769,43.24726495446769,48411700
2016-05-02,44.3514404296875,44.474127142102105,43.62407871614062,43.81687403162769,33114500
2016-05-03,43.624088287353516,44.176181957311904,43.46634723879398,44.11483858764574,26460200
2016-05-04,43.70296096801758,43.86946727358111,43.34366263811751,43.67667190628148,24257600
2016-05-05,43.76431655883789,44.0797987595998,43.580286389381456,43.70297316901908,25390700
2016-05-06,44.158653259277344,44.158653259277344,43.518927181573375,43.7467734976608,24787300
2016-05-09,43.87822341918945,44.33391937291229,43.8168800545501,44.24628694998825,17951600
2016-05-10,44.71074676513672,44.78085203795087,43.983384919783404,44.10607499739307,22891000
2016-05-11,44.73703384399414,45.3767598913046,44.693217632554756,44.80714245666728,24039100
2016-05-12,45.14015579223633,45.40305979021283,44.62311638875945,44.8684932306733,24102800
2016-05-13,44.763343811035156,45.48194065810975,44.72828949094274,45.07882266297496,22592300
2016-05-16,45.42058563232422,45.53450712899104,44.47413929009981,44.51795550750728,20032000
2016-05-17,44.57341766357422,45.65002874588518,44.441049600789526,45.64120555490432,27803500
2016-05-18,44.83815383911133,45.129366226911294,44.38809374022305,44.546938084966584,24907500
2016-05-19,44.405757904052734,44.670497442468935,43.96452421791044,44.53812935643377,23842400
2016-05-20,44.670494079589844,45.19997648290768,44.47635356141769,44.546949195386034,23905800
2016-05-23,44.149845123291016,44.72345030813327,44.10572242438303,44.65285129680358,26118700
2016-05-24,45.526485443115234,45.63238057026163,44.47635063024538,44.74109013128408,34757900
2016-05-25,45.99418258666992,46.320697825208285,45.70297020507686,45.817688500011705,24040200
2016-05-26,45.79121780395508,45.87063997851697,45.32351131283773,45.826517296281445,24335200
2016-05-27,46.17068862915039,46.17068862915039,45.6853322899166,45.81770036442823,17721400
2016-05-31,46.77075958251953,46.77075958251953,45.95889140938558,46.11773240149629,37653100
2016-06-01,46.63838577270508,46.726634504185135,46.27657438949909,46.27657438949909,25324800
2016-06-02,46.3118782043457,46.54132156126274,45.74709973554256,46.45307282154649,22840800
2016-06-03,45.70296096801758,46.258912684061805,45.535290104725235,46.223616566939654,23368300
2016-06-06,46.00301742553711,46.19715792610676,45.79122381014393,45.87947255253497,18243300
2016-06-07,45.9765510559082,46.53250647091391,45.9765510559082,46.10009932195639,20866800
2016-06-08,45.923587799072266,46.2765726124026,45.77356664448968,45.90593805345403,21149400
2016-06-09,45.55295181274414,45.88829026107473,45.438233510859796,45.88829026107473,20305700
2016-06-10,45.42940139770508,45.93240732550222,45.04111712410477,45.04994031303784,25833200
2016-06-13,44.24690246582031,44.75873502986243,43.29383969209176,43.75272301512589,83217800
2016-06-14,43.97333526611328,44.211598410203415,43.74389194509693,44.035107691076604,42577100
2016-06-15,43.84979248046875,44.22925363300662,43.84979248046875,43.92921466044982,33757600
2016-06-16,44.46751022338867,44.538109197062106,43.690938344702644,43.699764899584,31188600
2016-06-17,44.238067626953125,44.50280702959319,43.964501669963376,44.48515728723797,45710500
2016-06-20,44.18512725830078,44.85580413688273,44.14982776651335,44.688133234064836,35607900
2016-06-21,45.17348861694336,45.38528219735206,44.264548601700696,44.299848092826274,34097800
2016-06-22,44.99700927734375,45.411766620787894,44.961709777288114,45.07643146929614,28816800
2016-06-23,45.80886459350586,45.941235998013745,45.13819111431605,45.252909407455256,29028800
2016-06-24,43.97333526611328,44.95287087610795,43.699769265315226,43.95568552093166,133503000
2016-06-27,42.737884521484375,43.37326194935628,42.39372287016877,43.3291358985968,50216300
2016-06-28,43.629173278808594,43.6556495815704,42.94967319123407,43.170289971627945,38140700
2016-06-29,44.59988021850586,44.75872453795002,43.946853197863824,44.04392510045128,31304000
2016-06-30,45.155853271484375,45.27057497105462,44.56460175513355,44.75874565189154,28527800
2016-07-01,45.14702606201172,45.64120895235844,45.06760387189074,45.120553120753236,21400400
2016-07-05,45.155853271484375,45.252925219863364,44.77639540308279,44.85581760027053,24806400
2016-07-06,45.3411750793457,45.48236972596635,44.46753088901763,44.81169262975884,28167500
2016-07-07,45.3411750793457,45.54414217346627,45.06760897874186,45.376471216241434,19585200
2016-07-08,46.15302276611328,46.20597199723939,45.49117252558677,45.65001685262068,28391000
2016-07-11,46.408939361572266,46.62073292138067,46.30304426484028,46.32951719743717,22269200
2016-07-12,46.956077575683594,47.123748493401095,46.5854429780146,46.717811034462756,27317600
2016-07-13,47.22080993652344,47.52967542103214,46.92959756316082,47.26493598169941,25356800
2016-07-14,47.423789978027344,47.6444067834648,47.28259535720119,47.51203535366421,24545500
2016-07-15,47.38850021362305,47.65323976124968,46.95608970496762,47.60911706436957,32024400
2016-07-18,47.61793518066406,47.95327370062525,47.25612371866628,47.38849516154049,31433900
2016-07-19,46.85017776489258,47.56497731696305,46.7089831656824,47.39730641603892,53336500
2016-07-20,49.3387336730957,50.159428316239925,49.00339524443539,49.55052725076135,89893300
2016-07-21,49.24167251586914,49.621133707602034,49.20637301748807,49.400516892238514,32776700
2016-07-22,49.92116928100586,49.97411852493926,49.22401938443624,49.488762237758024,32157200
2016-07-25,50.062355041503906,50.07118159710383,49.64759445326766,49.832915091075215,25610600
2016-07-26,50.088844299316406,50.556554274542655,49.8682274662451,49.87705402472156,28079000
2016-07-27,49.5858268737793,50.12413236224775,49.51523125380611,49.9564648192596,32327500
2016-07-28,49.60347366333008,49.74466826120432,49.171066680116056,49.418156384809784,37550400
2016-07-29,50.01824188232422,50.088837508836704,49.46228659577788,49.64760390251157,30558700
2016-08-01,49.92998504638672,50.08000282225561,49.54169740748937,49.94763142420524,26003400
2016-08-02,49.92998504638672,50.212374220305975,49.69171854970275,50.16824817672619,35122000
2016-08-03,50.27414321899414,50.39768805337971,49.85055948695323,50.018226995570174,22075600
2016-08-04,50.644798278808594,50.75951997145098,50.00942073967618,50.12414243231856,26587700
2016-08-05,51.14780044555664,51.36841725565619,50.697743634145525,50.874237755494235,29335200
2016-08-08,51.23604202270508,51.26251495898357,50.98894894084115,51.23604202270508,19473500
2016-08-09,51.35959243774414,51.6243319282095,51.20074807019588,51.333116132255924,16920700
2016-08-10,51.20073699951172,51.465476432734796,51.02424292191482,51.32428184392619,15756900
2016-08-11,51.44783020019531,51.58020160901486,51.209563684126984,51.209563684126984,18162300
2016-08-12,51.130149841308594,51.35076664771692,50.847760598413565,51.209572026269406,21655200
2016-08-15,51.28899383544922,51.624332321309616,51.1477992150362,51.191921902725525,19283900
2016-08-16,51.004825592041016,51.164659930333215,50.85387282105697,51.15578175035051,20523500
2016-08-17,51.11140441894531,51.21795955777562,50.81837355300348,51.093644664585796,18856400
2016-08-18,51.14691162109375,51.23571037740618,50.85388419357823,50.98707724705758,14214300
2016-08-19,51.164676666259766,51.26235361464677,50.79173201313835,50.99596409279911,17271000
2016-08-22,51.209075927734375,51.280114942315855,50.84500944632096,51.14691848363891,15221900
2016-08-23,51.40443801879883,51.66194940668607,51.36891850585013,51.413319590699594,18732400
2016-08-24,51.457698822021484,51.53761600381323,51.25346677684835,51.32450238992658,18151500
2016-08-25,51.65305709838867,51.759615615085934,51.306750387438804,51.39554915135319,18552600
2016-08-26,51.52873992919922,52.12367976537725,51.22683091994313,51.75073174814263,20971200
2016-08-29,51.59090805053711,52.03489178036042,51.59090805053711,51.66194707322582,16417200
2016-08-30,51.40443801879883,51.67082759125965,51.15580820281235,51.484355229269795,16930200
2016-08-31,51.022605895996094,51.32451494692677,50.88053124775382,51.19132186957097,20860300
2016-09-01,51.13804244995117,51.342274544467365,50.623019734567634,50.623019734567634,26075400
2016-09-02,51.209075927734375,51.670819360534,50.98708408815725,51.209075927734375,18900500
2016-09-06,51.15580749511719,51.324520098298706,50.80061914519834,51.30676034207005,16278400
2016-09-07,51.200199127197266,51.36003352699513,50.978207281625416,51.03148654400029,17493400
2016-09-08,50.99595642089844,51.315625153954855,50.773964621534375,51.173550537854894,20146100
2016-09-09,49.91263961791992,51.07587796534976,49.91263961791992,50.427662262336995,35113900
2016-09-12,50.658538818359375,50.80061346497554,49.37986699881388,49.72617373823286,29303000
2016-09-13,50.196800231933594,50.30335876771173,49.77057625080234,50.17016229165261,30130200
2016-09-14,49.957035064697266,50.285585379956665,49.75280300747791,50.072471753499926,24062500
2016-09-15,50.7828369140625,50.9249115136868,49.70839754269586,49.85935371016736,26847000
2016-09-16,50.836116790771484,51.17354523931863,50.392133238013656,51.17354523931863,44607000
2016-09-19,50.55198669433594,51.280119725073774,50.480947673128846,50.85389575981214,20937100
2016-09-20,50.44542694091797,50.92492674094857,50.392147679880495,50.92492674094857,17384000
2016-09-21,51.28899002075195,51.368907213655085,50.68517536999396,51.06699819461286,33707300
2016-09-22,51.34226989746094,51.50210428519421,51.1735573269987,51.431065274056536,19822200
2016-09-23,50.99595642089844,51.42218026919831,50.95155873849083,51.38666076834181,19955300
2016-09-26,50.525333404541016,50.73844362876163,50.46317597353284,50.685167766369446,21688700
2016-09-27,51.457698822021484,51.555375753914284,50.3299800955495,50.55197189082369,28065100
2016-09-28,51.52873992919922,51.55538125085434,51.209071167948494,51.395546870228976,20536400
2016-09-29,50.96931076049805,51.653042418018956,50.800594850674905,51.33337712075908,25463500
2016-09-30,51.14691162109375,51.29786781316178,50.91604162933383,51.12027368786312,29910800
2016-10-03,50.987083435058594,51.102520138611524,50.66741803551655,50.978205252012955,19189500
2016-10-04,50.82723617553711,51.146901472857344,50.587484662052795,50.85387410348242,20085900
2016-10-05,51.18244171142578,51.46659101575343,50.84501314228911,50.87165446835707,16726400
2016-10-06,51.27123260498047,51.37778773089256,50.862765078885786,51.27123260498047,16212600
2016-10-07,51.32451248168945,51.484346876700634,50.987083938074,51.36891017200886,20089000
2016-10-10,51.537628173828125,51.8484154056704,51.386671955985605,51.42219146457523,18196500
2016-10-11,50.7828369140625,51.51985122839994,50.51644746318264,51.40441455766594,26497400
2016-10-12,50.71180725097656,50.853881867251005,50.08135135296663,50.71180725097656,22177500
2016-10-13,50.54307174682617,50.88050010008458,50.010292988902144,50.347721342160554,25313700
2016-10-14,50.987083435058594,51.271236102418094,50.720693908443586,50.720693908443586,27402500
2016-10-17,50.80949020385742,51.02260045985184,50.49869961515311,50.93380508440857,23830000
2016-10-18,51.200199127197266,51.45771048101902,50.978207281625416,51.08476241904842,19149500
2016-10-19,51.08475112915039,51.3600221762613,50.969317833839426,51.03147526587641,22878400
2016-10-20,50.836116790771484,51.0758683157398,50.31221606302422,51.0581085671504,49455600
2016-10-21,52.97612762451172,53.67762258648787,52.82517481329794,53.52666638794775,80032200
2016-10-24,54.16599655151367,54.16599655151367,53.2158719649568,53.22475014609923,54067000
2016-10-25,54.15712356567383,54.49454867866967,53.988407621849696,54.0328053064727,35137200
2016-10-26,53.83744430541992,54.34358526342072,53.69536970996927,53.9972786487176,29911600
2016-10-27,53.36684036254883,54.01505955726936,53.35796217881001,53.81970564174663,28479900
2016-10-28,53.16259765625,53.73977771659314,52.90508973127995,53.2869125277513,33574700
2016-10-31,53.207000732421875,53.650984396960745,53.207000732421875,53.42011438182421,26434700
2016-11-01,53.100440979003906,53.29579485834,52.612059667989925,53.251397173216226,24533000
2016-11-02,52.77189636230469,53.2158800076969,52.656459666051326,53.11820306373839,22147000
2016-11-03,52.576541900634766,52.95836810249142,52.487746527455876,52.86069115959883,21600400
2016-11-04,52.13256072998047,52.638701833197636,51.963848158016916,52.07928485847962,28697000
2016-11-07,53.650978088378906,53.73977684324115,53.08267960656511,53.08267960656511,31664800
2016-11-08,53.695377349853516,53.97064501233416,53.4112281185229,53.76641296402316,22935400
2016-11-09,53.42899703979492,53.80194511065474,52.56767096182864,53.27804420712494,49632500
2016-11-10,52.12369155883789,53.71315415506142,51.173566629771784,53.70427258339139,57822400
2016-11-11,52.4078254699707,52.4966208365982,51.51097668533297,51.70633055670478,38767800
2016-11-14,51.6086540222168,52.46110513016762,50.86276141983866,52.40782587738127,41328400
2016-11-15,52.62779235839844,53.182053890601104,52.13611160129853,52.14505317354633,35904100
2016-11-16,53.32508087158203,53.33401903236493,52.574149188043734,52.690362329272055,27332500
2016-11-17,54.2100944519043,54.48722512300378,53.61113890463019,54.00448269342768,32132700
2016-11-18,53.95085144042969,54.6570854604636,53.90615381857398,54.33525712676663,27686300
2016-11-21,54.40676498413086,54.50510177833869,54.013417807299554,54.08493671589043,19652600
2016-11-22,54.639190673828125,54.764345344621645,54.362063448559326,54.5140360030346,23206700
2016-11-23,53.99553680419922,54.62131014901352,53.86144056733389,54.54085308893612,21848900
2016-11-25,54.11176300048828,54.11176300048828,53.754178632659055,53.90615122168927,8409600
2016-11-28,54.18327331542969,54.54979919511794,53.82568559417855,53.941902115116555,20732600
2016-11-29,54.61237716674805,54.898445982975474,54.10281687470485,54.21903339698765,22366700
2016-11-30,53.87039566040039,54.692846245326294,53.83463960817669,54.40677736627642,34655400
2016-12-01,52.92279052734375,53.77205895183566,52.69035744600836,53.73629949159793,34542100
2016-12-02,52.96747589111328,53.16414946670161,52.56519058205036,52.81550333558342,25515700
2016-12-05,53.83462905883789,54.165395496008514,53.24461168514004,53.36976636892302,23552700
2016-12-06,53.593257904052734,54.04917902546596,53.4591616511733,54.02236113897382,19907000
2016-12-07,54.86268615722656,54.8716277259159,53.45915997141574,53.64689199138066,30809000
2016-12-08,54.540855407714844,55.05041908334157,54.38888284900146,54.800106324564965,21220800
2016-12-09,55.399085998535156,55.41696573159686,54.64815426099547,54.69285188854454,27349400
2016-12-12,55.577877044677734,55.69409360559432,55.17559498264645,55.26499023860664,20198100
2016-12-13,56.301979064941406,56.69532288281423,55.64044612532757,55.87287578811385,35718900
2016-12-14,56.03378677368164,56.72214097368001,55.89969051529136,56.31985560871869,30352700
2016-12-15,55.94439697265625,56.45395734767233,55.69408416004127,56.05167194365704,27669900
2016-12-16,55.69407653808594,56.275155754386105,55.53316239850156,56.275155754386105,42453100
2016-12-19,56.874114990234375,57.00821125201963,55.80135512658114,55.92651322901186,34338200
2016-12-20,56.8026123046875,57.035042012668676,56.34668763988658,56.9367051865269,26028400
2016-12-21,56.8026123046875,56.94564675810908,56.42714473307437,56.70427547854572,17096300
2016-12-22,56.81153106689453,57.30321161950123,56.686376389162916,57.0707819908867,22176600
2016-12-23,56.534420013427734,56.802609172528655,56.14107273055021,56.72215208377736,12403800
2016-12-27,56.570159912109375,57.27639377721994,56.507582573196714,56.507582573196714,11763200
2016-12-28,56.31092834472656,56.67745432367196,56.16789389953348,56.67745432367196,14653300
2016-12-29,56.23046875,56.49865789650768,56.078492740512644,56.194709287742974,10250600
2016-12-30,55.55104446411133,56.310917579729846,55.452707662425794,56.284096281864095,25579900
2017-01-03,55.94439697265625,56.17682664485961,55.54211156864097,56.1321290244601,20694100
2017-01-04,55.69407653808594,56.09636188704687,55.53316239850156,55.85499067767031,21340000
2017-01-05,55.69407653808594,56.015904817254686,55.45270532870937,55.59573974053889,24876000
2017-01-06,56.17681884765625,56.453949512003916,55.46164678989866,55.69407642984137,19922900
2017-01-09,55.99802017211914,56.39136732776615,55.90862495140431,56.10529511901874,20382700
2017-01-10,55.980140686035156,56.38242600139544,55.6761921600084,56.078477475368686,18593000
2017-01-11,56.489707946777344,56.52546740373021,55.81029531572049,55.971209461798864,21517300
2017-01-12,55.971214294433594,56.67744828428711,55.38119684460643,56.37349969436343,20968200
2017-01-13,56.05166244506836,56.203635010715196,55.73877233487487,55.98014353638096,19422300
2017-01-17,55.899696350097656,56.051672352817185,55.452713322420024,56.033792622484896,20664000
2017-01-18,55.872867584228516,56.05166144253988,55.53315959445783,56.0248401471572,19670100
2017-01-19,55.69407653808594,56.30197364091371,55.604681309521006,55.640440765030725,18451700
2017-01-20,56.08742904663086,56.15894455422222,55.75665916711553,56.02484828845009,30213500
2017-01-23,56.284088134765625,56.42712253191054,55.93544200486295,56.051658518233516,23097600
2017-01-24,56.78471374511719,56.981387332194856,56.266211891988526,56.49864493311835,24672900
2017-01-25,56.92775344848633,57.303217520344866,56.72214168386719,57.169124670485196,23672700
2017-01-26,57.4552001953125,57.696574869936924,56.81154690041794,57.32111073209927,43554600
2017-01-27,58.80507278442383,58.92129271051063,58.00944372000309,58.45642664699983,44818000
2017-01-30,58.2239990234375,58.814019815678584,57.92899544773579,58.72462458605931,31651400
2017-01-31,57.79490280151367,58.24188579793617,57.446256609937656,57.98263484156081,25270500
2017-02-01,56.83835983276367,57.768085289837735,56.7400230272757,57.53565222046439,39671500
2017-02-02,56.47183609008789,56.68638945150283,56.09637197037423,56.54335501396287,45827000
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800
2017-02-06,56.891998291015625,56.90093986114114,56.44501527061455,56.766843590936894,19796400
2017-02-07,56.70425796508789,57.01714466961988,56.5254641009799,56.98138862496573,20277200
2017-02-08,56.62380599975586,57.04397110674402,56.51653103570704,56.82941776843676,18096400
2017-02-09,57.2674560546875,57.607167477672284,56.605923167409095,56.784717037828194,22644400
2017-02-10,57.213829040527344,57.48202159232278,57.195949309726984,57.437320560216904,18170700
2017-02-13,57.85746383666992,57.98261849475033,57.33002050297337,57.428357280096165,22920100
2017-02-14,58.073333740234375,58.20824296611452,57.57866886592992,57.92943559792561,23108400
2017-02-15,58.03734588623047,58.07332213005726,57.70457763892474,58.0103654188021,17005200
2017-02-16,58.02835464477539,58.67591336073081,57.956409013266125,58.226220570402596,20546300
2017-02-17,58.118316650390625,58.18127338601904,57.83051345012217,57.9834073992527,21248800
2017-02-21,58.00138854980469,58.41510519602654,57.96541229425029,58.10931731646787,20655900
2017-02-22,57.88447189331055,57.911452370013095,57.60566448502521,57.857491416608,19292700
2017-02-23,58.118316650390625,58.2172496437738,57.731580456738996,57.93843536161687,20273100
2017-02-24,58.118316650390625,58.28020637940222,57.68660841910317,58.03736835500005,21796800
2017-02-27,57.767539978027344,58.046347317638386,57.60565029591857,58.046347317638386,15871500
2017-02-28,57.54269027709961,57.74055277610141,57.34482434721403,57.632630895631145,23239800
2017-03-01,58.4061164855957,58.45108165887131,57.578676328448445,57.67760931613161,26937500
2017-03-02,57.56967544555664,58.23521888292366,57.45275435433341,58.181257941500526,24539600
2017-03-03,57.78553771972656,57.812518195876066,57.21892370439519,57.551698921033605,18135900
2017-03-06,57.803524017333984,58.06434673028401,57.389810791674584,57.533712386597934,18750300
2017-03-07,57.92042922973633,58.26219325927979,57.73155909274386,57.73155909274386,18521000
2017-03-08,58.45109176635742,58.53204007108192,57.785548075576436,57.79454385649479,21510900
2017-03-09,58.217227935791016,58.63993336780985,57.99238155499149,58.630944453050105,19846800
2017-03-10,58.397098541259766,58.69389739165744,58.23520888302163,58.5589881994979,19538200
2017-03-13,58.19923782348633,58.630945904486026,58.07332439606291,58.469056231832035,20100000
2017-03-14,57.9294319152832,58.05534535496201,57.695589729407786,58.03735379971199,14280200
2017-03-15,58.2352180480957,58.388111954447936,57.7855252446355,58.055343671418676,24833800
2017-03-16,58.13628387451172,58.24421261533611,57.830496068160514,58.23521683815887,20674300
2017-03-17,58.34315872192383,58.67592707300186,58.172273225898444,58.37913497696965,49219700
2017-03-20,58.397098541259766,58.62194490760348,58.20822841694303,58.37911385112955,14598100
2017-03-21,57.74955749511719,58.90976592218777,57.67760498915111,58.63095853878003,26640500
2017-03-22,58.48704528808594,58.58597825441097,57.66860794875885,57.66860794875885,20680000
2017-03-23,58.34315872192383,58.67592707300186,58.25321465342476,58.406115452811754,19269200
2017-03-24,58.44207000732422,58.86477540817459,58.2442041089277,58.78383401070318,22617100
2017-03-27,58.550025939941406,58.65795472780513,57.87548645477671,58.12731343135492,18614700
2017-03-28,58.72088623046875,58.88277591178996,58.145279999497205,58.42408733775193,20080400
2017-03-29,58.88278579711914,58.90976627157428,58.4151013673345,58.56800215886141,13618400
2017-03-30,59.09861755371094,59.341455469680525,58.78383401612674,58.837794947779315,15122800
2017-03-31,59.233551025390625,59.53034999467545,58.86479954323021,59.044680825419185,21040300
2017-04-03,58.9547233581543,59.30548316068883,58.630944023235195,59.18855865199936,20400900
2017-04-04,59.116607666015625,59.18855328587844,58.711880103176476,58.81081304997496,12997400
2017-04-05,58.96371841430664,59.674233869841345,58.855796532604124,59.629268706387855,21448600
2017-04-06,59.116607666015625,59.413399644644755,58.89176130724932,58.999683167926705,18103500
2017-04-07,59.07164764404297,59.323474519112025,58.85579701709345,59.224541552225226,14108500
