Price,Close,High,Low,Open,Volume
2016-10-20,50.83612823486328,51.075879813803816,50.31222738917687,51.05812006121639,49455600
2016-10-21,52.97612762451172,53.67762258648787,52.82517481329794,53.52666638794775,80032200
2016-10-24,54.1660041809082,54.1660041809082,53.215879460524285,53.22475764291723,54067000
2016-10-25,54.157127380371094,54.49455251713436,53.98841142466302,54.0328091124133,35137200
2016-10-26,53.83745193481445,54.34359296454134,53.69537731923017,53.997286300762525,29911600
2016-10-27,53.36684036254883,54.01505955726936,53.35796217881001,53.81970564174663,28479900
2016-10-28,53.16260528564453,53.739785428819104,52.905097323719374,53.286920174986335,33574700
2016-10-31,53.206993103027344,53.65097670390305,53.206993103027344,53.42010672187115,26434700
2016-11-01,53.100440979003906,53.29579485834,52.612059667989925,53.251397173216226,24533000
2016-11-02,52.771888732910156,53.2158723141143,52.65645205334583,53.11819538427724,22147000
2016-11-03,52.57654571533203,52.95837194489213,52.48775033571059,52.86069499491258,21600400
2016-11-04,52.13255310058594,52.638694129731356,51.96384055331281,52.07927723688181,28697000
2016-11-07,53.6509895324707,53.739788306274285,53.08269092943526,53.08269092943526,31664800
2016-11-08,53.69538497924805,53.970652680840544,53.411235707543625,53.7664206035109,22935400
2016-11-09,53.428977966308594,53.801925904030604,52.567652195825,53.2780251875269,49632500
2016-11-10,52.12367248535156,53.713134499947195,51.173547903962195,53.70425293152718,57822400
2016-11-11,52.407840728759766,52.49663612124045,51.51099168300022,51.706345611250235,38767800
2016-11-14,51.6086540222168,52.46110513016762,50.86276141983866,52.40782587738127,41328400
2016-11-15,52.627784729003906,53.18204618085588,52.13610404318243,52.14504561413398,35904100
2016-11-16,53.32506561279297,53.33400377101824,52.57413414413119,52.690347252105525,27332500
2016-11-17,54.2100944519043,54.48722512300378,53.61113890463019,54.00448269342768,32132700
2016-11-18,53.95085144042969,54.6570854604636,53.90615381857398,54.33525712676663,27686300
2016-11-21,54.406768798828125,54.50510559993078,54.013421594417515,54.084940508022896,19652600
2016-11-22,54.63921356201172,54.76436828523214,54.36208622065521,54.5140588387913,23206700
2016-11-23,53.99555587768555,54.62132944354922,53.86145959345181,54.54087235505101,21848900
2016-11-25,54.11175537109375,54.11175537109375,53.75417105368152,53.90614362128462,8409600
2016-11-28,54.183284759521484,54.54981071662396,53.82569696274396,53.941913508228154,20732600
2016-11-29,54.612388610839844,54.89845748701335,54.102828212017656,54.219044758653766,22366700
2016-11-30,53.87038803100586,54.6928384994522,53.8346319838461,54.40676966091684,34655400
2016-12-01,52.92278289794922,53.77205120000987,52.690349850121585,53.73629174492726,34542100
2016-12-02,52.96748733520508,53.16416095328647,52.565201939224856,52.8155147468402,25515700
2016-12-05,53.83462905883789,54.165395496008514,53.24461168514004,53.36976636892302,23552700
2016-12-06,53.593265533447266,54.049186719764215,53.45916926147824,54.02236882945435,19907000
2016-12-07,54.862693786621094,54.871635356553874,53.45916740563107,53.646899451702666,30809000
2016-12-08,54.540855407714844,55.05041908334157,54.38888284900146,54.800106324564965,21220800
2016-12-09,55.399085998535156,55.41696573159686,54.64815426099547,54.69285188854454,27349400
2016-12-12,55.57786178588867,55.69407831489824,55.17557983430308,55.264975065719995,20198100
2016-12-13,56.30196762084961,56.69531135877031,55.640434815700736,55.872864431242746,35718900
2016-12-14,56.03378677368164,56.72214097368001,55.89969051529136,56.31985560871869,30352700
2016-12-15,55.944400787353516,56.453961197115134,55.694087957670384,56.0516757656691,27669900
2016-12-16,55.69407272338867,56.27515189988854,55.53315859482591,56.27515189988854,42453100
2016-12-19,56.87412643432617,57.00822272309399,55.80136635481442,55.92652448242919,34338200
2016-12-20,56.80259323120117,57.03502286113586,56.34666871949309,56.93668606801415,26028400
2016-12-21,56.80259323120117,56.945627636593876,56.427125785664565,56.70425643807946,17096300
2016-12-22,56.81153869628906,57.30321931492505,56.68638400175004,57.07078965509683,22176600
2016-12-23,56.534420013427734,56.802609172528655,56.14107273055021,56.72215208377736,12403800
2016-12-27,56.570159912109375,57.27639377721994,56.507582573196714,56.507582573196714,11763200
2016-12-28,56.310916900634766,56.67744280509094,56.167882484510635,56.67744280509094,14653300
2016-12-29,56.23047637939453,56.49866556229032,56.07850034928695,56.19471691228563,10250600
2016-12-30,55.5510368347168,56.31090984597415,55.45270004653686,56.284088551792046,25579900
2017-01-03,55.944400787353516,56.17683047540563,55.54211535590748,56.13213285195831,20694100
2017-01-04,55.69407272338867,56.09635804479557,55.53315859482591,55.85498685195143,21340000
2017-01-05,55.69407272338867,56.01590098051419,55.45270153054454,55.595735932577085,24876000
2017-01-06,56.176815032958984,56.45394567848804,55.46164302376529,55.69407264792481,19922900
2017-01-09,55.99802017211914,56.39136732776615,55.90862495140431,56.10529511901874,20382700
2017-01-10,55.98014450073242,56.38242984350593,55.676195953993464,56.07848129676698,18593000
2017-01-11,56.48970413208008,56.52546358661814,55.81029154690332,55.97120568211532,21517300
2017-01-12,55.97120666503906,56.67744055862635,55.381189295636744,56.37349201013368,20968200
2017-01-13,56.05168151855469,56.203654135915365,55.738791301889684,55.98016258553054,19422300
2017-01-17,55.899688720703125,56.05166470268041,55.45270575403137,56.03378497478841,20664000
2017-01-18,55.87287521362305,56.051669096348576,55.53316717746551,56.02484779730346,19670100
2017-01-19,55.69407272338867,56.301969784579285,55.604677500946764,55.640436954007185,18451700
2017-01-20,56.08742904663086,56.15894455422222,55.75665916711553,56.02484828845009,30213500
2017-01-23,56.28409957885742,56.42713400508514,55.93545337806547,56.05166991506603,23097600
2017-01-24,56.78472137451172,56.981394988013754,56.26621945171897,56.498652524077684,24672900
2017-01-25,56.92775344848633,57.303217520344866,56.72214168386719,57.169124670485196,23672700
2017-01-26,57.4552001953125,57.696574869936924,56.81154690041794,57.32111073209927,43554600
2017-01-27,58.80509567260742,58.92131564392948,58.00946629851095,58.45644939948294,44818000
2017-01-30,58.22400665283203,58.814027522386624,57.92900303847446,58.72463228105343,31651400
2017-01-31,57.79490661621094,58.24188964213613,57.446260401622865,57.98263866864915,25270500
2017-02-01,56.8383674621582,57.76809304402901,56.740030643470504,57.53565994345625,39671500
2017-02-02,56.471832275390625,56.68638562231239,56.09636818103973,56.54335119443447,45827000
2017-02-03,56.92775344848633,56.94563317717619,56.38243365917883,56.76683930048708,30301800
2017-02-06,56.89199447631836,56.90093604584433,56.445011485888195,56.76683978463144,19796400
2017-02-07,56.70426940917969,57.017156176858684,56.5254755089874,56.98140012498823,20277200
2017-02-08,56.623809814453125,57.04397494974745,56.51653484317729,56.829421596985924,18096400
2017-02-09,57.267459869384766,57.60717131499839,56.605926938040355,56.784720820369266,22644400
2017-02-10,57.21382141113281,57.4820139271651,57.19594168271669,57.43731290102005,18170700
2017-02-13,57.85748291015625,57.98263760949556,57.33003940258095,57.428376212121776,22920100
2017-02-14,58.073333740234375,58.20824296611452,57.57866886592992,57.92943559792561,23108400
2017-02-15,58.037357330322266,58.07333358124303,57.70458901739965,58.01037685757376,17005200
2017-02-16,58.02835464477539,58.67591336073081,57.956409013266125,58.226220570402596,20546300
2017-02-17,58.118309020996094,58.18126574835997,57.83050585850857,57.983399787568175,21248800
2017-02-21,58.00136947631836,58.41508598649142,57.965393232594586,58.10929820748967,20655900
2017-02-22,57.884464263916016,57.91144473706243,57.60565689237856,57.85748379076959,19292700
2017-02-23,58.118309020996094,58.21724200139199,57.73157287811268,57.93842775583599,20273100
2017-02-24,58.118309020996094,58.28019872875586,57.68660084638049,58.03736073623188,21796800
2017-02-27,57.76754379272461,58.04635115074679,57.60565409992541,58.04635115074679,15871500
2017-02-28,57.542701721191406,57.7405642595441,57.34483575195424,57.63264235761033,23239800
2017-03-01,58.40611267089844,58.45107784123723,57.578672567794044,57.67760554901557,26937500
2017-03-02,57.56968307495117,58.23522660051903,57.45276196823302,58.18126565194474,24539600
2017-03-03,57.78553009033203,57.81251056291931,57.218916149810404,57.55169132251269,18135900
2017-03-06,57.80351257324219,58.06433523455386,57.38979942949081,57.53370099592415,18750300
2017-03-07,57.92043685913086,58.262200933692164,57.73156669726004,57.73156669726004,18521000
2017-03-08,58.451072692871094,58.53202097118092,57.78552921926721,57.7945249972501,21510900
2017-03-09,58.21723556518555,58.63994105260012,57.9923891549198,58.63095213666238,19846800
2017-03-10,58.3971061706543,58.69390505982779,58.235216491265795,58.5589958500428,19538200
2017-03-13,58.19924545288086,58.630953590473595,58.073332008951326,58.469063896597326,20100000
2017-03-14,57.9294319152832,58.05534535496201,57.695589729407786,58.03735379971199,14280200
2017-03-15,58.2352180480957,58.388111954447936,57.7855252446355,58.055343671418676,24833800
2017-03-16,58.13628005981445,58.244208793556936,57.83049227352796,58.23521301696997,20674300
2017-03-17,58.34314727783203,58.67591556363708,58.17226181532607,58.37912352582106,49219700
2017-03-20,58.3971061706543,58.621952566373466,58.20823602166229,58.37912147817444,14598100
2017-03-21,57.74954605102539,58.90975424818025,57.67759355931797,58.63094692002309,26640500
2017-03-22,58.48704528808594,58.58597825441097,57.66860794875885,57.66860794875885,20680000
2017-03-23,58.34314727783203,58.67591556363708,58.253203226975614,58.4061039963709,19269200
2017-03-24,58.442073822021484,58.86477925046315,58.244207910709626,58.78383784770845,22617100
2017-03-27,58.55000686645508,58.657935619159495,57.87546760103101,58.12729449557308,18614700
2017-03-28,58.72087860107422,58.88276826136169,58.14527244488913,58.42407974691942,20080400
2017-03-29,58.882774353027344,58.909754822238725,58.41509001413894,58.567990775949006,13618400
2017-03-30,59.09862518310547,59.341463130424465,58.78384160488398,58.8378025435027,15122800
2017-03-31,59.23353958129883,59.53033849324124,58.86478817038226,59.04466941781765,21040300
2017-04-03,58.954734802246094,59.30549467286894,58.63095540447604,59.18857014148247,20400900
2017-04-04,59.11662673950195,59.18857238257743,58.711899046080795,58.810832024799176,12997400
2017-04-05,58.96371078491211,59.674226148512275,58.855788917173754,59.62926099087689,21448600
2017-04-06,59.11662673950195,59.41341881388857,58.89178030819082,58.99970220368831,18103500
2017-04-07,59.07166290283203,59.32348984295046,58.85581222012617,59.22455685050829,14108500
2017-04-10,58.936744689941406,59.19756737018971,58.78385076551709,59.00869719382406,17952700
2017-04-11,58.89176559448242,59.008683239316454,58.32514833761198,58.99968746301636,18791500
2017-04-12,58.66693115234375,58.918758045834224,58.55900240009002,58.83780976620188,17108500
2017-04-13,58.41510009765625,59.233544401105775,58.41510009765625,58.7208948122948,17896500
2017-04-17,58.89176559448242,58.9007545090157,58.469053311346315,58.4960337784798,16689300
2017-04-18,58.810821533203125,59.09862463946781,58.60396669588927,58.75686059508078,15155600
2017-04-19,58.49604034423828,59.13460329788316,58.36113113166146,59.0446661100878,26992800
2017-04-20,58.90974426269531,59.134590614843,58.585964966661344,58.87376802293974,22299500
2017-04-21,59.71921920776367,59.989030833934436,58.864798570466625,59.06266454672003,32522600
2017-04-24,60.73550033569336,60.852424839564684,60.34876430501897,60.69053517877618,29770000
2017-04-25,61.086273193359375,61.19420194423227,60.79847005279979,61.06828849909796,30242700
2017-04-26,61.005332946777344,61.437034235013854,60.81646277545284,61.23017936908293,26190800
2017-04-27,61.40104675292969,61.4999797095894,60.78047540687978,61.293124881495096,34971000
2017-04-28,61.571937561035156,62.18352004557632,60.8794136658684,61.97666519946588,39548800
2017-05-01,62.42636489868164,62.55227834807909,61.60792061582983,61.769810316736326,31954400
2017-05-02,62.32741928100586,62.6961637760888,62.17451852766223,62.6961637760888,23906100
2017-05-03,62.12958908081055,62.39940077483943,61.79681377689359,62.39940077483943,28928000
2017-05-04,61.886714935302734,62.12955286632976,61.733821044962404,62.084580845986416,21749400
2017-05-05,62.057613372802734,62.08459384595145,61.59892474396949,61.96767617505089,19128800
2017-05-08,62.00365447998047,62.10258745931452,61.53597005735247,62.030634954022744,18566100
2017-05-09,62.09358215332031,62.30943277430782,61.76980279095528,61.9316924721378,22858400
2017-05-10,62.33641052246094,62.56125691085448,61.985650705508384,62.04860741978789,17977800
2017-05-11,61.571937561035156,61.814775516447106,61.26614974964837,61.48200037308419,28789400
2017-05-12,61.499969482421875,61.706831137883015,61.19418174851898,61.706831137883015,18714100
2017-05-15,61.544960021972656,61.58993204897378,60.771487817575256,61.28413736125559,31530300
2017-05-16,62.784183502197266,62.81131862343116,61.653507443458075,61.71682502670351,34956000
2017-05-17,61.03843688964844,62.50378906515078,60.99320707389302,62.31383626095977,30548800
2017-05-18,61.246456146240234,61.626361622294354,60.73086817128149,60.96605070930961,25201300
2017-05-19,61.228370666503906,61.599228816266724,60.99318811964283,61.05650570136326,26961100
2017-05-22,61.91579055786133,61.961020340446005,61.056479897519786,61.40925011817334,16237600
2017-05-23,62.123870849609375,62.187188438156966,61.8525058123485,62.160053314650796,15425800
2017-05-24,62.20527648925781,62.30477654327732,61.915823668773704,62.29573610280252,14593900
2017-05-25,62.974151611328125,63.20932732011396,62.33192828145789,62.38619853716221,21854100
2017-05-26,63.281673431396484,63.51685597130097,62.88367327172713,63.13695049221584,19827900
2017-05-30,63.688720703125,63.688720703125,63.10980824518115,63.127902925700525,17072800
2017-05-31,63.173126220703125,63.9872143217119,63.145991100852605,63.797261581659626,30436400
2017-06-01,63.40830993652344,63.869627685828796,62.82035702483602,63.534945098905496,21603600
2017-06-02,64.90987396240234,65.00032669593642,63.534967568720134,63.71587993688948,34770300
2017-06-05,65.38018798828125,65.93195826015865,64.95505283771047,65.09978263411607,33316800
2017-06-06,65.59733581542969,65.68779547151868,65.37120047741288,65.39834251490129,31511100
2017-06-07,65.47972869873047,65.82345182719936,65.08172841232378,65.7058639703523,22301800
2017-06-08,65.08171081542969,65.59729881927795,64.67467019700699,65.58825837965004,24588300
2017-06-09,63.60731887817383,65.19931287122441,62.04246000925541,65.16313040534828,49187400
2017-06-12,63.11886215209961,63.26359200691739,61.62636830451296,62.639456584939495,47761700
2017-06-13,63.905818939208984,64.05958924310116,63.28168348081175,63.33595372898552,25258600
2017-06-14,63.56209182739258,64.31286249941036,62.80228071433846,64.14100440541955,25510700
2017-06-15,63.227394104003906,63.5077995028683,62.23240074894213,62.65752906618577,26068700
2017-06-16,63.31787109375,63.345006220042706,62.612330205738544,63.07364805601537,48345100
2017-06-19,64.10478210449219,64.16809965790239,63.634417221077236,63.77009966441216,23798300
2017-06-20,63.2364616394043,64.10482013030824,63.20027917297916,64.05959032200185,21512200
2017-06-21,63.56209182739258,63.87868669226515,63.26359854789276,63.50782157677443,19891100
2017-06-22,63.55304718017578,63.851540439920186,63.055546912102486,63.806317534431436,22965700
2017-06-23,64.41234588623047,64.44852834430993,63.24548749228591,63.399257763299985,27617300
2017-06-26,63.79729461669922,64.86465359046957,63.71588921499492,64.58424800535181,19607000
2017-06-27,62.603271484375,63.48067721422823,62.57613636301443,63.41735963068722,25215100
2017-06-28,63.1369514465332,63.173127006051196,62.22336329398266,62.603268778810076,25806200
2017-06-29,61.95200729370117,62.85654823728431,61.59018953604797,62.75704818140219,28918700
2017-06-30,62.35000991821289,62.75705059805979,62.17814492396197,62.21432739123059,24161100
2017-07-03,61.66255569458008,62.95604954568212,61.526873170123245,62.71182652253972,16165500
2017-07-05,62.485713958740234,62.81134937517254,61.70780789738556,61.743990377111636,21176300
2017-07-06,62.024375915527344,62.21432869684888,61.61733522713836,61.75301085586793,21117600
2017-07-07,62.82942581176758,63.173148955404024,62.141972623393556,62.141972623393556,16878300
2017-07-10,63.29975891113281,63.54398185473211,62.59421139397322,62.82939389969309,15014500
2017-07-11,63.30881118774414,63.93294657301872,63.091723319382986,63.31785852841303,17460000
2017-07-12,64.35810852050781,64.47569639350031,63.81538517431675,63.942020391724604,17750900
2017-07-13,64.91889953613281,65.16312945194836,64.50281153629481,64.6746765214169,20269800
2017-07-14,65.83248901367188,66.27571214536154,65.09076571323008,65.34403607419561,25868100
2017-07-17,66.34810638427734,66.43855913870505,65.77824782039032,65.8506127843736,21803900
2017-07-18,66.30286407470703,66.38426945956316,65.72395833428308,66.11290437450783,26435300
2017-07-19,66.80937194824219,66.97218953881774,66.4385069748378,66.4837367670911,22416200
2017-07-20,67.1350326538086,67.20739758848772,66.28476192407888,67.09885018646904,42361000
2017-07-21,66.74605560302734,67.19832592945976,66.18523791385604,66.4385081924826,46717100
2017-07-24,66.57421112060547,66.70989364043305,66.14907577899218,66.5108935314992,21394800
2017-07-25,67.10787963867188,67.21642011065536,66.48374432037409,66.75510930252916,22018700
2017-07-26,66.98125457763672,67.2797478216558,66.7641597987693,67.24356535851123,16252200
2017-07-27,66.17621612548828,67.31593270049561,65.41639817438394,66.71893928993455,36844200
2017-07-28,66.06768035888672,66.3119034104816,65.61540982540674,65.7329976797153,18306700
2017-07-31,65.76011657714844,66.42948177028379,65.49780580544015,66.30284660425255,23600100
2017-08-01,65.6515884399414,66.41139957902928,65.5701761601247,66.12194673064815,22132300
2017-08-02,65.36214447021484,65.63350267056398,64.6204210141653,65.62446222798985,26499200
2017-08-03,65.26262664794922,65.52494433439911,64.991261620284,65.29880911171121,18214400
2017-08-04,65.74203491210938,66.06767019822298,65.34403469550394,65.4887645564876,22579000
2017-08-07,65.48877716064453,65.9410477116143,65.36214195846107,65.85059498164054,18705700
2017-08-08,65.84151458740234,66.14905509515515,64.90079148547422,65.20833199322703,22044600
2017-08-09,65.55208587646484,65.58826834377018,65.17218032140883,65.35308575683551,22213400
2017-08-10,64.59326171875,65.29880243724406,64.53898457810526,65.03648477760677,24734500
2017-08-11,65.57921600341797,65.76012142505657,64.47567498856384,64.77417514525706,21443700
2017-08-14,66.56517028808594,66.68276503728205,65.98626458790609,66.08576465210265,20096600
2017-08-15,66.58335876464844,66.91981761766876,66.41967364176597,66.91981761766876,19181400
2017-08-16,66.97437286376953,67.38358213430215,66.53787696238336,66.69246651455195,18150400
2017-08-17,65.837646484375,67.17440641062525,65.837646484375,66.91069125379877,22977500
2017-08-18,65.91951751708984,66.23779219257182,65.41027803631869,65.71945716739616,18761500
2017-08-21,65.61033630371094,65.91042681872739,65.2011200729065,65.90133127461155,17734800
2017-08-22,66.52879333496094,66.60153687574619,65.79220687986992,65.79220687986992,14343700
2017-08-23,66.12869262695312,66.51971789556065,65.95591192239851,66.34693719100605,13766500
2017-08-24,66.10139465332031,66.2559842210515,65.53758883599355,66.14685850025248,17098300
2017-08-25,66.21959686279297,66.70155656685633,65.91041778390947,66.25597209640274,12794300
2017-08-28,66.22870635986328,66.46513502134208,65.97408660881358,66.4378553248536,14569700
2017-08-29,66.42875671386719,66.52878687783917,65.51939663257053,65.70126587368313,11478400
2017-08-30,67.3017578125,67.48362709753337,66.22871237991866,66.3923975115961,16897800
2017-08-31,67.99285888671875,68.16563954429104,67.11078532331192,67.3199342834458,27652800
2017-09-01,67.23808288574219,67.96556674753543,66.96527210140319,67.93828705667482,21736200
2017-09-05,66.93798065185547,67.19260030564857,66.36508643082101,66.6924496015084,21556000
2017-09-06,66.74706268310547,67.32905285326851,66.70159188255177,67.05624192568642,16535800
2017-09-07,67.60181427001953,67.83824979583488,66.92888986040046,67.00164032032299,17471200
2017-09-08,67.27445983886719,67.69276463110901,67.14714304848638,67.59273447015264,14703800
2017-09-11,67.98377227783203,68.14745739564023,67.57455601437756,67.57455601437756,17910400
2017-09-12,67.91101837158203,68.42025785115212,67.6291189365154,67.98376885091135,14394900
2017-09-13,68.39299774169922,68.41118883567475,67.79282346002826,68.13837792899824,13380800
2017-09-14,67.99285888671875,68.6475993387109,67.76551883743635,68.20201478472035,15733900
2017-09-15,68.48394012451172,68.55669063288265,67.3563349962438,68.04745095002687,38578400
2017-09-18,68.34750366210938,69.08408307143416,68.23837796011566,68.4111585871391,23307000
2017-09-19,68.60212707519531,68.84765124563664,68.21110196088738,68.39297120285377,16093300
2017-09-20,68.14747619628906,68.70218664090316,67.57457465697327,68.52031038323553,21587900
2017-09-21,67.48358917236328,68.42022864585238,67.39265458095102,68.30201437080288,19186100
2017-09-22,67.66549682617188,67.75643145996102,67.15625038879054,67.28356026366892,14111400
2017-09-25,66.61971282958984,67.51997725032506,66.31052683449067,67.37447632607463,24149200
2017-09-26,66.61971282958984,67.11985664650233,66.37418175438374,66.99254680671618,18019600
2017-09-27,67.15625,67.4472449891613,66.53788478079876,66.88344610021191,19565100
2017-09-28,67.1744384765625,67.26537310628821,66.66519206193698,66.87434795438688,10883800
2017-09-29,67.73822021484375,67.78369098714232,67.18351009455684,67.23807640888829,17079100
2017-10-02,67.84736633300781,68.21111180731495,67.56546688590701,67.93830096711763,15304800
2017-10-03,67.52909088134766,68.09288976917613,67.46543594440354,67.90192495834378,12190400
2017-10-04,67.92008209228516,67.94736177478498,67.02890648272668,67.37446069083155,13317700
2017-10-05,69.08409118652344,69.22049659557207,68.16563549932101,68.40207107914752,21195300
2017-10-06,69.11136627197266,69.13864596438974,68.69306146655474,68.81127577965106,13959800
2017-10-09,69.37507629394531,69.61151184016519,68.98405121044819,69.0840813670079,11386500
2017-10-10,69.37507629394531,69.6842553684998,69.23867090428514,69.41145152704577,13944500
2017-10-11,69.4932861328125,69.52966136357567,69.06588584367763,69.43872675560068,15388900
2017-10-12,70.1298599243164,70.28444949058887,69.44783978596043,69.55695856786211,16876500
2017-10-13,70.46630859375,70.81186985426872,70.28443935822081,70.55724321151459,15335700
2017-10-16,70.6117935180664,70.75728748591914,70.33898278877811,70.40263770056337,12380100
2017-10-17,70.55726623535156,70.58455287366492,70.24808704648906,70.44814743357368,16824000
2017-10-18,70.575439453125,70.7936839392755,70.3571949669745,70.62999884019584,13300700
2017-10-19,70.8482666015625,70.86645075549028,70.33902009929147,70.53908048184059,15092800
2017-10-20,71.66666412353516,71.81216506334172,71.13014501819848,71.22107963664423,22866400
2017-10-23,71.68485260009766,72.14862121864654,71.62119767571646,71.83034659674051,20627200
2017-10-24,71.71215057373047,72.0213297315877,71.34840508258746,71.74852581663158,17517200
2017-10-25,71.50298309326172,71.9303834558668,70.93918426418017,71.45751925039191,20410800
2017-10-26,71.6212158203125,72.22138998254599,71.61212027513479,72.02132961584543,32120700
2017-10-27,76.2134780883789,78.38684846685749,76.03160881888105,76.72272453113514,71066700
2017-10-30,76.28621673583984,76.68633739209959,75.57691698182799,76.11343610011554,31756700
2017-10-31,75.64058685302734,76.71363223945173,75.57693191221692,76.71363223945173,27086600
2017-11-01,75.64058685302734,76.16801746995266,75.3677759993437,76.09526698392126,22307400
2017-11-02,76.43170928955078,76.80454327461361,75.58600422847401,75.79515313920373,23992900
2017-11-03,76.51356506347656,76.87731052339858,75.84064047223477,76.45900567274191,17633500
2017-11-06,76.81364440917969,77.02279333513573,76.45899454528328,76.56811331087196,19860900
2017-11-07,76.63178253173828,77.20468390941495,76.32260338774023,77.08646264081862,17939700
2017-11-08,76.89549255371094,76.94096333664753,76.23166352518803,76.51356295336619,18034200
2017-11-09,76.46807861328125,76.63176368981864,75.38594493749102,76.48626969837773,21178400
2017-11-10,76.26803588867188,76.47718483141357,75.68604596593488,76.19528541386296,19397800
2017-11-13,76.32259368896484,76.33168923259363,75.89519333068282,76.07706951392358,14196900
2017-11-14,76.43170928955078,76.47717312594737,75.45869438597782,75.93155852412568,18801300
2017-11-15,75.83765411376953,76.48654134938124,75.57261448693512,76.28547632400972,19383100
2017-11-16,76.03870391845703,76.23976892201888,75.80108798034563,75.94731263666742,20962800
2017-11-17,75.3075942993164,75.96562292576849,75.16136261667799,75.96562292576849,22079000
2017-11-20,75.4264144897461,75.48124789323332,75.17051597652369,75.30760645795327,16315000
2017-11-21,76.51398468017578,76.62365147931946,75.6183329751398,75.6183329751398,21237500
2017-11-22,75.95647430419922,76.67847747830427,75.8924996924537,76.61450286655875,20553100
2017-11-24,76.09355926513672,76.24892517207532,75.65487126428214,75.86507752927082,7425600
2017-11-27,76.65106964111328,76.75160218157473,76.13013146449966,76.13926571529758,18265200
2017-11-28,77.57411193847656,77.73861905763889,76.78813425500198,76.8338333886005,21926000
2017-11-29,76.16667175292969,77.61067806590161,76.02044706081242,77.41875423534856,27381100
2017-11-30,76.92523956298828,77.24511264192556,76.16667842385833,76.32205132452229,33054600
2017-12-01,77.00750732421875,77.51016309732745,76.05702220566651,76.40431202923496,29532100
2017-12-04,74.10118103027344,77.16283418488534,73.75388440992616,77.1536929652163,39094900
2017-12-05,74.56730651855469,75.56349065365859,74.0098174190722,74.33882475036785,26152300
2017-12-06,75.6548843383789,75.98389865270026,74.42108414602903,74.53075790837296,26162100
2017-12-07,75.38986206054688,75.67318426888403,74.94203962975284,75.4355612152596,23184500
2017-12-08,76.9161148071289,77.29996254923547,76.1575535743628,76.43172754470562,24489100
2017-12-11,77.89403533935547,78.02198461748812,76.87957536793746,77.0349413524253,22857900
2017-12-12,78.21387481689453,78.64342162518312,77.75691131407001,77.96711062065187,23924100
2017-12-13,78.00367736816406,78.59773138362894,77.83917020961549,78.36010838290089,22062700
2017-12-14,77.40046691894531,78.47890087752612,77.25423527649643,78.07677083350018,19306000
2017-12-15,79.37454223632812,79.59388271887379,77.57410530085815,77.92140195198935,53936700
2017-12-18,78.94502258300781,79.9686234736463,78.80793909236434,79.62133367616515,22283800
2017-12-19,78.4423828125,78.91762194644433,77.93057877666146,78.91762194644433,23524800
2017-12-20,78.15904235839844,78.87191135196471,77.41876364023433,78.78051306399004,23674900
2017-12-21,78.1407470703125,78.68910179556244,78.04935577822228,78.64340963587165,17990700
2017-12-22,78.14990234375,78.25956912489438,77.61068176985384,78.04936981256105,14145800
2017-12-26,78.04937744140625,78.16818545682872,77.71122189683537,77.96712037479796,9891200
2017-12-27,78.33269500732422,78.57945924196751,77.8848726572263,78.2778616097194,14678000
2017-12-28,78.34182739257812,78.53375123525281,78.18646146841908,78.50633453954357,10594300
2017-12-29,78.17733001708984,78.64343482053593,78.14077209400477,78.2595801144981,18717400
2018-01-02,78.55201721191406,78.88103146607006,78.14075288057366,78.71652433899206,22483800
2018-01-03,78.9176025390625,79.06383421983,78.57031275630516,78.65256284720414,26061400
2018-01-04,79.6121826171875,80.11484526314953,79.11866119370926,79.13693666596708,21912000
2018-01-05,80.5992431640625,80.80030826660203,79.90465652966543,80.11486285669618,23407100
2018-01-08,80.68150329589844,80.95568428302883,80.06003243475341,80.60838743630205,22113000
2018-01-09,80.62664794921875,81.09275271142944,80.29763364327123,81.01963687172771,19484300
2018-01-10,80.26107788085938,80.59923341903689,79.88637139455875,80.29763580169293,18652200
2018-01-11,80.49870300292969,80.54439517564384,79.73100059059925,80.54439517564384,17808900
2018-01-12,81.88787841796875,82.05238559828628,80.83686070886857,81.03792581511347,24271500
2018-01-16,80.74547576904297,82.9754606180714,80.43474383314201,82.34484854817454,36599700
2018-01-17,82.38139343261719,82.5093426768711,81.11103524130267,81.41263287677727,25621200
2018-01-18,82.34483337402344,82.86577156146443,81.9427101765303,82.07065941746593,24159700
2018-01-19,82.25343322753906,82.8109292772314,81.9427013822469,82.38138245474288,36875000
2018-01-22,83.72486114501953,83.73400236826448,82.01581497915045,82.25343797454691,23601600
2018-01-23,83.98989868164062,84.35547090224185,83.66088438037055,83.98989868164062,23412800
2018-01-24,83.91680145263672,85.38822491164933,83.69746086071838,84.58397142614095,33277500
2018-01-25,84.38288879394531,85.21455880920227,84.01731656816533,84.51083802706177,26383200
2018-01-26,85.96397399902344,85.96397399902344,84.611365902669,85.1048873343799,29172200
2018-01-29,85.8360366821289,87.23434411296064,85.65325404030271,86.9510289263168,31569900
2018-01-30,84.7575912475586,85.59840941876038,84.17267850315469,85.26939512844444,38635100
2018-01-31,86.83220672607422,87.1886377003251,85.46131621812165,85.68065674703534,48756300
2018-02-01,86.14677429199219,87.8009801864911,85.52530355699474,86.63115456125138,47227900
2018-02-02,83.88021850585938,85.88172085666305,83.6243200628307,85.58012327478943,47867800
2018-02-05,80.42559051513672,85.21456690708808,80.42559051513672,82.76524182612775,51031500
