Price,Close,High,Low,Open,Volume
2005-10-06,17.084999084472656,17.23698940893167,16.94682761953474,17.03663900585872,81724600
2005-10-07,16.988271713256836,17.160986959371517,16.93991165517877,17.112626901293446,50768700
2005-10-10,16.898469924926758,17.050460282680245,16.822476063763617,17.04355151026294,48880900
2005-10-11,16.863927841186523,16.960648022243458,16.75339011491756,16.933014249533034,76567300
2005-10-12,16.78792381286621,17.06426930061601,16.767198823684037,16.91918778777607,71294400
2005-10-13,16.988271713256836,17.084991829412974,16.767196409064088,16.794830163231804,70192000
2005-10-14,17.043546676635742,17.084997981670185,16.926100214277128,17.071180440754294,53846700
2005-10-17,16.94682502746582,17.0573627095944,16.884647416554355,17.050453939747225,46924400
2005-10-18,16.974458694458008,17.154082756343286,16.89155609218056,16.919189853702008,69328200
2005-10-19,17.333707809448242,17.333707809448242,16.926099591421448,16.967550894930543,66574500
2005-10-20,17.1264591217041,17.361350845523845,17.091915252235104,17.306081972087338,58830600
2005-10-21,17.11954116821289,17.271530159237436,16.974459629664445,17.20935254524713,69431200
2005-10-24,17.340614318847656,17.340614318847656,17.050452596687816,17.195532798911234,51868000
2005-10-25,17.29225730895996,17.361342378778915,17.154084533895574,17.236988462476855,41310500
2005-10-26,17.347530364990234,17.49951940027209,17.22317510079892,17.250808871889454,58178100
2005-10-27,17.16790199279785,17.458063764874073,17.16790199279785,17.423519912416644,61566100
2005-10-28,17.63768768310547,17.686047758390078,17.34061714325634,17.34061714325634,106559300
2005-10-31,17.755138397216797,17.824223482618464,17.616965590986393,17.69296076618447,75122100
2005-11-01,17.934762954711914,18.03148445561892,17.69296249672857,17.69296249672857,71370400
2005-11-02,18.280197143554688,18.30783223981558,17.91404134209528,17.91404134209528,75067100
2005-11-03,18.266372680664062,18.404544146554255,18.135108668012055,18.376910380461545,73421600
2005-11-04,18.418359756469727,18.45290228989062,18.273279534846168,18.328548378947502,57464000
2005-11-07,18.660160064697266,18.70852013499831,18.445993474344185,18.459809696063708,77104800
2005-11-08,18.687801361083984,18.777614085896847,18.494361001881423,18.611807498988814,60091700
2005-11-09,18.6256160736084,18.756880061787683,18.611799851994586,18.639433612935285,59562100
2005-11-10,18.715425491333008,18.756876784357722,18.404537499365542,18.6117965999148,73314800
2005-11-11,18.846696853637695,18.92269070105737,18.74306660383324,18.756884146168947,51945600
2005-11-14,18.908876419067383,18.95723650449735,18.791429932574534,18.901967647189746,67152200
2005-11-15,19.05437469482422,19.082090783282183,18.881153106689453,18.936583962029545,65081000
2005-11-16,19.22067642211914,19.317680134805844,19.012810945911497,19.040525726003498,86277000
2005-11-17,19.38003921508789,19.40082629045231,19.234533652266176,19.29689355678303,91351000
2005-11-18,19.449317932128906,19.57403767567381,19.331527210067133,19.483963039544555,75431200
2005-11-21,19.51168441772461,19.567115286803183,19.28996094141031,19.44932452481419,65794400
2005-11-22,19.33846092224121,19.45625167287403,19.303817127998165,19.442393626546394,104253300
2005-11-23,19.345396041870117,19.46318682962326,19.22067622876956,19.345396041870117,70541300
2005-11-25,19.234539031982422,19.35925887589907,19.033601211988532,19.262253818643465,44082500
2005-11-28,19.227603912353516,19.296892839416007,19.075169330077124,19.255320011809058,57517200
2005-11-29,19.179101943969727,19.255319895435466,19.123671066970015,19.255319895435466,62220400
2005-11-30,19.179101943969727,19.24146184579145,19.144456819859688,19.179101943969727,55904700
2005-12-01,19.324600219726562,19.47010704301458,19.213738507495624,19.213738507495624,61006100
2005-12-02,19.40776252746582,19.47012245515552,19.255327882878174,19.276113644390136,42319600
2005-12-05,19.296886444091797,19.414677184587223,19.19988144972291,19.352317303055766,47517300
2005-12-06,19.186023712158203,19.345387258060057,19.179094689956923,19.3315292136575,65980000
2005-12-07,19.227603912353516,19.227603912353516,19.08902605822853,19.172173035018794,55583200
2005-12-08,19.186023712158203,19.269169335421843,19.123663833922546,19.199880434984905,63931600
2005-12-09,19.199886322021484,19.283033292355363,19.15138447331683,19.199886322021484,48467000
2005-12-12,19.019731521606445,19.227596905467635,18.93658457511644,19.192953115349397,63757200
2005-12-13,18.79801368713379,19.00588046904342,18.70793900674307,18.908876763764745,104285500
2005-12-14,18.77030372619629,18.87423648303527,18.60401105093858,18.70794380777756,65076200
2005-12-15,18.65250015258789,18.78414892600756,18.576282232990852,18.76336186023315,79018100
2005-12-16,18.638643264770508,18.763363024000917,18.576283385155303,18.624785220061376,88542500
2005-12-19,18.59014320373535,18.61785929579828,18.465423432604183,18.58321418071962,68680100
2005-12-20,18.610931396484375,18.62478812177648,18.479282594388707,18.541642483719492,62960600
2005-12-21,18.52085304260254,18.645572805299,18.506994997508283,18.61785803668641,75800900
2005-12-22,18.42384910583496,18.555497889190267,18.30605836737514,18.50699473205607,91276900
2005-12-23,18.458498001098633,18.479285074190418,18.319921478548874,18.375352351884032,30689200
2005-12-27,18.333778381347656,18.60400504782469,18.326850678493624,18.48621427566195,37819000
2005-12-28,18.28527069091797,18.472350326047366,18.257555923626125,18.36841763594521,35444400
2005-12-29,18.20213508605957,18.36149872003622,18.195206060028855,18.299138807336387,34495500
2005-12-30,18.118976593017578,18.229838295978833,18.084332806433093,18.118976593017578,49044600
2006-01-03,18.597076416015625,18.707938166088564,18.084340491534206,18.18827321703055,79973000
2006-01-04,18.687149047851562,18.76336698827904,18.5485725362098,18.5485725362098,57975600
2006-01-05,18.70100212097168,18.798005785475294,18.6455712667445,18.680215055045558,48245500
2006-01-06,18.64557647705078,18.70793637067914,18.354564080643836,18.63171842922755,100963000
2006-01-09,18.610931396484375,18.756436923872148,18.541642483719492,18.659433238946967,55625000
2006-01-10,18.707931518554688,18.72178956278367,18.42384821973974,18.465421030850848,64921900
2006-01-11,18.908878326416016,18.97816593786887,18.638651619759287,18.714869578249196,70120700
2006-01-12,18.80493927001953,18.888086231879676,18.687148511637066,18.881157208259985,45994800
2006-01-13,18.83958625793457,18.881159082202654,18.714866463554056,18.72872451216884,41418000
2006-01-17,18.70100212097168,18.839579917327537,18.638642244769127,18.638642244769127,58566600
2006-01-18,18.59014320373535,18.69407590581932,18.500068547682847,18.527783318169767,52376200
2006-01-19,18.721790313720703,18.874224841626194,18.603999576201407,18.61785762098624,60367600
2006-01-20,18.29913330078125,18.71486548648628,18.19520058474904,18.71486548648628,79165900
2006-01-23,18.257556915283203,18.382276678810275,18.222911802316833,18.299129729266916,47925600
2006-01-24,18.209049224853516,18.326839927919913,18.16747510265914,18.25062202547239,63040700
2006-01-25,18.292203903198242,18.40999466471573,18.174413141680752,18.299132927002347,59072100
2006-01-26,18.361492156982422,18.513926710442803,18.22984335260803,18.403064976730505,69509300
2006-01-27,19.255321502685547,19.366183265938652,18.839589229698166,18.86730400972321,134520700
2006-01-30,19.40082359313965,19.52554338483346,19.248389026389564,19.276103801445842,103999200
2006-01-31,19.5047607421875,19.664124369289617,19.310753308002845,19.33846808935357,94841300
2006-02-01,19.42853546142578,19.449321207800207,19.23452679195019,19.373103280224807,68448800
2006-02-02,19.179101943969727,19.393896427146572,19.089025942859973,19.380038377502554,55073400
2006-02-03,19.082096099853516,19.19295784142152,18.94351826210541,19.040521955583362,75022700
2006-02-06,18.82572364807129,19.08209219902466,18.77029278861866,19.061305131138948,60170500
2006-02-07,18.66636848449707,18.81187406038665,18.576292471404592,18.67329751024084,72159500
2006-02-08,18.64557647705078,18.763367240395883,18.506998641970835,18.714865394590753,51795200
2006-02-09,18.47235107421875,18.728719620325037,18.465422051721184,18.68021646284208,52861700
2006-02-10,18.493146896362305,18.631723447187987,18.368427075515612,18.44464503749449,52127000
2006-02-13,18.28527069091797,18.500066414915068,18.250626901409202,18.451563259396593,46707000
2006-02-14,18.465423583984375,18.486210653201987,18.257558178112347,18.299130994971552,58432900
2006-02-15,18.687896728515625,18.72265923789807,18.423708287479737,18.49323198019049,62808900
2006-02-16,18.639236450195312,18.701807660865065,18.4723803304275,18.66704646651723,48868500
2006-02-17,18.562767028808594,18.639241944125775,18.46543326904725,18.541909510419387,41513200
2006-02-21,18.45152473449707,18.576665833785214,18.312477300548544,18.576665833785214,50216100
2006-02-22,18.576663970947266,18.673997695372606,18.402855358968157,18.444570380602364,43043100
2006-02-23,18.534942626953125,18.69484616573689,18.451515270219826,18.58360880605654,47359100
2006-02-24,18.51409149169922,18.590567700049686,18.437616609403133,18.486282805242748,44753800
2006-02-27,18.806095123291016,18.952095076694555,18.541906562636402,18.597525276777095,51301500
2006-02-28,18.68094253540039,18.979892111479092,18.68094253540039,18.736561215374792,65036100
2006-03-01,18.868661880493164,18.910376900775194,18.736568294430032,18.75742447851662,53061200
2006-03-02,18.75047492980957,18.84085616194168,18.70180872453288,18.78523745218909,41850300
2006-03-03,18.722665786743164,18.882569407671348,18.590570856993768,18.639237061097596,45218800
2006-03-06,18.708759307861328,18.875615419985138,18.65314060382006,18.7157118116233,53054100
2006-03-07,18.813037872314453,18.840847877990555,18.63922931500099,18.70180050171816,51613900
2006-03-08,18.945146560668945,19.11895524471178,18.750480357161162,18.764385370137795,57547400
2006-03-09,18.77132797241211,19.063326460580694,18.77132797241211,18.959041570389267,45360700
2006-03-10,18.889516830444336,18.924278016580242,18.687898237904193,18.81304062968025,41297200
2006-03-13,18.847808837890625,18.97295126748613,18.729618912834272,18.896475043610067,40342600
2006-03-14,18.931230545043945,19.035515429649273,18.76437446446457,18.799136976702513,39821800
2006-03-15,19.02161407470703,19.084185278325496,18.778281763530163,18.91037667406408,57152000
2006-03-16,18.959047317504883,19.105045942819036,18.924284792867184,19.007713525942933,73793700
2006-03-17,19.118942260742188,19.230179636902175,18.95903869826897,19.014657386348965,120615000
2006-03-20,19.39008140563965,19.459605090821682,19.237130359082375,19.257987862453184,67094100
2006-03-21,19.285810470581055,19.61952280922259,19.244096759764602,19.285810470581055,73199600
2006-03-22,18.875612258911133,19.11894454561159,18.632279972210675,18.826946066781897,145696100
2006-03-23,18.66704750061035,18.840856134087065,18.534952567872747,18.826951125155816,73682900
2006-03-24,18.778278350830078,18.917324413336807,18.507137401795905,18.569707267988722,69157600
2006-03-27,18.778278350830078,18.979895605583796,18.771325848796614,18.778278350830078,59908600
2006-03-28,18.70180320739746,18.91732547835166,18.639232011627815,18.77827940801686,58520500
2006-03-29,18.785228729248047,18.910371099595046,18.715705042827047,18.736562546569555,53150300
2006-03-30,18.931230545043945,19.042467932096862,18.771326966912156,18.792184474254924,54612000
2006-03-31,18.917335510253906,19.146764233778637,18.917335510253906,18.979906739205205,62190500
2006-04-03,19.160663604736328,19.278853529909334,19.077236202293413,19.237139828687877,57605300
2006-04-04,19.21628761291504,19.327525064209812,19.098097655157463,19.188478913118853,45470000
2006-04-05,19.285810470581055,19.42485794137584,19.21628673518366,19.38314290450443,41539300
2006-04-06,19.160663604736328,19.271901025363317,19.02856999652594,19.23018732414186,51885500
2006-04-07,18.945146560668945,19.271906409289667,18.931241547692313,19.195431490028234,47249400
2006-04-10,18.972951889038086,19.07723680843249,18.910380672190506,18.93123686043657,39432000
2006-04-11,18.861713409423828,18.993808349781023,18.771333498266618,18.972952161235746,42953400
2006-04-12,18.910369873046875,18.910369873046875,18.750465006833977,18.84084619113526,32183000
2006-04-13,18.819995880126953,18.91037709896415,18.771329682008975,18.826948383580156,28160000
2006-04-17,18.66009521484375,18.80609383216909,18.583618990880197,18.792190149129524,35796200
2006-04-18,18.924278259277344,19.11894435187598,18.64618478846091,18.729613492732973,56272700
2006-04-19,18.792184829711914,18.9034222188689,18.743517311658238,18.84780352429041,45111100
2006-04-20,18.792184829711914,18.9034222188689,18.56275754881884,18.80608850881583,45648300
2006-04-21,18.875612258911133,19.042468343091777,18.77132737205502,18.80608855898896,58528000
2006-04-24,18.847808837890625,18.945141249329506,18.757427604936247,18.819998819734,42318400
2006-04-25,18.847808837890625,18.917331231172884,18.785237623092872,18.83390382881231,49222500
2006-04-26,18.840850830078125,18.931230710578557,18.771327131048572,18.82694582506136,39190000
2006-04-27,18.945146560668945,19.209335176949843,18.72962416375124,18.750480357161162,96509600
2006-04-28,16.78990936279297,17.033241651598086,16.685624475034857,16.845528058000912,591052200
2006-05-01,16.887245178222656,17.38086099394454,16.748197759849315,16.908101362740535,174800900
2006-05-02,16.69257354736328,17.380855256389836,16.61609735989788,17.026285650033,190533500
2006-05-03,16.108577728271484,16.699527109750967,16.094672724929826,16.67866960473848,211527100
2006-05-04,16.296302795410156,16.45620646851985,16.087731576260307,16.233731562270705,171257400
2006-05-05,16.546573638916016,16.650859831078584,16.35190890912779,16.449241274021905,131604300
2006-05-08,16.49791145324707,17.38085943057323,16.344960367637587,16.58134016197773,80693500
2006-05-09,16.42144203186035,16.685630599555882,16.331060790188747,16.511821947477173,75345900
2006-05-10,16.525718688964844,16.539623692426677,16.400576309916584,16.456194997709797,76563300
2006-05-11,16.143339157104492,16.53962380206902,16.094672970719582,16.48400378785298,92916700
2006-05-12,16.108577728271484,16.24762510957987,16.025149034275632,16.087720223258994,83115900
2006-05-15,16.157438278198242,16.21327386570756,16.07368556254697,16.12254153521445,67314800
2006-05-16,16.059722900390625,16.750688647346657,15.989928098114987,16.164414438191514,82095100
2006-05-17,15.864300727844238,16.108581916507635,15.86430072784424,15.975971900166012,98598300
2006-05-18,15.934093475341797,16.150456177231376,15.885237510194976,15.94107308910923,95476400
2006-05-19,15.745651245117188,15.982952838763833,15.717734115336961,15.906179733449088,100071200
2006-05-22,15.968993186950684,16.066706466667235,15.668877726410107,15.68981524038651,87322300
2006-05-23,15.906176567077637,16.317963135135546,15.892217339353579,16.129518885761666,79986300
2006-05-24,16.401721954345703,16.42964041793714,16.038789915010714,16.045769530908576,107356700
2006-05-25,16.569231033325195,16.69486147440696,16.4296426897433,16.450580209106395,83052700
2006-05-26,16.555267333984375,16.666938511218046,16.443596156750704,16.5901654088858,46861600
2006-05-30,16.157438278198242,16.583185464972683,16.1504586633564,16.436616215744838,52497500
2006-05-31,15.808469772338867,16.297032292776585,15.808469772338867,16.23421707354243,120202000
2006-06-01,15.92711353302002,15.941072760266925,15.787525254226503,15.871277955257577,80230800
2006-06-02,15.885244369506836,16.045771561798446,15.822429149701287,15.962018822874903,73935600
2006-06-05,15.703775405883789,15.864302568316473,15.696795790400778,15.85732295283346,63914100
2006-06-06,15.445531845092773,15.745648594250484,15.340840296397712,15.738668980174111,126601300
2006-06-07,15.38272476196289,15.627004706194596,15.361785910503377,15.45949788819606,73827500
2006-06-08,15.431573867797852,15.501367345747566,15.333860602462783,15.375738286702925,104126900
2006-06-09,15.298969268798828,15.48741492078381,15.278030419280809,15.459496454759783,52573800
2006-06-12,15.152400016784668,15.42459973619373,15.145421731489582,15.326886436127978,74309700
2006-06-13,15.012811660766602,15.375743732028798,14.977913578207314,15.16635923035027,113175300
2006-06-14,15.271049499511719,15.312927194973827,15.040727499372588,15.068645963013994,86081500
2006-06-15,15.403658866882324,15.445535229290627,15.215213239206623,15.361782504474021,121577300
2006-06-16,15.424601554870605,15.550232004606682,15.208238742117299,15.333867860627485,147506500
2006-06-19,15.738668441772461,15.773566510960505,15.438553034106619,15.452510930556615,129640900
2006-06-20,15.745651245117188,15.885240887694799,15.703774884834102,15.73169334583982,90598500
2006-06-21,16.10857582092285,16.157431773923058,15.724706477728464,15.780542042760827,91660300
2006-06-22,15.968993186950684,16.171398030225618,15.899199698728731,16.094623595710924,76590600
2006-06-23,15.703775405883789,15.962015853853115,15.70377540588379,15.948056622887089,60532600
2006-06-26,15.92711353302002,15.975969497159008,15.794503536624775,15.808462763871681,53644100
2006-06-27,15.955033302307129,16.164416403364456,15.941074073909897,15.975970813677687,84759100
2006-06-28,16.164413452148438,16.22722863724222,15.989927122715727,16.02482385611225,71906500
2006-06-29,16.38078498840332,16.492456193146126,16.206298564589467,16.27609340036016,121395500
2006-06-30,16.26213264465332,16.506413881370563,16.26213264465332,16.429640767312762,73048800
2006-07-03,16.54131317138672,16.55527107327448,16.366826751145194,16.422662352373454,25711400
2006-07-05,16.297025680541992,16.41567645415205,16.262127611112426,16.387757998608397,53093500
2006-07-06,16.387758255004883,16.478491905716105,16.345881902259457,16.366820744244794,44775200
2006-07-07,16.26213264465332,16.436619052133402,16.26213264465332,16.3249478578442,63168800
2006-07-10,16.401721954345703,16.51339314626022,16.317967894797007,16.352865974286303,50565100
2006-07-11,16.122539520263672,16.31098510376574,15.871278742260913,16.31098510376574,88676300
2006-07-12,15.801487922668457,15.968994706546765,15.787530022431119,15.906180827414785,77379300
2006-07-13,15.536270141601562,15.780551382404157,15.529290525438556,15.613044588168977,73099500
2006-07-14,15.557199478149414,15.738664062534353,15.515321806776104,15.550219866253864,67499400
2006-07-17,15.689821243286133,15.780554942649962,15.536273646735145,15.557212499948175,37053500
2006-07-18,15.871286392211914,15.885245626879355,15.689820335212858,15.76659479465789,65047300
2006-07-19,16.331920623779297,16.373796971267105,15.857317581500524,15.927112381463594,82188200
2006-07-20,15.948057174682617,16.366824799573795,15.89920119583667,16.35984518384929,76605200
2006-07-21,16.65995216369629,16.85537596365327,16.05273926656974,16.806520013664024,175483800
2006-07-24,16.750694274902344,16.827468716321164,16.604126338985225,16.75767389059729,59586700
2006-07-25,16.90423583984375,16.953093132405453,16.680893541604956,16.750688342610854,60075800
2006-07-26,17.00893211364746,17.120603285133235,16.8204865125557,16.834445741797765,54942100
2006-07-27,16.65995216369629,17.16945182961955,16.590157378901026,17.15549260641554,85386800
2006-07-28,16.92518424987793,16.94612310138713,16.79257418610472,16.806533420444186,51705800
2006-07-31,16.79256820678711,17.043829010527812,16.757671464589958,16.799547821471617,40254400
2006-08-01,16.74371337890625,16.89028263484159,16.646001429099677,16.764652224390005,49168700
2006-08-02,16.960065841674805,17.029860619747577,16.77162167147039,16.834436838613417,46462000
2006-08-03,16.897260665893555,17.085706278750656,16.855384306778237,16.883302767005418,43155300
2006-08-04,16.953102111816406,17.092690456537717,16.8553888061631,17.029875235484095,45690400
2006-08-07,16.90423583984375,17.085701789969047,16.88329833139955,16.94611351918235,36862400
2006-08-08,16.987993240356445,17.11362364086666,16.890281298281998,17.022889982175787,58171300
2006-08-09,17.057790756225586,17.19737907683134,16.98799593030992,17.09268750357063,44405700
2006-08-10,17.07175064086914,17.169463940999616,16.987997905015284,17.008936754591616,31753400
2006-08-11,17.050798416137695,17.0647576371487,16.89027136818491,17.050798416137695,30255500
2006-08-14,17.12060546875,17.169461446103103,16.994975051998853,17.113625853238766,47831900
2006-08-15,17.2466983795166,17.267712996927273,17.120605330541537,17.197661154593597,48994500
2006-08-16,17.3027400970459,17.323754715077058,17.14162045408283,17.23969357069683,52373600
2006-08-17,17.3027400970459,17.337765351183027,17.23969357069683,17.3027400970459,45674800
2006-08-18,18.06629753112793,18.07330151116742,17.498878946753734,17.547914823794788,128414800
2006-08-21,18.29747200012207,18.304475981838152,17.905182217633573,17.975234059944217,88398300
2006-08-22,17.94720458984375,18.388528690520335,17.94720458984375,18.220405159970824,89312400
2006-08-23,17.98223304748535,18.178377869680553,17.877155989073646,17.968222416729848,44648500
2006-08-24,18.03127670288086,18.11533918757533,17.86315306961978,18.087317913967887,35933300
2006-08-25,18.108327865600586,18.213404934535887,17.996245480585944,18.010254776617206,33115900
2006-08-28,18.178382873535156,18.21340812393782,17.99624863196046,18.101325719296106,34190900
2006-08-29,18.101327896118164,18.199399677941624,17.954218887255156,18.1573691051784,42711200
2006-08-30,18.07330894470215,18.13635548000804,17.961226512186787,18.108335539943194,30283100
2006-08-31,18.003252029418945,18.19939554856158,17.989241396300898,18.122339738667335,26380500
2006-09-01,18.101327896118164,18.192394359793116,17.96122420540366,18.13635315073288,31594600
2006-09-05,17.940208435058594,18.18538787387309,17.905181846565288,17.996249640520155,44222400
2006-09-06,17.940208435058594,18.01726425748841,17.87015659419971,17.87015659419971,50160400
2006-09-07,17.814109802246094,18.003249312412745,17.786088540238893,17.84913504362778,51266900
2006-09-08,17.933197021484375,18.066295340260528,17.83512394316797,17.88416115038981,36866800
2006-09-11,18.15036392211914,18.178385194921724,17.80711134705446,17.814116665255103,55608200
2006-09-12,18.16437339782715,18.199398650464456,18.01726439726942,18.14335744456812,52248800
2006-09-13,18.199392318725586,18.28345476638785,18.08730994592742,18.08730994592742,37706700
2006-09-14,18.444568634033203,18.563656293891928,18.19938800066207,18.206393314315754,74324500
2006-09-15,18.8088436126709,18.87189012183633,18.556657576009176,18.619704085174607,126057700
2006-09-18,18.766813278198242,18.941942175518673,18.68275081958836,18.731786697057686,49135000
2006-09-19,18.81584358215332,18.871884759250584,18.717770520137815,18.731781148443897,43039100
2006-09-20,19.04001808166504,19.07504333431454,18.906919716567003,18.9209303520779,71676400
2006-09-21,18.843870162963867,19.089050900470646,18.808844915946125,19.082045583841595,58495100
2006-09-22,18.675743103027344,18.808841421999862,18.54965009938257,18.794830791344378,47712500
2006-09-25,18.87889862060547,19.04702222801327,18.766816215666935,18.780825514188507,67903900
2006-09-26,19.05402374267578,19.13808486153955,18.82985764140848,18.85087358918812,54766500
2006-09-27,19.222152709960938,19.24316732750955,18.997987881923944,19.04001845314894,66233900
2006-09-28,19.194135665893555,19.278198162986044,19.096063866059037,19.243171565810815,44179700
2006-09-29,19.159103393554688,19.20813927552722,19.061030293482048,19.159103393554688,34283500
2006-10-02,19.166101455688477,19.257167868291713,19.01899252932686,19.138080198809284,52908100
2006-10-03,19.173110961914062,19.250166762925172,19.0610272460184,19.173110961914062,39386200
2006-10-04,19.572404861450195,19.586414157007944,19.17311121131573,19.18712050687348,82191200
2006-10-05,19.558401107788086,19.691499483348192,19.46032932375845,19.558401107788086,81967200
2006-10-06,19.52337074279785,19.6144371846878,19.369256452653705,19.446313597725776,36452200
2006-10-09,19.41829490661621,19.56540389979368,19.348244404855933,19.474336109701035,33366300
2006-10-10,19.397279739379883,19.43931030646732,19.222150817699998,19.397279739379883,34598500
2006-10-11,19.292198181152344,19.383264611418102,19.20813573033775,19.2361556565244,37219600
2006-10-12,19.768550872802734,19.81758808993253,19.29220136011834,19.320221290922106,120174900
2006-10-13,19.87363052368164,20.09779532856359,19.831598620670555,19.852614572176098,129751900
2006-10-16,19.92967414855957,20.034751246610508,19.845611668442146,19.950688766493084,49744800
2006-10-17,19.92266082763672,19.971696697954336,19.73352132544541,19.782557195763022,40122600
2006-10-18,19.97869873046875,20.104791711211337,19.79656457341024,19.96468810235801,40630800
2006-10-19,19.81759262084961,19.929675041945288,19.698504881419467,19.859623194728524,44730800
2006-10-20,19.915658950805664,19.957689513173314,19.733524732375866,19.950684196757457,48887800
2006-10-23,19.92967414855957,20.097797772666627,19.740534570391212,19.82459571438084,48525000
2006-10-24,19.810577392578125,19.915654442776162,19.705499006252904,19.915654442776162,61409600
2006-10-25,19.831594467163086,19.936671530428317,19.712506772495193,19.81057985618645,40717100
2006-10-26,19.859617233276367,19.901647794538565,19.642457774606314,19.845606600813152,69964200
2006-10-27,19.852617263793945,20.16784989847819,19.789570736857097,19.957694363312758,89060100
2006-10-30,19.985713958740234,20.202873457673817,19.838604962855893,19.859620915447284,47296800
2006-10-31,20.11180305480957,20.20987615137563,20.006725977750065,20.076777807832244,61861700
2006-11-01,20.181856155395508,20.30794919025583,20.104800339969007,20.160841540337195,75895900
2006-11-02,20.153837203979492,20.216883724477555,20.020738845580507,20.11180529956233,58674400
2006-11-03,20.125812530517578,20.265916182623886,20.04175140815575,20.209874989006853,41124500
2006-11-06,20.20287322998047,20.34998088807916,20.14683202649606,20.153837343947572,60446200
2006-11-07,20.279930114746094,20.363991250785254,20.174851690505644,20.21688359465289,56511200
2006-11-08,20.300939559936523,20.476068440894142,20.076774806091144,20.160837256846825,77403300
2006-11-09,20.497089385986328,20.595161155677395,20.3149551450403,20.392012299013373,89407500
2006-11-10,20.483078002929688,20.518104588059167,20.420031485824232,20.434042119876022,37855100
2006-11-13,20.560136795043945,20.63719261622361,20.42703843318422,20.44805438593924,47271800
2006-11-14,20.546072006225586,20.679625366304442,20.433606442168216,20.581218332928064,63012500
2006-11-15,20.4687557220459,20.637454092471287,20.461726455691238,20.475783647705086,63943200
2006-11-16,20.714767456054688,20.83426226874526,20.47577783067354,20.48280709503123,64328500
2006-11-17,20.66556739807129,20.763975774821294,20.581218893080212,20.602305348980323,49356700
2006-11-20,21.009998321533203,21.08731891992888,20.73586360459673,20.749922138976967,85703800
2006-11-21,21.031085968017578,21.08731876442823,20.93970817661113,21.024056700879296,66446600
2006-11-22,21.031085968017578,21.08731876442823,20.96079463733036,21.06623096301338,43907200
2006-11-24,20.918615341186523,20.974848124064902,20.834265496521304,20.848324027414726,20456700
2006-11-27,20.721799850463867,20.90455672928421,20.616363550562404,20.869411742882154,72722100
2006-11-28,20.65854263305664,20.679630434246096,20.47578571150149,20.623397638436483,52602300
2006-11-29,20.785066604614258,20.932678530454236,20.686659547851338,20.693688814862345,58775100
2006-11-30,20.63745880126953,20.785069406310893,20.616370997394004,20.679633068324808,53297400
2006-12-01,20.4687557220459,20.595278494343336,20.314114543634354,20.546074970556198,72257000
2006-12-04,20.616369247436523,20.749922645920375,20.50390365103823,20.546077914513674,55123400
2006-12-05,20.47578239440918,20.66556855228198,20.405492416555894,20.637452829279745,45606000
2006-12-06,20.37738037109375,20.475787436878875,20.293031840619562,20.454700974608187,48564100
2006-12-07,20.27897071838379,20.433610564990026,20.25085365134872,20.356289971339134,46831100
2006-12-08,20.66556739807129,20.66556739807129,20.243820851029973,20.25787938209359,108854900
2006-12-11,20.763980865478516,20.9115914557499,20.461729076984945,20.517961874330567,107712000
2006-12-12,20.68665885925293,20.827240172706762,20.53904693832652,20.77803664596314,68529400
2006-12-13,20.771007537841797,20.806153871995377,20.60933842282201,20.806153871995377,46002500
2006-12-14,21.136526107788086,21.1435553761948,20.749925730289753,20.763984267103183,85866500
2006-12-15,21.22086524963379,21.248980968337467,21.108399693428712,21.185718925385213,102783700
2006-12-18,21.009998321533203,21.27007584478507,20.93267906383316,21.220872315149872,56986800
2006-12-19,21.080291748046875,21.20681588865381,20.756953469336494,20.88347626924767,53822100
2006-12-20,21.15058135986328,21.25601768819777,21.0662314927783,21.080290027408406,31202100
2006-12-21,21.07325553894043,21.18572110672527,21.009993489474542,21.178691841151803,32270500
2006-12-22,20.834274291992188,20.988915515713092,20.820217095859633,20.96782771047046,37971700
2006-12-26,21.080291748046875,21.08732101593568,20.665574327477813,20.756953469336494,37098300
2006-12-27,21.101377487182617,21.178696745003116,21.024056888666486,21.08028968557941,31248400
2006-12-28,21.07325553894043,21.10840186680777,20.953760705582123,20.98890703344946,26690600
2006-12-29,20.988906860351562,21.19275019751972,20.967819063805074,20.988906860351562,41739800
2007-01-03,20.988906860351562,21.263041511979374,20.66556735011527,21.024051847233736,76935100
2007-01-04,20.95376968383789,21.066235299811915,20.693693449658923,20.876450410790685,45774500
2007-01-05,20.834274291992188,20.911594903852638,20.700722214209783,20.82724502357798,44607200
2007-01-08,21.03811264038086,21.157607485602323,20.75694869300549,20.841297206870372,50220200
2007-01-09,21.0591983795166,21.213839550815038,20.897529282882243,21.08731544364192,44636600
2007-01-10,20.848325729370117,21.00999482575642,20.686656632983812,20.946732772266923,55017400
2007-01-11,21.57935333251953,21.614498321968146,20.84129648783996,20.9186170734614,99464300
2007-01-12,21.937841415405273,22.0643655507948,21.537182547135576,21.544211814734517,103972500
2007-01-16,21.902685165405273,22.106529798960437,21.81130741495659,21.972976464586193,62379600
2007-01-17,21.86052131652832,22.099511042962504,21.797259251254822,21.972986912415507,58519600
2007-01-18,21.79023551940918,22.050313113901915,21.64965281848943,21.89567187475099,56364300
2007-01-19,21.867544174194336,21.867544174194336,21.572321736350126,21.600437456733008,75826900
2007-01-22,21.59341049194336,21.87457576989804,21.445799927643016,21.832400173787594,56143900
2007-01-23,21.60747528076172,21.762115155858854,21.45283540566458,21.53015467286525,49171200
